Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,360.94,360.8,223.0,493.9,126.03393590616774,0.037857586,0.03405397,0.02487807,0.05510067,0.013854332910157745,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,368.0,356.1,294.8,498.4,78.42496413770297,0.034467956,0.03451201,0.02465653,0.04168334,0.00638476790635572,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,564.72,599.1,350.2,676.7,126.22761979852113,0.85790856,0.7657391,0.6779513,1.309938,0.25697309236624954,62.749878,56.00835,49.58729,95.81259,18.79573953182662
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,623.02,561.6,421.2,976.0,215.2738767245111,1.14076092,1.166999,0.6714506,1.555965,0.33263140683725584,116.81393,119.5007,68.75655,159.3308,34.06145139658614
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,843.5,694.7,418.5,1533.3,421.98249371271316,1.06779096,1.084882,0.4915387,1.800663,0.48130180855454197,118.84975,120.752,54.71039,200.4216,53.57097647536678
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,794.28,890.5,566.2,914.5,155.0166507185599,1.3678954,1.177454,1.146611,1.852104,0.3076601796874272,175.0906,150.7141,146.7662,237.0693,39.38049900870988
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,1364.96,798.7,770.6,3401.0,1144.7590676644584,1.05932486,1.312914,0.3083151,1.360693,0.44712255019260433,135.593586,168.053,39.46433,174.1687,57.231680219420255
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,655.72,695.9,498.5,755.2,106.24016189746703,1.6372398,1.506815,1.388473,2.103386,0.2959696542108667,209.56672,192.8723,177.7245,269.2335,37.88415705769365
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,1475.1,1186.8,694.1,3406.6,1121.3611305016773,0.99056104,0.8835679,0.3078082,1.510642,0.5139901053568181,126.791816,113.0967,39.39945,193.3622,65.79073679980739
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,621.64,626.7,512.7,804.3,117.46717839464773,0.59542328,0.5751441,0.4481495,0.7030745,0.10413271392435715,27.714246,26.77034,20.85932,32.72492,4.84690369551325
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,2347.42,3221.4,610.2,3564.3,1440.6510618466916,1.8752038,0.8137476,0.735472,4.296055,1.6030680523021723,384.04172,166.6555,150.6247,879.8321,328.3083344285247
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter0,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter1,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter2,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter3,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing,iter4,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter0,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter1,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter2,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter3,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_split_leg_windowing_runs,iter4,1/1,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,356.36,366.4,305.0,431.9,52.611909298180755,0.02338079,0.02235692,0.01896898,0.02685514,0.003354730210508738,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,801.5,552.9,293.2,2095.1,732.2335453938176,0.0155566582,0.01481562,0.003910111,0.02793892,0.008595561474368397,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,686.44,323.5,236.7,1951.4,721.9124067364406,0.0208589034,0.0253224,0.004197947,0.03460395,0.01203631707792765,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,447.40000000000003,483.1,261.6,534.3,110.11021750954812,0.019610358,0.01695824,0.0153335,0.03131953,0.006669555061240591,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,373.84,347.4,244.3,588.1,135.30169252452092,0.024051754,0.0235779,0.0139297,0.03353529,0.007659769263755926,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,784.28,542.5,402.0,1906.9,634.6988632414589,0.0143276788,0.01510018,0.004296054,0.02037978,0.006377762721681264,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,482.44,458.9,363.2,628.4,97.03933738438242,0.47320464,0.4819727,0.3519729,0.6089147,0.09343596982184112,20.190064,20.56417,15.01751,25.98036,3.986601793354837
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,524.38,527.8,386.7,663.8,102.3025268505133,0.43550308,0.4190742,0.3332143,0.5720123,0.0892062340346346,18.581464,17.8805,14.21714,24.40586,3.8061342694760523
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82679.4,82211.5,82048.9,83905.2,790.6888389246424,0.30440052,0.3061106,0.2999316,0.3067176,0.0028914173500205645,207.8041,208.9715,204.7533,209.3859,1.9738812489610411
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22705.399999999998,21967.6,21941.6,23943.3,1030.5896588846597,1.110161,1.145588,1.051058,1.146946,0.04953583925805637,757.86986,782.0549,717.5224,782.9815,33.816377267723404
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,4263.16,3753.5,2016.8,6934.7,1824.6948369521956,2.2283212,2.147576,1.162402,3.996922,1.076671172128798,584.3636,563.1888,304.8329,1048.168,282.3502489061679
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5805.76,5804.4,4216.5,6929.4,1006.9343141436783,0.22055822,0.2145231,0.1796946,0.2953143,0.04435112762452606,11.886929199999999,11.56167,9.684596,15.91589,2.3902929996369062
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.108974128,0.1079573,0.04904814,0.1495945,0.03782158713568112,0.107297592,0.1062964,0.04829356,0.1472931,0.03723972421320169
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.7582138,3.759056,3.661727,3.862813,0.08682438591605468,3.7559212,3.756763,3.659493,3.860457,0.08677155378463612
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.873171,5.931432,5.072736,6.624055,0.5658642864269666,5.8695886,5.927814,5.069642,6.620015,0.5655191095920633
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.2365192,9.591697,7.340828,14.4092,3.059562808463441,10.2302758,9.585847,7.33635,14.40041,3.0576970368835106
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.567414,3.539779,3.426903,3.688375,0.1050313137735601,3.5652382,3.53762,3.424813,3.686125,0.10496720371477948
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.6187416,6.88627,5.769066,7.420098,0.787201089580547,6.6147046,6.88207,5.765547,7.415572,0.7867211308140261
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.4584576,8.53496,7.733559,14.13712,3.1272816015875993,10.4520784,8.529754,7.728841,14.1285,3.1253748156898395
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.2871272,3.03049,1.041591,3.109753,1.0718520811127346,2.2826692,3.024583,1.039561,3.103692,1.0697630094594317
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.45569682,0.4152724,0.3671443,0.5691084,0.09048012501224785,0.44825594,0.4084916,0.3611494,0.5598157,0.08900270576894279
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.333707838,0.3872286,0.08392609,0.6736842,0.23802198201151867,0.32984251400000003,0.3827434,0.08295397,0.6658809,0.23526495377585455
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.86980144,2.184452,0.4405502,2.554898,0.8749209597738918,1.83985552,2.149467,0.4334946,2.51398,0.8609086034234134
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,399.8,325.1,290.3,589.9,133.9372614323587,0.022220186,0.02520065,0.01388783,0.02821753,0.00650819961118895,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,728.3,476.3,241.3,1872.6,651.4373837906448,0.0173989184,0.01719867,0.004374662,0.03395451,0.010653791261086957,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,360.1,275.8,229.3,544.2,145.64920185157212,0.0257142,0.02970064,0.01505293,0.0357227,0.009258935541375694,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,361.52000000000004,297.7,231.3,584.7,139.2971356489429,0.0250874,0.02751579,0.01400965,0.03541032,0.008179282205102108,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,651.54,354.1,256.4,1987.1,747.7171209755732,0.0218296776,0.02313432,0.004122638,0.03195232,0.010545142423483847,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,366.96,366.2,291.1,491.0,78.70668967756171,0.023088602,0.02236974,0.0166849,0.02813979,0.004517047075542827,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,386.88,297.8,257.5,573.1,144.74870293028536,0.023501264,0.02750932,0.01429499,0.03180816,0.00783723177666898,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,851.78,461.6,327.6,2482.1,914.3893847809039,0.0158906632,0.01774589,0.003300446,0.02500946,0.007906549929691914,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,329.24,289.6,262.0,425.0,70.89917488941603,0.025766888,0.0282829,0.0192762,0.03127159,0.005161688875084395,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,631.74,275.5,210.5,2151.7,850.3347182139512,0.0272589898,0.02973729,0.003807139,0.03890836,0.013833312462623521,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,413.0,417.3,290.5,536.6,89.28084901030009,0.020643448,0.01963073,0.01526681,0.02820393,0.0047834094035551665,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,478.14,507.7,325.5,599.6,104.92522575624987,0.017910642,0.01613504,0.01366203,0.02516573,0.004507187182286754,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,542.4,315.6,278.7,1339.5,454.36101835434783,0.0213890384,0.02595822,0.006115902,0.02939741,0.009980985811761421,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,478.42,454.6,421.1,558.3,54.621488445482676,0.01729495,0.01801845,0.0146739,0.01945557,0.0018895283445743802,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,692.88,434.6,207.6,1905.3,686.6138995097608,0.0197319608,0.01884835,0.004299644,0.0394605,0.012645660384812381,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,489.86,530.2,241.8,644.1,149.7687651014056,0.018767346,0.01544996,0.01271949,0.03387434,0.008566735799835315,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,602.9,534.9,426.1,1059.3,260.0119708782655,0.0150989952,0.01531455,0.007733686,0.01922639,0.00447778798957646,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,750.06,464.0,407.0,1901.1,645.0310829719758,0.0151687008,0.01765357,0.004309184,0.02012603,0.006302039821328742,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:39:46,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,470.66,519.1,239.5,589.5,139.89641882478622,0.019378542,0.01578216,0.01389537,0.03420031,0.008455949259093858,,,,,
