Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,617.14,608.4,538.9,710.4,62.55460015058845,1.2310774,1.238837,1.060832,1.398461,0.12250040276382766,137.02424,137.888,118.0752,155.6547,13.634798292347414
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,819.36,847.3,667.8,941.8,111.94723310560202,1.3001068,1.2375,1.11335,1.570228,0.18716431428880878,166.41364000000002,158.4,142.5087,200.9891,23.95703529629658
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,917.88,790.9,600.7,1594.8,389.68026893852345,1.27129044,1.325855,0.6575092,1.745561,0.39454211025018354,162.725176,169.7094,84.16118,223.4318,50.50138679077912
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,1154.9,963.4,557.3,1856.1,559.7774334501169,1.1075580200000001,1.088375,0.5649378,1.881536,0.5409240318303782,141.7674,139.3119,72.31204,240.8366,69.23826879897995
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,915.5,872.9,672.0,1102.2,178.62726555596154,1.18349792,1.201308,0.9513543,1.560488,0.24717656777157704,151.48770000000002,153.7674,121.7733,199.7424,31.638583553787612
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,693.06,718.4,443.0,962.4,189.32891485454618,0.55454774,0.5017225,0.3745148,0.8137387,0.16360848439666265,25.811678,23.3529,17.43196,37.87584,7.615232200157785
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1468.02,1113.4,716.1,2387.3,842.8522865840728,2.3349374,2.354522,1.098081,3.660478,1.2288337517470782,478.1952,482.2061,224.8871,749.6658,251.66512574102316
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma64-default,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,343.98,380.0,192.3,471.3,115.33346001919826,0.026566254,0.02155704,0.01738035,0.04260875,0.010501707865229828,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,390.84,377.8,245.7,516.4,104.36955015712198,0.022374834,0.02168108,0.01586422,0.0333412,0.006809847008522292,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,359.84000000000003,311.0,244.8,598.0,139.85243294272718,0.025008564,0.02633872,0.01369819,0.03345995,0.007455144382363095,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,329.58,306.4,287.9,435.6,60.05586565856829,0.025409162,0.02673926,0.01880758,0.02845907,0.0037948769268409746,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,466.14,501.9,285.6,539.7,104.91879240631775,0.018596086,0.0163212,0.0151781,0.02868377,0.0057147975927525204,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,387.92,445.2,266.6,472.8,94.62838897497939,0.022298504,0.01840121,0.01732657,0.03072526,0.0060827566876935,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,475.72,445.0,421.0,546.4,59.504848541946565,0.47060907999999996,0.4970572,0.4048112,0.5253502,0.05667111580030871,20.079322,21.20777,17.27195,22.41494,2.417964183971715
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,598.36,518.8,385.2,1002.2,242.23239461310703,0.41109534000000003,0.4263328,0.220693,0.5741549,0.13343548056790594,17.5400686,18.1902,9.416233,24.49728,5.693249678954437
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82532.32,82461.2,80896.3,83916.7,1114.0912897963055,0.30496544000000003,0.3051837,0.2998907,0.3110873,0.004133386712854244,208.18976,208.3388,204.7254,212.3689,2.8217074605635455
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22057.7,22035.4,21888.1,22314.8,159.61311036377953,1.1409563999999999,1.142064,1.127765,1.149748,0.008213166216508734,778.8928999999999,779.6491,769.8877,784.8947,5.606822222970851
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3556.8,3819.0,1934.2,6171.7,1739.872663444081,2.7450432,2.110769,1.306116,4.167474,1.2909079897179738,719.87086,553.5363,342.5209,1092.895,338.532842522041
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6313.86,6528.2,4155.9,7579.9,1304.2250622496103,0.20602254,0.190739,0.1642741,0.2996171,0.053895691150155974,11.1035316,10.27983,8.853509,16.14779,2.9046964579250445
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.096632848,0.1125629,0.0561342,0.1289798,0.03356018715061822,0.095146154,0.1108311,0.05527059,0.1269954,0.03304384641623127
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6123274,3.727285,3.275569,3.847968,0.25418883737351644,3.610124,3.725011,3.273571,3.845621,0.2540337931220963
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.273744199999999,5.848596,4.6429,7.606247,1.2418652339632912,6.2699176,5.845028,4.640068,7.601608,1.2411080271413923
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.2507274,12.37615,7.246819,13.47586,2.679119930791229,11.2438648,12.3686,7.242399,13.46764,2.6774853976647006
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6941028,3.704967,3.511721,3.825028,0.11418788991701352,3.6918496,3.702707,3.509579,3.822695,0.11411825758746932
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,7.1175876,7.131087,6.777349,7.299654,0.20922796621818993,7.1132458000000005,7.126737,6.773215,7.295201,0.209100145292154
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.8074606,9.26881,8.255267,13.27267,2.043264224708542,9.8014772,9.263156,8.250231,13.26457,2.042016372380668
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.520022,1.041702,0.972003,2.898741,0.8204166687366852,1.5170588600000001,1.039671,0.9701083,2.89309,0.8188173437758253
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.46541788,0.5149133,0.2801162,0.7135001,0.17884106253403328,0.45781824,0.5065055,0.2755423,0.7018496,0.17592083299900269
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.5789869,0.6122324,0.4476038,0.6232443,0.07479102144415464,0.57228048,0.6051409,0.4424192,0.6160252,0.07392470899108769
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.77736652,1.586762,0.4542926,2.754681,0.9112954119620333,1.74890098,1.561349,0.4470169,2.710563,0.8967004967614337
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,440.82,488.6,274.5,548.5,111.07356571209911,0.019797099999999998,0.01676459,0.01493604,0.02983944,0.006116169892526694,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,382.66,360.5,205.8,541.7,149.3641288931181,0.024538448,0.02272601,0.01512391,0.03979655,0.010380246575526036,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,431.15999999999997,458.4,336.8,522.4,82.19843672479422,0.019594542,0.01787152,0.01568168,0.02432499,0.003909759273922117,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,435.66,452.3,302.1,527.8,86.86825081696992,0.019523312,0.01811263,0.01552156,0.02711523,0.004570617727251974,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,390.98,267.6,248.9,610.3,180.92483798528048,0.024542408,0.03061697,0.01342363,0.03291295,0.00971693482803708,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,501.6,582.4,249.8,657.2,172.15538039805784,0.018614474,0.01406678,0.01246508,0.0327903,0.0085463645224844,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,340.66,243.1,166.0,575.1,187.25048197534767,0.030469166,0.03369571,0.01424371,0.04934583,0.015071187331099033,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,428.6,434.3,264.7,627.0,131.3281005725736,0.020643334,0.0188618,0.0130656,0.03094965,0.006556447764867039,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,308.36,212.9,149.0,498.4,168.72866679968757,0.033664122,0.03847816,0.01643633,0.05497212,0.01670398574875679,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,346.9,373.2,165.8,523.7,135.498284121977,0.02753351,0.02194999,0.01564299,0.04939939,0.013308408455185392,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,319.56,360.5,163.8,441.6,124.14174559752252,0.029832703999999998,0.02272154,0.01855068,0.05000671,0.01379198363106736,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,953.9200000000001,525.6,280.6,2437.3,870.6413423448258,0.0144248424,0.01558724,0.003361062,0.02919271,0.009795575548817374,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,821.28,444.8,247.8,2362.6,870.979573239235,0.017374785,0.01841656,0.003467435,0.03305278,0.010683091494078386,,,,,
f13a48aca57cba9786b95a957a9b199d6f2ba12e,2026-09-17 23:25:21,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,403.94,433.3,222.9,527.4,133.2424219233499,0.022596114,0.01890629,0.01553215,0.03675026,0.008999381096065996,,,,,
