Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma16-default,5/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,379.18,436.7,242.8,526.2,125.75333792786576,0.02385724,0.01875883,0.01556675,0.03374012,0.008580070714053001,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,435.16,306.5,255.9,707.6,208.28570042132034,0.022303537999999998,0.02672966,0.01157715,0.03201613,0.009195223383358883,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,443.64,408.4,304.8,615.6,149.08040783416178,0.020217541999999998,0.0200569,0.01330674,0.02687373,0.00659641459175513,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,482.54,538.1,259.7,631.4,147.40771011042807,0.018779222,0.01522473,0.01297338,0.03154433,0.007572236826306347,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,437.58000000000004,443.3,192.3,682.5,220.75152774103287,0.02400313,0.01847775,0.01200286,0.04259324,0.013585541505447989,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,759.14,490.6,309.7,1997.8,698.1409155750721,0.0160948848,0.01669748,0.004100474,0.02645294,0.008036416870627432,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,518.58,463.5,346.2,689.6,146.35681398554698,0.45540242000000003,0.4772234,0.3207485,0.6389628,0.13023186949223298,19.430502,20.36153,13.68527,27.26241,5.55655840703308
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,507.5,527.4,378.3,621.9,96.54198568498578,0.4496307,0.4194079,0.3556527,0.5846603,0.09155833887159051,19.184246,17.89474,15.17452,24.94551,3.906488125584154
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,81633.18000000001,81474.1,80569.1,82829.7,836.8628872162947,0.30830516,0.3088812,0.3038259,0.312351,0.003154094718457271,210.46966,210.8629,207.4118,213.2316,2.153196984253875
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22304.34,21928.5,21586.5,23478.8,762.8219143417417,1.1293258,1.147631,1.071853,1.165811,0.03780473842919695,770.95318,783.4497,731.718,795.8605,25.80826774343837
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3930.34,4384.0,2138.6,5652.3,1375.3914453710988,2.3050514,1.838696,1.426134,3.769267,0.9410269657479535,604.48568,482.1868,373.995,988.4673,246.77860048597609
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6438.68,6413.9,5844.0,6815.3,386.8790146803004,0.1939725,0.1941391,0.1827053,0.2130715,0.012093960336672187,10.4540974,10.46308,9.846854,11.48343,0.6517993337736697
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.122998178,0.1346523,0.06967459,0.1510229,0.03319680416177015,0.121105916,0.1325808,0.06860268,0.1486994,0.032686082145452676
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6067602,3.523967,3.427321,3.824806,0.18541289579934836,3.6045602,3.521818,3.42523,3.822473,0.18530022957001427
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,5.959059,5.776237,5.235402,6.703786,0.6266992858923649,5.9554242,5.772713,5.232209,6.699697,0.6263170261406757
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.6494594,8.958114,7.092676,9.872631,1.0933808248212513,8.6441836,8.95265,7.08835,9.866609,1.0927138381842247
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.5261915999999998,3.602292,3.290961,3.764419,0.19280941222694503,3.5240408,3.600094,3.288954,3.762123,0.19269173270719211
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.1832742,6.443219,4.83327,7.062066,0.9641675007156173,6.1795024,6.439289,4.830321,7.057758,0.9635798213258205
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.8913402,9.186917,8.179046,13.7363,2.2228537437461333,9.885306199999999,9.181313,8.174057,13.72792,2.2214974821947693
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.3224448,2.802841,1.2448,3.175916,0.8826828323059762,2.3179178,2.797378,1.242374,3.169725,0.8809618139299228
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.44755806000000004,0.4548786,0.3392355,0.5661113,0.10444637817599517,0.44025006,0.447451,0.3336963,0.5568675,0.10274090217835835
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.46138406,0.3387943,0.2458665,0.7458498,0.24098678618424912,0.4560399,0.3348701,0.2430187,0.7372107,0.2381954395106149
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.78853756,2.39634,0.4364408,2.582103,0.9622658641235633,1.7598934,2.357961,0.429451,2.54075,0.9468548988415807
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,362.08,413.1,240.2,470.7,105.05744619016778,0.024426264,0.01982829,0.01740331,0.03410179,0.00780409687517268,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,381.38,431.2,206.8,543.5,153.08575047991894,0.025100468,0.01899766,0.01507318,0.03960377,0.011423462190823323,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,351.42,376.7,215.4,463.2,116.39663654934364,0.02577244,0.02174802,0.01768524,0.03803422,0.009392276387777352,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,442.08000000000004,412.1,310.8,634.7,120.30403983241794,0.019559054,0.01987746,0.0129066,0.02635567,0.004875983480117627,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,866.5,491.0,273.6,2449.9,895.7801627631637,0.016058087,0.01668282,0.003343785,0.02993988,0.009639976242020516,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,575.1800000000001,504.4,302.2,1082.4,296.0381765921416,0.016830093,0.01624143,0.007568255,0.02711155,0.006934962047121816,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,443.41999999999996,432.5,269.2,639.9,156.3049487380358,0.0205248,0.01894178,0.01280274,0.03043125,0.007441202668974284,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,278.16,248.7,198.3,442.5,95.68123117936976,0.031713227999999996,0.03293293,0.01851245,0.04130427,0.008445411150170251,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,295.0,240.1,222.4,513.5,123.86284753710453,0.030644263999999997,0.03412324,0.01595435,0.03683486,0.008661455510849778,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,329.16,267.7,258.6,552.2,126.23887277696996,0.027056272,0.03060336,0.01483416,0.03168366,0.00712560032020601,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,289.0,280.2,205.0,417.1,79.37446062808868,0.029930126,0.02924075,0.01964014,0.03996195,0.0074229402825922025,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,444.1,474.8,288.7,579.5,138.83470387478772,0.020137918,0.01725529,0.01413754,0.02837911,0.006810938944445912,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,405.14,481.7,254.0,508.3,124.53587033461483,0.022117174,0.01700764,0.01611596,0.03224968,0.007741961692502748,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,468.88,512.3,277.3,565.6,112.49220861908614,0.018647552,0.01598988,0.01448312,0.02954723,0.006185703125043264,,,,,
9938c0ada3c55be0659e29e2b334caf837e78359,2026-09-18 23:01:17,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,253.3,244.3,233.3,288.6,22.759942882177892,0.032541334,0.03353666,0.02838206,0.03511539,0.0027702443224434195,,,,,
