Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,337.8,296.7,257.0,543.6,116.92542495112002,0.039034712,0.04141166,0.02260519,0.0478069,0.009725015595605489,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,383.3,295.9,279.3,600.8,143.17564387841946,0.035286118,0.04152951,0.02045409,0.04399177,0.010937808561369593,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,263.74,298.0,186.3,306.5,53.615417558758224,0.04841886,0.04124043,0.04008534,0.06595424,0.011303328690684438,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,333.15999999999997,286.2,239.8,502.4,103.90102501900546,0.039396036,0.04292766,0.02445938,0.05123608,0.010298672717174773,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,466.12,564.2,214.2,676.0,208.2171630773986,0.032548238,0.0217814,0.01817827,0.05736079,0.017629262258899832,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,681.58,728.2,489.5,899.1,166.43243974658307,0.70736286,0.6299808,0.5102625,0.9371638,0.1778448149336044,51.73854,46.07859,37.32206,68.54684,13.008077254415813
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,684.88,742.9,494.1,755.8,111.24588531716576,0.98237306,0.8821681,0.8671639,1.326347,0.19653070099112502,100.59499600000001,90.33401,88.79759,135.8179,20.124728669246206
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,649.3,611.0,524.4,837.5,120.63026154327943,1.1907063,1.233575,0.8998705,1.437311,0.20381168686486065,132.53078,137.3023,100.1595,159.9789,22.685108172256975
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,915.32,888.7,593.2,1198.3,250.43133190557444,1.22321482,1.179897,0.875072,1.767612,0.3622770972653557,156.57154,151.0269,112.0092,226.2544,46.37149015335824
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,670.0200000000001,540.2,501.6,1046.4,228.499719912301,1.687676,1.941067,1.002121,2.09045,0.45678650436062584,216.0225,248.4566,128.2714,267.5776,58.46871921010414
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,683.14,704.9,511.6,836.2,142.62655082417157,1.5928518,1.487479,1.25393,2.049754,0.3488807794364717,203.885,190.3973,160.503,262.3684,44.65673026213407
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,888.1999999999999,864.6,683.5,1050.3,140.98508786392975,1.20663388,1.212821,0.9984004,1.534114,0.2072093585084226,154.44912,155.2411,127.7952,196.3666,26.52280733834562
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,642.9399999999999,664.0,410.9,909.8,185.59237053284275,0.60102816,0.5428205,0.3961833,0.8771241,0.18143004795517745,27.97513,25.26583,18.44053,40.82614,8.444743902691782
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1516.18,1201.3,963.8,2369.1,595.3343657139238,1.9352488,2.182226,1.10652,2.719977,0.6705052483647687,396.33889999999997,446.9198,226.6152,557.0512,137.31945709669114
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,425.7,468.7,244.8,551.6,116.34345705711172,0.020824954,0.01747847,0.01485142,0.03346815,0.007406497073619216,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,376.92,292.2,278.5,603.0,139.88286885819863,0.023780878000000002,0.02803473,0.01358464,0.02941852,0.007005825480506919,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,432.54,502.6,241.4,603.0,162.8798268663127,0.021724537999999998,0.01630038,0.01358487,0.0339306,0.009345712791316133,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,392.22,416.0,289.0,474.1,72.75875892289534,0.021534094,0.01969075,0.01728008,0.02834465,0.004406651676945887,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,550.38,442.9,240.0,1086.5,321.8315040514213,0.0188756774,0.01849531,0.007539717,0.0341403,0.009778872319501303,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,459.79999999999995,531.4,289.7,613.3,142.13456652060398,0.019457086,0.01541533,0.01335694,0.02827802,0.006692969693333446,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,897.04,793.8,485.8,1694.8,465.6138453697441,0.29114874,0.2786528,0.1305092,0.4553322,0.11685670106086343,12.4223486,11.88919,5.568393,19.42751,4.985886404811566
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,513.32,555.6,378.7,616.2,110.29169053015738,0.44868562,0.3980814,0.3589199,0.5841338,0.10398271320364746,19.14392,16.98481,15.31391,24.92304,4.4365962245228046
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,83462.7,83295.9,83117.4,84159.2,406.3121767803676,0.30152752,0.3021256,0.2990264,0.3027744,0.0014603038149645336,205.84278,206.2511,204.1353,206.694,0.9969268814712517
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,22714.18,22542.5,21862.8,24133.4,935.2888200978357,1.1094074,1.116372,1.042781,1.151081,0.04470716455222809,757.3556,762.1101,711.8718,785.805,30.520243753859493
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3077.74,2282.1,2115.2,5732.3,1531.0795384303196,3.0097098,3.532302,1.406227,3.810975,1.0067942860637917,789.2779800000001,926.3246,368.7744,999.4049,264.02567321027135
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6160.32,6642.6,3814.5,7171.7,1343.6949326391016,0.21321192,0.1874557,0.1736245,0.3264333,0.06379437229279711,11.491000399999999,10.10287,9.357446,17.59304,3.438182730298492
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.071049788,0.06268506,0.01360778,0.1116063,0.04013754673524928,0.069956718,0.06172067,0.01339843,0.1098893,0.03952004917173775
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.6705008,3.75453,3.428402,3.824811,0.18426029333174304,3.668262,3.75224,3.426311,3.822478,0.18414777581198197
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.603155,6.515515,5.865583,7.517693,0.6134651908409312,6.5991272,6.511541,5.862005,7.513107,0.6130908138711588
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,8.9349214,8.507081,7.806289,11.2832,1.3508511065425757,8.929469600000001,8.501891,7.801527,11.27631,1.3500239921461767
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.7660258,3.829431,3.565708,3.884342,0.13569149882619777,3.7637288,3.827096,3.563533,3.881973,0.1356090347292539
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.3652214,6.592965,5.342257,7.321664,0.9024353692710079,6.361339,6.588944,5.338999,7.317198,0.9018848284625925
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,10.4963814,9.190171,7.871937,13.79147,2.8955992702280646,10.48998,9.184565,7.867135,13.78306,2.893834684594561
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.0118082,1.702607,1.019199,2.969307,0.795440778712784,2.0078866,1.699288,1.017212,2.963519,0.7938903399792064
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.442731154,0.5253573,0.07542597,0.559211,0.20585574277843352,0.435501974,0.5167789,0.07419437,0.5500799,0.20249440726405477
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.25520003999999996,0.07995639,0.07761308,0.7665867,0.2978518719466689,0.252244054,0.07903026,0.07671409,0.7577073,0.2944018414014387
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.16541968,0.7879544,0.4195141,2.562204,0.9148336091695675,1.14675506,0.775335,0.4127954,2.521169,0.9001821341582424
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,456.82,510.3,241.7,521.4,120.69203370562616,0.019620056,0.01605236,0.01571272,0.03389831,0.007988465598532049,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,386.24,322.7,271.0,618.3,140.53107485535003,0.023116473999999998,0.02538919,0.01324852,0.03022555,0.006712108982728901,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,428.98,456.7,313.5,480.4,68.80659125403612,0.019580146,0.01793585,0.01705231,0.02612995,0.0037882931450628258,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,424.76,431.1,322.0,548.4,95.85813997778175,0.020101992,0.01900383,0.01493716,0.02543894,0.004557123315653199,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,402.94,421.8,286.3,525.2,100.45883734147037,0.021433338,0.01942369,0.01559914,0.02861544,0.0055797491470154816,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,740.14,451.7,254.1,1837.5,645.9121867560636,0.0175420418,0.01813396,0.004458219,0.03223699,0.010782227170380023,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,292.68,246.2,221.8,475.3,104.89359847006871,0.030214012,0.03327606,0.01723532,0.03692968,0.007877487244557748,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,352.4,333.8,236.7,471.2,112.55201019972944,0.025278024,0.02454113,0.01738665,0.03460994,0.008045471757145754,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,359.18,272.2,245.8,510.8,135.30447886156614,0.025357526,0.03009088,0.01603916,0.03333442,0.008479502495393228,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,362.04,414.3,256.4,447.0,91.06998956846323,0.02395196,0.01977077,0.01832699,0.03194472,0.006600586783756426,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,379.38,296.1,252.5,551.2,144.37557618932647,0.024075184,0.0276667,0.01486331,0.03243907,0.008202082646186881,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,651.0,549.9,531.8,1058.8,228.36331798255165,0.013490428,0.01489633,0.0077372,0.01540342,0.0032365860585916763,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,303.36,287.8,246.0,428.8,73.00073972227953,0.028051858,0.02846896,0.01910466,0.03329905,0.005497188982704706,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,388.7,392.9,277.2,547.9,106.3042097002748,0.0223178,0.02085126,0.01495191,0.02955352,0.005802494399622459,,,,,
