Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,626.84,346.8,276.6,1701.4,607.1949835102395,0.0303630296,0.03543528,0.007222118,0.04442034,0.01497162268615232,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1000-N_128-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/dequant/test.py::test_rejects_unservable_shapes,K_1024-N_100-exc_<class 'ValueError'>-match_multiple of,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_256-K_512-N_1024,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_artifact_stem_differs_from_generic_gemm,M_512-K_1024-N_2048,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_128-epilogue_none-clamp_None-rounding_conv_even,5/5,916.62,683.0,475.2,2120.7,681.6785620803986,0.6587142,0.6716681,0.2163202,0.96544,0.2834424941225027,48.180237999999996,49.12772,15.82228,70.61504,20.731791627792806
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_256-epilogue_none-clamp_None-rounding_conv_even,5/5,640.48,586.7,443.4,1118.8,277.0669900944535,1.14357202,1.117117,0.5857521,1.477883,0.35942224910542475,117.101804,114.3928,59.98102,151.3353,36.804865902174946
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_320-epilogue_none-clamp_None-rounding_conv_even,5/5,714.38,764.6,553.6,780.9,94.65807942273072,1.07261658,0.9856339,0.9651371,1.361434,0.16658609913851458,119.38688,109.7053,107.424,151.5335,18.541740571397284
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_gelu-clamp_None-rounding_conv_even,5/5,1382.58,760.0,649.2,3719.7,1316.0108593776877,1.14359898,1.37978,0.2819006,1.615304,0.5344062280229919,146.380674,176.6118,36.08327,206.7589,68.4039964975942
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,"M_256-K_512-N_512-epilogue_none-clamp_(-2.0, 2.0)-rounding_conv_even",5/5,842.78,845.8,590.6,1168.4,210.05306948483283,1.30544512,1.239699,0.8974246,1.775529,0.31708143646115894,167.09698,158.6815,114.8703,227.2677,40.586434202538655
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_none-clamp_None-rounding_floor,5/5,940.04,598.9,483.8,1985.3,623.3882762773134,1.44786426,1.750731,0.5281663,2.167196,0.6656678162078952,185.326618,224.0936,67.60529,277.4011,85.20547526569885
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_512-epilogue_silu-clamp_None-rounding_conv_even,5/5,942.66,905.3,609.1,1392.6,283.74141925351677,1.19199516,1.158235,0.7529628,1.72139,0.3471571135003977,152.57540799999998,148.2541,96.37924,220.3379,44.43610140686646
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,M_256-K_512-N_64-epilogue_none-clamp_None-rounding_conv_even,5/5,694.3199999999999,716.9,527.9,825.9,107.6458638313614,0.53040366,0.5028087,0.4364501,0.6827533,0.09176614807056031,24.68788,23.40346,20.31477,31.77906,4.271295480302201
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm,M_512-K_1024-N_512-epilogue_none-clamp_None-rounding_conv_even,5/5,1148.12,826.3,764.7,2358.0,682.6614585576075,2.7295835999999998,3.172565,1.111734,3.428202,0.956674885573098,559.01874,649.7414,227.6831,702.0958,195.92705784052137
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_split_leg_bounds_runs,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn128-ma32-default,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn16-ma64-default,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn32-ma64-default,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_gemm_tile_options,tn64-ma32-default,5/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_clamp_bound,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter0,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter1,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter2,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter3,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/flm/gemm/test.py::test_one_xclbin_serves_every_shape,iter4,1/1,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,312.34,276.3,238.5,463.7,88.42241231724002,0.027620152000000002,0.02965001,0.01766614,0.03435247,0.006250336903861264,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,343.82,295.4,279.9,497.2,90.54687736194992,0.024926584,0.02773508,0.01647478,0.02926373,0.005279364444422264,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,403.44,486.7,193.4,538.1,163.8265943001929,0.02419648,0.01683121,0.01522473,0.04234817,0.012201821814180043,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,395.76,459.9,235.6,520.1,135.05353753234309,0.0231411,0.01781431,0.01575206,0.03476445,0.008999306796798296,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,727.36,403.7,231.4,2121.9,791.3538734346348,0.0203207482,0.0202928,0.003860671,0.03540267,0.012251434059630781,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,407.04,417.8,237.3,599.5,164.18597077704294,0.023270436000000002,0.01960817,0.01366408,0.03452083,0.00992646371220285,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,686.72,584.5,437.3,1300.9,349.92859557343985,0.37155312,0.3784034,0.1700294,0.5058155,0.12586057551607255,15.852934,16.14521,7.25459,21.58146,5.370049917377863
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,684.0,602.4,465.8,1180.8,284.11215215122354,0.35748698,0.3671695,0.1873106,0.4748109,0.10577466870374494,15.2527776,15.6659,7.991918,20.2586,4.513052977539573
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,84569.42,85036.2,82577.4,85863.6,1392.86723416125,0.29764098,0.2959424,0.2930908,0.3047542,0.004940357426543145,203.18962,202.03,200.0834,208.0456,3.372625698472927
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,21940.88,21973.9,21691.2,22130.6,158.73407636673295,1.1470316,1.145259,1.137149,1.160188,0.008332976707035733,783.04018,781.83,776.2936,792.0218,5.6887616228841935
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3024.2400000000002,2578.4,1957.9,4390.3,1103.9337471062292,2.955656,3.126282,1.836069,4.11706,1.0075613841039663,775.10282,819.8484,481.498,1079.674,264.2268286076794
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,5538.68,5940.6,4016.9,7136.9,1405.7059034520698,0.23765128000000002,0.2096067,0.1744714,0.3099851,0.06360971720226401,12.8081544,11.2967,9.403092,16.70657,3.428228637148753
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.089765744,0.08965566,0.06098287,0.1352224,0.03016704295060803,0.08838474,0.08827634,0.06004467,0.1331421,0.02970295359493985
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.5821396,3.536918,3.363571,3.762453,0.16044625741132135,3.5799544,3.53476,3.361519,3.760158,0.1603485299443061
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,6.5839490000000005,6.410006,5.433315,7.537796,0.8569734598830934,6.5799326,6.406096,5.43,7.533198,0.8564509072607723
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,11.8928628,13.54618,8.593686,13.7867,2.5173434968842052,11.8856082,13.53792,8.588444,13.77829,2.515808029285462
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6036403999999997,3.726105,3.310588,3.777935,0.2161040705431065,3.6014422,3.723832,3.308569,3.775631,0.2159722506751736
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,6.4445146,6.263436,5.939939,7.447324,0.6271463365744873,6.4405836,6.259616,5.936316,7.442781,0.626763701869612
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,8.535275,8.281667,6.529566,11.15549,1.770527314047287,8.5300696,8.276615,6.525583,11.14869,1.7694490605973374
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,2.2141352000000003,2.768981,1.228767,3.002508,0.8936105791885525,2.209819,2.763583,1.226371,2.996655,0.89186854189645
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.197195238,0.1098423,0.07575055,0.4072706,0.1542849937798593,0.19397533,0.1080487,0.07451365,0.4006205,0.1517657677353971
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.5432846,0.4734275,0.2946311,0.8462,0.2206627861531708,0.5369917200000001,0.4679438,0.2912184,0.8363984,0.21810682521029
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.24703176,1.188149,0.7382278,1.891091,0.5156412848765002,1.22706028,1.16912,0.7264048,1.860805,0.507383431502697
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,326.82,288.2,246.4,429.8,89.57059785442989,0.026554228,0.02842747,0.01905967,0.033245,0.006817745889461559,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,381.02,265.8,246.6,654.8,184.45287202968674,0.025270835999999998,0.03082364,0.01251086,0.03321804,0.009891827085262357,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,405.84,418.9,245.0,595.0,152.60859412234947,0.022832924,0.01955654,0.01376832,0.03343387,0.008974432325731248,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,603.5,530.4,346.3,1022.2,255.2295535395539,0.0153753964,0.01544471,0.008014072,0.0236564,0.005705880909614641,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,382.04,356.5,218.2,565.7,128.72768932906396,0.023662285999999998,0.02297961,0.01448005,0.03755214,0.008685527759522157,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,487.24,482.0,308.3,789.8,186.55849752825517,0.018627572000000002,0.01699631,0.01037256,0.02657152,0.006202552509464955,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,268.3,246.9,205.2,346.8,60.11800894906618,0.031749438,0.03318426,0.02362291,0.03993059,0.006823261369738814,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,321.42,280.7,235.3,476.6,97.09117879601628,0.027141774,0.02918647,0.01718892,0.03480892,0.006976498846755441,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,339.2,253.9,244.6,512.7,127.82847883003225,0.02676211,0.03226759,0.01597865,0.03349552,0.008702012879268221,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,369.2,301.4,248.9,558.0,132.03319658328357,0.024357974,0.0271838,0.014681,0.03291176,0.007701255506836531,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,479.26,464.6,386.3,645.5,101.97672773726366,0.01764978,0.0176307,0.01269125,0.02120434,0.0033120452404896282,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,403.15999999999997,455.8,220.1,532.6,126.5535973412056,0.022518764,0.01797212,0.01538025,0.03722723,0.00897821591199109,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,407.65999999999997,427.7,236.6,527.6,113.53930156558125,0.021759936,0.01915478,0.01552803,0.03463042,0.007660152747969848,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,479.32,513.1,286.9,627.0,125.73383395092985,0.018323254,0.01596551,0.01306625,0.02855758,0.0060270815035164405,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 22:54:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,437.56,477.6,194.5,693.2,194.67640586367935,0.022796482,0.01715142,0.01181691,0.04210829,0.0121938715373777,,,,,
