Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,752.4,526.2,307.0,1919.8,659.4422188486266,0.0158533254,0.01556846,0.004267167,0.02668586,0.008009428604982742,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,498.32,532.6,341.2,595.8,97.50001025640972,0.017068578,0.01538048,0.01375,0.02400783,0.00406838598381717,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gelu/test.py::test_gelu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,434.74,373.0,357.9,589.9,100.5740175194369,0.019571546,0.02196111,0.01388708,0.0228869,0.003961239169720758,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1047.0,1056.2,367.2,1963.3,638.8862848739203,0.30108314,0.209419,0.11266,0.6024153,0.2028736293701525,12.8462154,8.935213,4.806826,25.70305,8.655941063964438
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemm/test.py::test_gemm,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,506.2,472.3,409.6,647.9,94.15898788750863,0.44840874000000003,0.4683433,0.3413644,0.5400633,0.07764038717911574,19.132106,19.98265,14.56488,23.0427,3.3126559991538507
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,82618.42,82415.0,80823.5,84744.3,1795.387879261749,0.30471794,0.3053548,0.296962,0.3113677,0.006605372725138233,208.02074000000002,208.4555,202.726,212.5603,4.509274117083593
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemm/test.py::test_gemm,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,21934.02,21931.0,21910.6,21975.8,25.333021927910778,1.147343,1.147502,1.145159,1.148569,0.0013247375211716142,783.25302,783.3614,781.7621,784.09,0.9043418142494546
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemm/test.py::test_gemm,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3121.7400000000002,2882.3,1993.7,4600.6,1116.2695162907569,2.8586512,2.796741,1.75213,4.043109,0.9867124700887794,749.66394,733.4282,459.4855,1060.281,258.7593983461528
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemm/test.py::test_gemm,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,6120.86,6416.0,3935.2,7135.6,1262.7781824216004,0.21303002,0.1940759,0.1745034,0.3164219,0.05846414425104501,11.4811972,10.45967,9.404814,17.05348,3.150912285838056
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.11199138,0.1115121,0.1026685,0.1219208,0.006876428468834675,0.11026842,0.1097965,0.101089,0.1200451,0.006770638244434569
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,3.4956212,3.493424,3.31837,3.613981,0.1179344531241825,3.4934886,3.491293,3.316345,3.611776,0.11786279293441161
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,,,,,,7.0110688,7.285274,6.000409,7.467834,0.5874699728970834,7.0067922,7.28083,5.996749,7.463279,0.5871115879419344
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,,,,,,10.2025928,9.517904,8.3183,14.1049,2.392009065396534,10.1963688,9.512099,8.313226,14.09629,2.3905474048641455
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,3.6943074,3.726237,3.469032,3.883494,0.15508178608011963,3.6920538,3.723964,3.466916,3.881125,0.15498714052688373
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,5.7245002000000005,5.727063,4.753794,6.846453,0.8452378640682753,5.7210086,5.72357,4.750894,6.842277,0.8447223650814509
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,9.633922,8.05548,7.085956,13.9029,2.931733645999923,9.6280452,8.050567,7.081634,13.89442,2.9299450085477203
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,1.650777,1.033433,1.022974,2.896471,0.8792665300450712,1.6475594,1.031419,1.02098,2.890825,0.877552481540164
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.300977596,0.3314095,0.08050468,0.5773806,0.1972989565395724,0.29606307000000004,0.3259981,0.07919015,0.5679528,0.19407735336934473
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.321745806,0.433436,0.08191423,0.4899802,0.19467141367839855,0.318019044,0.4284155,0.08096542,0.4843048,0.19241653344818546
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,2.04136476,2.418928,0.4461998,2.547182,0.8946475179385946,2.00867156,2.380188,0.4390538,2.506388,0.8803193737073881
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,400.64,304.4,272.4,671.9,171.53746821030091,0.023082056,0.02690992,0.01219202,0.03006867,0.00785886961855393,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,347.46,298.0,264.3,510.5,98.84130209583441,0.02488995,0.02748883,0.01604695,0.03100001,0.005860614577516594,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,499.58,501.0,337.2,629.3,115.12418077884419,0.017206762,0.0163512,0.01301754,0.02429455,0.004467231482329968,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,421.0,476.5,232.9,515.1,115.09565586936806,0.02119399,0.01719354,0.01590244,0.03517858,0.008056545481644103,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,383.34000000000003,301.0,262.1,530.6,131.96553716785303,0.023376958,0.02721712,0.01543854,0.03125835,0.007330225110129292,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,408.18,388.6,327.0,496.1,70.2248317904714,0.020547667999999998,0.02108021,0.0165113,0.02505229,0.003497003721505026,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,420.2,307.2,247.5,800.4,233.10580215859062,0.023682846,0.02666424,0.01023441,0.03310086,0.009842747206076667,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,334.3,298.7,250.9,432.2,77.89155923461796,0.025563587999999998,0.02742248,0.01895449,0.03265137,0.005729802694606508,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,407.7,263.6,255.6,759.5,221.7429931249238,0.024315462,0.03107786,0.01078548,0.03205234,0.009965398578341961,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,317.88,286.1,226.3,410.0,83.75447450733603,0.02723382,0.02863645,0.01997942,0.03619398,0.007020102410809261,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,361.86,297.3,261.0,526.5,114.24514431694679,0.024332448,0.02755012,0.01555811,0.03139154,0.006781299118662295,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:02:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,440.68,476.9,273.2,535.4,99.89062518575004,0.019647068,0.01717624,0.01529988,0.02998053,0.005902272502051222,,,,,
