Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,165.54,169.4,142.5,183.7,16.768213977642336,0.14971634,0.1450913,0.1337542,0.1724123,0.015750387515010546,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,174.82,172.8,146.0,217.1,28.75425185950766,0.14350852,0.142223,0.1131836,0.1682838,0.022495585504982978,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,190.4,191.5,156.5,229.5,27.08560503293216,0.13115004,0.1283041,0.1070626,0.156986,0.01852632929840663,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,167.42,180.6,133.1,195.1,26.014361418262794,0.14987318,0.1360767,0.1259778,0.1846792,0.024787394639251618,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,181.06,170.7,163.3,233.1,29.255221756124147,0.13813022,0.1439508,0.1054474,0.1505135,0.018472551814570717,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,185.66,173.6,145.4,244.9,38.18053168828323,0.27317114,0.283132,0.200713,0.3380305,0.05182743919795768,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,160.48,155.2,130.3,193.3,28.415084022399093,0.31398322,0.3167725,0.2542665,0.37708,0.05487085498693273,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,158.68,165.3,131.9,186.0,22.436064717325095,0.31489832,0.2973413,0.264295,0.3726431,0.04553872012120016,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,164.78,170.3,133.2,211.9,31.614664318951743,0.30679814,0.2886455,0.231976,0.3688872,0.056047361661348535,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,177.06,173.0,153.5,210.0,20.58671901979526,0.28047966,0.2841156,0.2341118,0.3202878,0.030881260057322793,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,168.20000000000002,173.5,130.8,200.4,26.552495174653544,0.29855442,0.2832805,0.2452548,0.3758689,0.05046680071628278,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,178.56,163.9,124.0,271.2,55.55036453525755,0.2939956,0.299978,0.1812276,0.3963647,0.07774294414257156,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,205.46,188.0,163.9,271.0,43.05825124177711,0.2470362,0.2613801,0.1814021,0.2998133,0.047132514307216836,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,195.34,187.7,158.6,248.4,34.127891818862764,0.01374162,0.01398065,0.01056518,0.01654039,0.0022397991448118728,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,192.86,190.4,104.3,277.9,61.96937146687869,0.015052623000000001,0.01377833,0.009443945,0.02514879,0.00594578359828795,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,189.5,192.7,121.7,227.6,40.759232083050826,0.014531702,0.01361582,0.01152778,0.02155378,0.004029451482946532,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,223.88,196.0,156.5,386.5,93.32648070081717,0.012968333,0.0133868,0.006788835,0.0167626,0.003841966848154731,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,193.92,177.1,165.5,259.9,38.779788550222904,0.01390242,0.01481415,0.01009444,0.01585355,0.002332990947507084,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,202.9,191.6,184.1,235.3,22.218123233072593,0.013050385999999999,0.01369699,0.01114987,0.01425459,0.0013543186811382317,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,179.8,188.6,131.0,202.3,28.185368544689993,0.01495515,0.01391378,0.01297244,0.02002748,0.0028795335555086,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,229.0,221.2,167.8,278.9,42.41727242527505,0.01180984,0.01186085,0.00940866,0.0156386,0.002401665926112539,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,200.14,192.9,181.0,229.1,18.478988067532267,0.02639081,0.02720186,0.02291143,0.02898887,0.002312459444693031,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,175.12,166.8,150.7,212.3,27.423748831988675,0.030535462000000003,0.03145566,0.02472498,0.03482023,0.004566430744100911,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,157.64,150.1,122.2,195.5,29.763282749051722,0.034253406,0.0349573,0.02684358,0.04294494,0.0064541826420996175,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,203.6,211.6,137.0,280.8,54.061030326844495,0.027317525999999998,0.02479987,0.01869245,0.03831468,0.007460605925206745,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,180.38,153.2,148.7,233.2,39.95856604033733,0.030180982000000002,0.03425766,0.0225068,0.03529894,0.006127278700779001,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,166.96,160.8,138.7,209.3,28.605558900325658,0.03213884,0.03263337,0.02507418,0.03784142,0.005184248035544788,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,181.76,171.4,156.7,227.4,30.21047831465103,0.029473048,0.03062612,0.02307381,0.03349951,0.0045230017146603,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,203.42,203.2,168.7,244.2,34.181895792948644,0.026392202,0.02582588,0.02149278,0.03111364,0.004436410927046773,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,155.9,157.3,100.0,189.3,35.23982122542622,0.070871502,0.06673449,0.05544902,0.1049275,0.019958535681358743,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,167.5,148.4,116.2,234.4,48.52545723638264,0.06684126,0.07074063,0.04476918,0.09032547,0.018354014326895905,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,143.92,117.0,111.3,210.6,43.089755162915466,0.077590444,0.08967644,0.04983098,0.09431894,0.019669851001968216,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,155.26,156.8,107.8,222.5,45.396398535566675,0.072221348,0.06692256,0.04717643,0.09738717,0.020216449836910535,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,175.94,183.7,117.4,222.4,48.8483162452914,0.063874006,0.05715219,0.04719764,0.08943955,0.019126965883728923,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,193.06,203.3,157.1,211.4,23.010932184507435,0.05504951,0.05162382,0.04965395,0.06679394,0.007236207804585905,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,202.04,177.3,149.5,331.5,74.54400042927666,0.056357384,0.05918641,0.03166004,0.07020501,0.01523454460899242,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,230.07999999999998,204.1,162.1,379.9,86.7330502173191,0.04973546,0.05143106,0.02762803,0.06475894,0.014007260546382723,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,161.85999999999999,158.2,154.6,171.7,7.712522285219016,0.1299155,0.1326576,0.1222541,0.1357871,0.006087090002209591,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,143.2,130.5,113.1,212.4,39.74902514527872,0.153853202,0.1608348,0.09881611,0.185563,0.03315069244494782,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,183.48,193.9,130.2,219.0,37.324214660190776,0.11878870799999999,0.1082346,0.09584207,0.1611695,0.02725817306781344,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,164.02,175.4,118.0,194.0,32.26843659057563,0.13254394,0.1196637,0.1082062,0.1778305,0.02933705277465683,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,149.74,153.8,104.5,180.1,27.710701903777174,0.14493402,0.1364597,0.1165814,0.2008247,0.0324140397154844,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,209.95999999999998,199.7,142.2,281.9,51.775602362502745,0.10522078,0.1051224,0.07446692,0.1475805,0.02733384406553897,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,220.42,213.1,156.6,280.9,46.0199630595245,0.098873772,0.09849573,0.07473787,0.1340331,0.022269308179047004,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,232.96,218.0,176.0,340.3,66.8870914302603,0.095443942,0.09629093,0.06169055,0.1192483,0.02366707737227751,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,188.26,189.2,164.4,230.2,26.304334243618477,0.03311218,0.03247512,0.02669239,0.03736476,0.00427995201376721,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,174.9,178.4,160.9,184.7,10.495951600498161,0.03523345,0.03443753,0.0332716,0.03819542,0.0021636820555363486,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,149.7,150.9,127.9,175.6,17.455514887851344,0.041487046,0.04070303,0.03498363,0.04805143,0.004767562873972402,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,153.7,157.5,132.2,177.3,18.18309654596819,0.040429298,0.03901448,0.03464375,0.04647433,0.004815333708391351,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,138.45999999999998,136.2,115.8,156.6,17.32680005078837,0.089899456,0.09024014,0.0784529,0.106114,0.011533844828957945,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,162.02,131.8,111.9,287.3,71.86492190213526,0.08487133799999999,0.09323146,0.04276646,0.1098487,0.02607683077803781,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,146.92,154.1,132.5,156.3,11.87442630193139,0.08408934,0.07974405,0.07862911,0.09271653,0.007009321789731159,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,170.46,163.3,112.8,264.4,57.466233563719825,0.078056866,0.07527013,0.04648137,0.1089507,0.023015064564958967,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,141.04,133.1,130.3,165.0,14.4776724648681,0.17559124,0.1846376,0.1489057,0.1885848,0.016524479117448754,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,165.88,132.6,117.2,249.5,57.708552225818316,0.161559058,0.1853352,0.09848679,0.2097394,0.04869444679508455,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,176.02,164.0,127.7,229.4,40.296922959451884,0.1456353,0.1498509,0.1071377,0.1924315,0.033382581364238446,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,172.06,159.0,133.9,249.4,44.62043253936474,0.149156106,0.1545242,0.09855433,0.183518,0.03099506107266414,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,154.42,132.5,129.1,217.2,37.94162621712464,0.33147208,0.3710369,0.2263463,0.3805925,0.06753985272372158,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,144.04,132.1,128.1,172.9,19.31470942054268,0.34589318,0.3720198,0.2843457,0.3837781,0.04307480132649483,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,160.0,140.3,125.4,244.1,48.48881314282707,0.32524144,0.3503924,0.201389,0.3920274,0.07518370892096904,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,160.84,161.9,136.0,173.1,14.839912398663275,0.307903,0.3036154,0.2840335,0.3613613,0.03126649952824908,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,190.18,170.9,155.6,234.3,37.08823263516341,0.033263734,0.035954,0.026221,0.03949703,0.006136395740695836,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,170.62,168.4,142.0,199.2,27.19948528924766,0.036757724,0.03649518,0.03084663,0.04328254,0.005858088699800473,,,,,
16c4ae48bf7ddd37912ac654df9b1e86d349fc10,2026-09-25 01:09:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,165.98,163.5,147.5,194.1,18.134276936233217,0.037354832,0.03757982,0.0316489,0.04166808,0.003879918176626925,,,,,
