Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,161.34,166.2,118.1,187.1,26.039258822017192,0.078090636,0.07395015,0.06565997,0.1040791,0.015049523306667555,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,185.26,190.0,141.1,217.5,28.154093840860874,0.067724626,0.06465973,0.05649811,0.08708162,0.011604835915803809,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,157.28,159.4,124.6,191.2,26.024930355334284,0.079905042,0.07709731,0.06428325,0.09861404,0.013493206074712933,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,189.29999999999998,173.4,152.2,255.2,40.450834354806574,0.067033924,0.07087731,0.04814179,0.08074648,0.012531026249556739,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,216.24,199.4,175.4,290.5,47.8985699160215,0.058870508,0.06160943,0.04229322,0.07005941,0.011652391800860888,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,205.35999999999999,194.1,149.5,298.2,59.89330513504827,0.063629582,0.06329779,0.04120061,0.08218079,0.016635672931015446,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,169.98,171.0,124.3,219.6,35.63905161476663,0.14989902,0.1437311,0.1119085,0.19772,0.03232507835422832,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,159.78,150.5,125.0,234.8,43.574958405028916,0.16136056,0.1633434,0.1046602,0.1966741,0.03508242863418951,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,195.84,183.8,149.3,244.7,45.71097242457219,0.13102722,0.1337324,0.1004266,0.1645817,0.029836354808471494,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,170.48,168.7,143.3,220.9,30.30910754212337,0.14741228,0.1456779,0.1112736,0.1715207,0.02309629780131439,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,188.66,189.3,169.3,221.1,21.38464402322376,0.13156148,0.129812,0.111178,0.1451779,0.014237917094048553,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,187.48,189.4,137.5,244.0,43.341746619166145,0.13695832,0.129777,0.1007069,0.178784,0.03211262664586938,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,237.6,214.2,209.1,305.1,40.86122856694352,0.105601036,0.114735,0.0805612,0.1175165,0.01582105165131193,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,199.46,196.7,151.0,246.4,34.350735072193146,0.126333872,0.1249263,0.09974066,0.1627259,0.02304398251878178,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,197.14,196.6,126.6,271.4,54.507870991261434,0.26623416,0.2499784,0.1811207,0.3881514,0.0789992723041991,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,192.0,194.2,182.1,200.3,7.448489779814433,0.25631740000000003,0.2530999,0.2453662,0.2698628,0.010042408205953394,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,176.66,167.7,134.3,235.7,37.42443052338939,0.28775481999999997,0.2931315,0.2085734,0.366082,0.05705982050565004,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,167.88,164.5,122.2,210.1,39.42083205616036,0.30651148,0.2987546,0.2339903,0.4023148,0.07356694574200426,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,194.06,183.4,126.0,269.9,52.847497575571154,0.26947722,0.2680497,0.1821166,0.3899714,0.07711379280609923,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,194.06,189.4,170.7,217.2,18.075204009913694,0.25504666,0.2595129,0.2262838,0.2879353,0.023871724645131945,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,172.68,169.9,114.4,225.3,40.554555847648,0.29922982,0.2893456,0.2181838,0.4295452,0.0796019563130329,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,182.4,174.8,152.1,220.0,26.658300771054407,0.27401026,0.2812012,0.2234192,0.3231792,0.03886957410260627,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,172.9,176.1,149.7,205.0,21.57672356962475,0.015361054,0.01490274,0.01279813,0.01752898,0.0018519202548787032,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,167.1,169.3,145.7,178.1,13.2715861900528,0.015790098,0.01550067,0.0147309,0.01801493,0.0013450327995889167,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,191.6,197.6,157.7,215.3,25.003499755034298,0.013892502000000001,0.01327828,0.01218708,0.01663486,0.0019117808793426097,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,185.78,186.1,130.9,236.8,37.637574310786825,0.014645602,0.01410267,0.01107963,0.02004293,0.003287333300894511,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,190.64000000000001,202.9,146.3,205.2,25.210672343275572,0.014001362,0.01293465,0.01278815,0.0179409,0.0022232829836685204,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,181.98,192.0,153.0,205.7,22.331077000449394,0.014603928,0.0136641,0.01275942,0.01715358,0.0018733880376126035,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,174.98,172.2,154.5,198.9,17.63340579695256,0.015117341999999999,0.01524102,0.01319395,0.01698118,0.00150082652582502,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,229.34,207.9,171.9,313.4,60.4089645665277,0.012055059199999999,0.01261933,0.008371725,0.01526496,0.0029467218652530986,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,171.29999999999998,170.2,142.5,201.7,21.86080968308356,0.03104268,0.03082997,0.02601703,0.03684048,0.004005350130400587,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,197.7,208.0,171.7,219.1,24.07747910392614,0.026874738,0.02523611,0.02394958,0.03056031,0.003394962480480455,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,209.22,228.2,163.2,249.4,41.033425399300995,0.025930932,0.02299485,0.02103871,0.03215864,0.005412775715007044,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,162.22,172.9,129.2,183.4,23.268261645425948,0.032938728,0.03035298,0.02861677,0.04060788,0.005123376974903369,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,176.35999999999999,174.5,151.8,199.1,18.104087936154084,0.030012835999999998,0.03006898,0.02636139,0.0345652,0.003141843557472268,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,184.88,186.7,169.6,196.6,9.959769073628163,0.028450488,0.02810249,0.02669325,0.03093555,0.001577334478010291,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,175.82,167.0,107.5,253.8,54.24119283349142,0.03233913,0.03141612,0.02068071,0.04883496,0.010544514321321299,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,195.22,189.6,156.7,223.2,27.767102837710674,0.027348712,0.02768064,0.02351623,0.03349759,0.0040880167844163755,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,170.92,176.5,111.3,214.7,43.94999431171749,0.065239318,0.0594553,0.04888477,0.09430199,0.01895378567318334,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,195.02,190.7,150.1,276.5,51.76554838886574,0.056629614,0.0550529,0.03795651,0.06991926,0.013453308519400721,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,171.54,170.7,123.8,223.3,35.338265379047684,0.063379344,0.06147539,0.04699666,0.08481273,0.013605899827011811,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,162.68,154.5,127.6,203.6,29.647546272836813,0.06623992199999999,0.06795111,0.05154523,0.08226157,0.011879096380378436,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,175.64,177.7,162.2,191.9,11.240017793580227,0.059953756,0.05907315,0.05470798,0.06470664,0.0037847782757025523,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,194.22,196.9,162.2,213.0,19.15912315321346,0.05451234,0.05331058,0.04928718,0.06469907,0.005947846768903011,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,168.52,175.4,133.4,215.7,32.48348811319375,0.064121594,0.05984924,0.04866469,0.0787078,0.01201155390995603,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,202.28,202.8,169.8,248.5,29.701127924710196,0.052748154,0.05176155,0.04224541,0.06181645,0.007321536847276672,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,173.98,175.8,119.1,225.8,37.79129529402241,0.12581683,0.119405,0.09294665,0.1762597,0.030552446103822843,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,199.57999999999998,203.1,170.9,233.7,26.09476959085862,0.106630072,0.1033391,0.08983417,0.1228644,0.013929302817290243,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,201.73999999999998,187.7,151.6,297.4,55.63104349192094,0.10934084399999999,0.1118452,0.07059552,0.1384888,0.024445252913800668,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,198.52,209.4,179.1,214.9,17.681685440025227,0.10642943,0.1002584,0.09767355,0.1171814,0.009764462517696507,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,191.78,183.0,172.0,214.2,18.9924195404377,0.110299534,0.1146803,0.09801697,0.1220557,0.010675483002716086,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,198.22,188.0,176.4,239.8,24.785116501642676,0.107095546,0.1116311,0.08753013,0.1190056,0.01206763126929142,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,185.56,188.7,144.8,241.8,41.27206076754589,0.11768269399999999,0.1112695,0.08682237,0.1450064,0.025810642005957157,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,214.52,208.0,205.0,233.6,11.977144901853695,0.098092114,0.1009347,0.08988033,0.10241,0.005245736352923202,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,161.52,163.9,119.3,202.8,38.774244028736405,0.039924736,0.03749497,0.03029347,0.05147971,0.009871304366798745,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,166.92,147.2,139.0,238.0,40.8303441082732,0.038246338,0.04174764,0.02582023,0.04420335,0.0073807022376851114,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,197.76,206.0,153.5,219.4,26.896895731663903,0.031602912,0.02982336,0.02800914,0.04001772,0.00494643981773457,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,196.6,212.1,159.9,220.3,27.44576470058723,0.03177721,0.02897102,0.02788924,0.03841344,0.004740428533814216,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,209.72,177.9,145.6,349.9,80.54953134562608,0.063992922,0.06906164,0.03512302,0.08439155,0.018066583288970827,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,182.8,187.4,134.8,216.0,29.497457517555638,0.068887486,0.06556852,0.05689916,0.09118703,0.013005547129061124,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,208.48,205.1,195.5,222.2,11.996332772976915,0.059097296,0.05990318,0.05530825,0.06286001,0.0033699758906600473,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,184.1,193.6,127.7,211.1,33.26056223216919,0.068986512,0.06348485,0.05821986,0.09619314,0.01557676084462909,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,177.78,188.0,137.1,211.6,31.13176834039467,0.14192102,0.1307109,0.116164,0.1792024,0.026485228724177565,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,172.26,173.0,132.6,202.4,25.81972114489233,0.145531,0.1420504,0.1214199,0.1852933,0.024186789508014492,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,163.5,156.2,124.6,196.1,28.05378762306438,0.15411158,0.1573085,0.1252957,0.1972123,0.02811479073285092,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,199.94,197.3,177.4,220.9,16.410758666192127,0.12358524,0.1245774,0.1112439,0.1385516,0.010311051364094737,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,164.14,167.1,139.2,182.1,15.8780666329374,0.30189686,0.2941155,0.269968,0.3531669,0.03133054305295394,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,168.26,176.0,138.9,202.2,25.55294503574881,0.29759302,0.2792648,0.2430921,0.3538534,0.045415634731356555,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,188.98000000000002,193.3,141.4,235.9,35.09212162295121,0.26780288,0.2543073,0.2083692,0.3476613,0.052402555583311014,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,191.06,201.4,163.2,217.2,23.120294115776293,0.26037888,0.2439995,0.2262525,0.3011765,0.032499814359962124,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,172.62,177.8,128.6,218.8,32.886653827958845,0.03668017,0.03455413,0.02807697,0.04777048,0.007262865769560248,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,183.96,189.7,137.3,223.1,35.856770629826656,0.034509715999999996,0.03239123,0.02754354,0.04475459,0.007171941313241485,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,214.28,226.2,158.2,249.4,34.85329252739259,0.029395182,0.02716048,0.02463364,0.03884649,0.0055886317064081075,,,,,
8354a4cab799ca684f8d2fd6db7716323ca44a76,2026-09-12 00:46:25,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,207.48,225.6,152.7,240.0,35.27289327514827,0.030419898,0.02723175,0.02560043,0.0402434,0.005980538787514884,,,,,
