Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,167.98,166.9,146.3,194.1,18.223391561397122,0.073821798,0.07360817,0.06330431,0.08397515,0.007863485243965932,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,152.54,155.8,119.2,180.5,25.30519709466812,0.082462622,0.07886174,0.06807228,0.1031158,0.014428751140387027,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,149.3,144.3,112.8,217.5,41.43482834524598,0.086770668,0.08517068,0.05650824,0.1089603,0.020526951747235143,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,190.26,215.9,132.7,218.8,38.90967745947016,0.067191316,0.0569068,0.05617192,0.09261171,0.016029464598486438,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,191.12,180.2,147.9,257.9,40.91438622294118,0.066450838,0.06817804,0.04763862,0.08311014,0.01281207279532551,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,191.06,161.1,158.6,289.4,56.29412047452202,0.06783525800000001,0.07629597,0.04245704,0.07748135,0.015037195442391179,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,154.9,155.7,129.2,173.0,16.977779595695075,0.16030678,0.1578461,0.1420742,0.1902506,0.018804225301431585,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,149.9,155.3,123.0,178.7,21.30082158039919,0.16666582,0.1582424,0.1375651,0.1997643,0.023968050913393022,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,174.2,180.4,132.7,213.8,35.08183290536571,0.14599598,0.1362276,0.1149281,0.1852234,0.03064473369205548,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,156.85999999999999,145.4,120.1,198.4,30.45903806754245,0.16143626,0.1689792,0.1238847,0.2045971,0.031089408048771208,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,152.07999999999998,136.5,122.1,202.9,35.5814839488181,0.1682852,0.1800426,0.12115,0.2013222,0.0358986458254347,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,182.72,194.2,126.9,257.9,56.034069993174676,0.14541196,0.1265825,0.0952994,0.1936918,0.04519184798736382,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,171.98,163.7,133.2,213.6,31.522563347545205,0.14684555999999999,0.1501723,0.1150573,0.1845682,0.02702517919862882,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,166.16,160.4,128.2,207.6,37.055471930606956,0.15395184,0.1532017,0.1184066,0.1917394,0.033986603464644716,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,171.34,165.1,126.4,235.8,45.86477951544082,0.30324684,0.2976654,0.2084752,0.3889192,0.07742837990458021,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,150.72,151.0,128.5,180.1,20.65942884012043,0.33093138,0.3254711,0.272956,0.3825207,0.044218797578032355,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,158.32,171.4,126.7,181.8,24.24060642805786,0.31677206,0.2867394,0.2703526,0.3880595,0.05181251938284801,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,162.52,148.5,128.2,207.8,35.930446699143616,0.31402092,0.3309141,0.2365169,0.3834488,0.06581650148353374,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,158.04,142.2,128.5,233.7,42.93504396178022,0.32555449999999997,0.3457732,0.2103515,0.3825803,0.06716310436411498,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,156.32,157.1,131.4,182.7,18.72129803192075,0.31803804,0.312831,0.2689738,0.3739216,0.038416400035961216,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,181.85999999999999,185.2,134.2,225.7,36.240557390857006,0.27956822,0.2653652,0.2177555,0.3662157,0.05908132091682615,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,180.74,186.2,163.7,189.3,10.481078188812456,0.27274542,0.2640238,0.2597186,0.3003079,0.01668132341398608,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,158.54,161.7,104.3,212.5,39.87722407590579,0.017494179999999998,0.01622377,0.01235027,0.02515603,0.004827307425221642,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,165.9,163.0,125.3,211.0,31.450596178769015,0.016283362,0.01610201,0.01243472,0.02093689,0.003128904118756278,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,160.86,165.1,122.8,195.6,29.136883841619028,0.016774764,0.01589773,0.01341698,0.0213726,0.003201838527679058,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,167.68,159.9,131.8,223.4,34.596054688360056,0.016137034,0.01640974,0.01174648,0.01990714,0.0030119733623622906,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,191.18,173.4,138.6,299.2,62.22517175548815,0.0146580856,0.01513002,0.008769438,0.01892754,0.003674835155748731,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,168.88,188.4,128.9,202.9,35.45676240155043,0.01615061,0.01392863,0.01293146,0.02036224,0.003642274627372296,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,177.82,165.5,134.9,255.4,50.19997011951302,0.015627476,0.01585249,0.01027299,0.01945332,0.003923557737555291,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,237.14000000000001,220.9,178.1,354.8,68.24736624954842,0.0116697266,0.0118797,0.007396633,0.0147309,0.0026747732742305095,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,154.16,149.1,120.3,195.8,32.28665358937033,0.03523987,0.03518959,0.02680382,0.04360615,0.007218260803902144,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,170.02,173.1,155.3,190.2,14.866976827855748,0.03105289,0.03031949,0.02758867,0.03379135,0.0026925770022415323,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,172.62,174.4,115.5,213.2,41.73849542089412,0.032057138,0.03010003,0.02461458,0.04544903,0.008673296667765378,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,179.32,177.3,157.1,211.2,23.14037596928797,0.029649296,0.02959154,0.02485296,0.03340335,0.0037211935662002315,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,169.54,163.7,149.3,197.1,18.607202906401593,0.031239748,0.03206021,0.02662797,0.03514011,0.003291791144015672,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,160.62,176.1,122.2,189.0,30.80571375573044,0.033742218000000004,0.02979871,0.02777013,0.04296251,0.006985525793848307,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,158.88,160.7,136.8,176.2,16.119460288731744,0.033314498,0.03264961,0.02977994,0.03837379,0.0035042365195959574,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,209.1,214.2,194.6,224.3,12.674186364418034,0.025171954,0.02449601,0.02339953,0.026968,0.0015376651465224787,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,144.94,134.2,126.0,200.4,31.21422752528084,0.074581942,0.07820813,0.05236689,0.08332804,0.012619773012192812,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,151.84,153.9,125.7,167.0,17.12798879028124,0.069904534,0.06821653,0.0628582,0.08352764,0.008522542223786867,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,161.28,166.4,139.6,172.5,12.833822501499704,0.065435376,0.06307048,0.0608291,0.07517225,0.00567493205160467,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,156.76,155.5,136.6,177.5,14.585026568367986,0.067430136,0.06751315,0.05914606,0.07683186,0.006323633190368493,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,176.38,182.2,139.7,210.9,28.44498198276807,0.060816776,0.05760165,0.04977663,0.07511307,0.010203707407799384,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,201.26,185.9,152.1,294.0,59.15583656749349,0.055443018000000004,0.0564714,0.03570542,0.06899861,0.014259146536178807,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,167.4,156.5,140.1,193.4,24.16878151665905,0.063750286,0.06707652,0.0542715,0.07493557,0.009064918412392362,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,201.02,207.2,162.6,230.3,29.65808490108558,0.053180852,0.05065026,0.04558147,0.06453914,0.008233524590190397,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,174.92000000000002,173.8,162.8,186.1,8.553771098176517,0.12023595999999999,0.1207818,0.112785,0.1289118,0.0059329873396965875,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,168.04,165.3,154.9,188.2,12.311904807949087,0.1254193,0.1269972,0.1115421,0.1354803,0.008732496288290075,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,163.08,168.0,118.2,189.5,26.828660048537646,0.13214748,0.1249293,0.1107868,0.1776198,0.0261996657052528,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,174.46,170.4,159.3,194.6,15.332579691623971,0.12106844,0.1232258,0.1078942,0.1317815,0.010405517950251205,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,191.66,192.9,138.4,226.9,33.86743273411789,0.112773564,0.1088413,0.09251979,0.151673,0.023182189612095103,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,212.16,207.0,181.3,260.9,29.449414255635023,0.100348878,0.1013989,0.08045779,0.11577,0.01273520887509977,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,181.12,176.4,168.5,200.0,12.422841864887438,0.11632213999999999,0.1189908,0.1049437,0.1246104,0.007712135581212248,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,271.3,273.6,207.6,340.6,56.99078872940785,0.08023258999999999,0.07672206,0.0616344,0.1011341,0.017100919694884833,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,181.72,176.4,163.1,218.2,21.40927369155712,0.034146382,0.03482677,0.02816333,0.03766067,0.0036113290781262233,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,204.68,211.5,151.0,258.9,39.524448130239584,0.030971636,0.02904923,0.02372714,0.04068659,0.0063044397398801435,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,209.8,217.1,168.3,272.1,42.68102622946173,0.030235584,0.02829719,0.02257836,0.03650168,0.005916660037067367,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,222.54,228.5,176.7,250.8,27.65000904158985,0.027999174,0.02689358,0.02449683,0.03477336,0.003952443881597816,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.02,168.7,137.9,200.5,22.677235281224206,0.074213934,0.07282986,0.06130115,0.0891255,0.010109600970207973,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,187.22,182.2,159.8,213.7,23.387646311674885,0.06645368,0.06743238,0.05748826,0.07688457,0.008283651301500444,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,179.42000000000002,157.4,149.9,224.0,35.90239546325565,0.070593438,0.07808846,0.05485053,0.08198285,0.013168330523820016,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,207.56,210.8,196.9,220.5,10.202107625387997,0.059318538000000004,0.05828614,0.05573547,0.06239939,0.0029166308945373937,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,177.06,172.3,152.8,198.1,17.674359960123017,0.139929,0.1426192,0.1240598,0.1608577,0.014311791498096943,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,179.57999999999998,173.7,169.6,194.6,11.666704761842563,0.1373104,0.1414764,0.1263028,0.1449373,0.00871675206513298,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,196.06,216.0,156.6,226.1,36.14011621453368,0.12907752,0.1137557,0.1086852,0.1569359,0.025396905963561776,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,239.56,227.6,184.7,348.5,65.7877876204999,0.10796740199999999,0.1079917,0.07052261,0.133036,0.02494733449190554,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,186.54,189.7,162.9,207.5,16.329360060945433,0.26516256,0.2591571,0.236836,0.3016552,0.0239222090004874,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,184.5,184.3,157.0,208.1,22.292263231892807,0.26959118,0.2666942,0.2361533,0.3131518,0.03318869556719575,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,188.7,189.5,179.7,194.5,5.537598757584379,0.26067038000000003,0.2594307,0.2526952,0.2735652,0.007847901583353347,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,221.06,205.5,199.0,271.8,30.1672504547564,0.22529556,0.2391464,0.1808601,0.2469342,0.02721329637958254,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,161.92,154.0,145.2,189.6,18.780095846400787,0.03833291,0.03988471,0.03241344,0.04232104,0.004202433058520978,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,169.6,178.1,123.6,224.1,39.457255353103314,0.037856968,0.03450542,0.02742159,0.04969426,0.008886811692016995,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,181.26,189.0,157.9,194.0,14.87070946525417,0.034095736,0.03251138,0.0316768,0.03892278,0.002992028343002452,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,187.72,176.8,151.0,228.9,38.02455785410265,0.033803462,0.03474583,0.02683602,0.04069737,0.006649958332867206,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,192.02,206.0,114.6,239.4,48.30985406726044,0.06845434,0.05964962,0.05132703,0.1072364,0.022538740514038265,,,,,
3c46008581afba09150e5e1adfacf14e74235629,2026-09-24 23:20:51,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,190.1,182.1,159.2,220.2,25.206844308639667,0.06555191,0.06747311,0.05579368,0.0771743,0.008702609655881965,,,,,
