Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,145.02,138.5,126.0,181.1,21.089025582041476,0.086005106,0.08870665,0.06785389,0.09752381,0.011001635995556753,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,135.2,132.0,105.2,165.6,23.004347415216976,0.093066574,0.093062,0.07420021,0.1168283,0.01623880103485722,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,155.16,154.9,134.2,184.7,19.24247905026792,0.080124478,0.07933628,0.06652915,0.09153414,0.00947810460945489,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,145.48000000000002,147.9,96.3,176.8,31.92094923400619,0.088509626,0.08308204,0.06950383,0.1276636,0.02338239828289711,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,157.57999999999998,157.5,137.6,173.4,14.482472164654766,0.078522694,0.07801409,0.07084462,0.08932699,0.007444391003690628,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,174.76,190.6,103.5,213.4,42.25320106216806,0.07507483200000001,0.06445927,0.05758039,0.118774,0.024870017592720357,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,151.1,143.9,126.4,180.8,22.442259244559136,0.16546886,0.1707924,0.1359036,0.1943996,0.023906699026799993,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,155.6,161.5,123.4,168.3,18.5168841871412,0.16006308,0.1521941,0.1460336,0.1991491,0.02221858020119647,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,160.06,148.1,127.2,213.5,33.81882611800712,0.15857912,0.1658949,0.1151063,0.1932805,0.030112392060943946,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,157.86,169.0,131.0,176.1,21.470398226395336,0.1581557,0.1454614,0.1395452,0.1876475,0.022693481555283664,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,176.8,173.8,149.8,200.2,19.119492671093543,0.14036358,0.1414357,0.1227315,0.1640533,0.01571917294618264,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,192.44,148.6,113.1,401.4,118.7922261766316,0.155819666,0.1654248,0.06123273,0.2172272,0.05958116878287787,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,195.78,165.1,137.7,283.8,65.91120542062632,0.136616372,0.1488336,0.08661145,0.1784205,0.041559765957108925,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,194.6,180.8,164.8,235.0,34.09611414809611,0.12932672,0.1359262,0.1045707,0.1491588,0.02167336120695173,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,156.07999999999998,152.8,129.7,176.0,19.046180719503848,0.31885811999999997,0.3217807,0.2792648,0.3789464,0.04048799082897299,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,158.7,143.1,130.5,220.7,36.47601951967895,0.32081656000000003,0.3435473,0.2227499,0.3766754,0.06076941287611721,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,178.84,178.4,127.4,240.6,40.47126140856002,0.2862368,0.2755327,0.204257,0.3857116,0.06493354614007309,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,159.32,149.3,138.2,186.9,20.19262241512974,0.31237126,0.3291414,0.2629644,0.3557537,0.03813420672084316,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,156.4,142.7,127.4,193.5,29.806291282210875,0.3232085,0.3445612,0.2539512,0.3858903,0.05863387867419314,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,157.02,137.7,115.7,239.6,49.514815964517126,0.3341302,0.3568411,0.2051025,0.4247494,0.08536868415203552,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,171.08,158.3,118.9,259.9,53.1809364340268,0.30676958,0.3105363,0.1890934,0.4133338,0.08095157685966962,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,158.32,148.8,127.9,212.7,32.64110904978566,0.31976602,0.3304269,0.2310589,0.3842281,0.05721486835895019,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,167.04,170.3,119.4,208.8,33.84513258948767,0.016287026,0.01541227,0.01256904,0.02197508,0.00361930268610267,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,160.8,164.6,139.0,176.3,16.791813481574884,0.016466332,0.01594429,0.01488237,0.01887172,0.0017765679577967175,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,154.4,150.1,120.0,202.2,33.06319706259514,0.017603838,0.01748331,0.01297629,0.0218725,0.003595234386805678,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,161.7,171.7,121.4,187.9,26.795242114972577,0.016638534,0.0152863,0.01396354,0.02161966,0.0031087436379959024,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,183.42,191.2,149.6,204.2,23.26568288273525,0.014506562,0.01372069,0.01285147,0.01754421,0.001985719144206955,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,232.38,268.9,142.5,306.2,78.1253287993081,0.0125673236,0.009760017,0.008569227,0.01841132,0.004761889976039692,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,164.06,153.1,129.8,206.5,29.413823280899745,0.016398504,0.01713789,0.01270745,0.02021618,0.002850199143617863,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,170.56,171.3,144.5,210.9,25.468765184044557,0.01564157,0.0153212,0.01244068,0.01815603,0.002172767013130952,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,155.5,142.6,124.0,203.8,34.36669899772162,0.03500711,0.03680199,0.02574467,0.04230689,0.007183964821141595,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,158.94,128.8,124.1,241.0,50.72541769172532,0.035327306,0.04073111,0.02177964,0.04227587,0.009157378717063633,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,149.06,145.6,126.2,178.0,18.645589290767937,0.035628466,0.03604965,0.02947503,0.04157161,0.004308506213141628,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,196.58,193.6,146.4,255.8,40.520019743331815,0.027616032,0.02710478,0.02051707,0.03585704,0.005678093934910729,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,182.20000000000002,185.8,150.4,200.5,19.060561376832528,0.02909002,0.02825257,0.02617953,0.03490127,0.003394858705425013,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,175.16,162.5,127.0,224.5,41.42756328822635,0.03134486,0.03230334,0.0233766,0.04130917,0.007406103498010947,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,163.26,148.2,99.5,217.5,47.840913452817766,0.03473992,0.03542308,0.02412718,0.05274372,0.011395176780576947,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,208.52,220.6,181.0,232.8,23.040985221990837,0.025425566,0.02379074,0.0225446,0.02899223,0.0029025744330387114,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,180.6,174.7,159.0,213.4,21.42113442374143,0.058740676,0.06008633,0.04918325,0.0660321,0.00658924413953376,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,193.82,192.8,164.1,240.2,29.697003215812867,0.055113688,0.05443786,0.04369201,0.06397191,0.007889814975328636,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,154.56,160.4,116.8,181.3,23.516866287836912,0.069361482,0.06541765,0.05787863,0.08986147,0.012092478208753159,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,198.84,209.5,145.4,226.2,32.52588200187659,0.054156854,0.05008852,0.04640531,0.0721836,0.01054679626284589,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,169.68,176.6,118.1,201.3,31.98010318932696,0.064026928,0.05944519,0.05213254,0.08887007,0.014568754847098978,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,169.02,157.8,139.2,207.3,27.76179028809202,0.06341050200000001,0.06653144,0.05063316,0.07541042,0.009998768024557826,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,166.08,159.0,130.3,213.5,30.373541117228985,0.0648268,0.06601175,0.04915791,0.08055381,0.011296562545363082,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,203.8,206.1,142.3,281.9,51.65936507546331,0.054162304,0.05092352,0.03723623,0.07375396,0.01349795006001763,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,151.04,152.1,111.6,199.1,36.20957055807207,0.14559792,0.1380145,0.1054085,0.1881796,0.03488035292341521,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,199.8,191.1,136.4,335.8,80.32586756456479,0.11634207199999999,0.1098345,0.06250986,0.1539014,0.03637265614827875,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,155.12,148.1,114.5,189.3,32.64861405940534,0.14039808,0.1417114,0.110881,0.183341,0.030444437237564438,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,159.85999999999999,161.0,122.8,200.0,36.634928688343315,0.13713474,0.1303559,0.1049705,0.1708834,0.031989457486068754,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,159.7,148.4,124.4,203.7,31.851766042089405,0.13553486,0.1414155,0.1030393,0.1687094,0.026052521350399083,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,160.42000000000002,158.5,121.5,210.3,32.08172376914932,0.134935356,0.13244,0.09979558,0.1727865,0.026102308603084906,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,179.54,155.3,137.5,235.9,43.56137050185634,0.122254628,0.1351741,0.08898346,0.1526669,0.027657855299056,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,205.32,213.2,139.8,265.4,45.84110600759976,0.106910302,0.09847724,0.0790823,0.1501724,0.02671293284257871,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,172.52,165.6,136.6,216.3,29.267678418350854,0.036418972,0.03709809,0.0284088,0.04496487,0.0060361345983766775,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,183.16,166.3,147.7,226.3,36.06630005975108,0.034560786,0.03693728,0.02715088,0.04160882,0.006488346928122756,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,202.74,195.7,180.7,246.1,25.419736426642977,0.030647608,0.03139612,0.02496455,0.03399659,0.003429805231411837,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,194.76,184.0,166.9,226.5,29.542562515800824,0.032121317999999996,0.03339856,0.0271293,0.03681511,0.004718776662400966,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,163.16,166.8,144.0,173.7,12.489715769384025,0.075689326,0.07366553,0.07075855,0.08532504,0.0061081079260463305,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,169.82,168.2,125.7,203.8,28.74112036786319,0.07424873,0.07305154,0.06028612,0.0977729,0.014191672636282165,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,212.4,181.0,142.5,388.0,99.43367135935392,0.06524013199999999,0.06788388,0.03167018,0.08623642,0.020229470522297906,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,180.56,181.2,126.9,227.8,45.95990644028771,0.071900242,0.0678127,0.05393424,0.09683826,0.019075437622060466,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,160.38,166.7,134.9,189.3,23.48855040227047,0.1559386,0.1474548,0.1297914,0.1821564,0.02320040326287455,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,167.68,152.0,128.2,246.2,49.24623843503176,0.15560484600000002,0.1617278,0.09981763,0.1916795,0.039124792327175105,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,184.62,171.9,163.6,227.0,27.301684929688864,0.13526108,0.1429278,0.1082538,0.1502008,0.018284053464481007,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,176.88,182.9,150.3,202.8,22.437513231193872,0.14078568,0.13437,0.1211619,0.1635173,0.018285846712061214,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,170.12,165.8,128.9,215.4,31.008821325551864,0.29683396,0.2964786,0.2281365,0.381452,0.055282590122415584,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,181.8,165.2,145.4,251.0,41.53691129585829,0.28015588,0.297469,0.1958341,0.337984,0.05435410291548375,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,175.08,166.3,130.1,262.3,51.57530416778946,0.29721732,0.2956387,0.1874035,0.3777785,0.07155219056200866,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,181.66,175.9,142.7,219.5,33.653053353299164,0.27817714,0.2793616,0.2239087,0.3443922,0.05170930887478578,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,182.78,184.3,152.0,209.0,20.60344631366316,0.033976006,0.03332954,0.029396,0.04042105,0.00404638449073738,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,181.62,178.3,139.8,240.7,38.180976938784575,0.03497143,0.03445511,0.02552576,0.04394976,0.006901047950297113,,,,,
72002fbf3238fd5fb011a5dc4b3dd5feca4af41e,2026-09-09 02:19:12,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,172.82,185.0,127.7,194.4,27.419008005396545,0.036414448,0.03321045,0.03160982,0.04810372,0.006850943014714837,,,,,
