Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,167.44,177.2,134.0,187.5,20.967665582987532,0.074437108,0.06934655,0.06555138,0.09171176,0.01041567138328922,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,185.32,181.7,161.6,230.6,27.079272516077676,0.067320346,0.06761121,0.05329447,0.07604102,0.008779935611177911,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,181.51999999999998,196.5,112.8,205.5,38.79719061994051,0.071292222,0.06254899,0.05978369,0.1089024,0.021093230716477975,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,177.12,181.2,100.8,250.0,54.50391729041134,0.075919084,0.06782767,0.04915672,0.1219398,0.027736710422267635,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,202.5,217.7,133.5,232.0,40.80435025827516,0.063310548,0.05644102,0.05296986,0.0920284,0.01644161658549791,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,208.46,227.7,130.4,230.4,43.69351210420147,0.061973726,0.0539674,0.05334074,0.09424903,0.018050167286625906,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,184.12,183.8,173.6,196.7,9.882661584816104,0.13379175999999998,0.1337331,0.1249708,0.1415994,0.007142062278711937,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,160.02,169.7,122.7,191.3,27.830415016668365,0.1576415,0.1448092,0.1284657,0.2003522,0.02940860729352888,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,186.26,182.4,156.0,230.1,27.165106294656752,0.13405054,0.1347317,0.1067974,0.1575213,0.01822014411422149,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,195.92000000000002,191.4,173.4,220.9,21.720658369395707,0.12667606,0.128412,0.111259,0.1417554,0.01387279902716103,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,189.42,177.8,150.3,250.6,37.441247308282875,0.133458236,0.1382243,0.09806198,0.1635619,0.023758178557824673,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,187.66,189.4,110.1,281.9,62.380950617957076,0.143559254,0.1297708,0.08718387,0.2232558,0.050163102209129576,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,223.66,222.4,148.0,352.6,81.36293996654743,0.120809094,0.110517,0.06969127,0.1660182,0.038972099006945725,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,218.28,219.3,126.8,309.9,64.7593776992954,0.122195794,0.1120774,0.07929277,0.1938155,0.042568038958591695,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,186.94,181.1,170.8,216.3,17.891701987234192,0.26474768,0.271462,0.2272483,0.2878005,0.023563710980170342,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,182.46,175.7,163.1,208.9,17.7067218874641,0.2713292,0.2796954,0.2352468,0.3014517,0.02537896461983821,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,175.86,165.3,160.1,223.3,26.69958801180273,0.28386454,0.2973773,0.2200721,0.3069429,0.03609637787490596,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,172.08,172.4,149.2,188.5,17.0140236275844,0.28790360000000004,0.2850416,0.2607824,0.3293399,0.029247786078864153,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,237.08,187.9,163.0,383.3,90.73148295933447,0.22840354,0.261604,0.1282341,0.3014905,0.07046949414330289,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,183.01999999999998,184.2,141.0,226.5,34.18174951637204,0.2763631,0.2667825,0.2169769,0.348576,0.05281597589513044,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,200.12,205.4,181.4,210.5,11.440585649345051,0.24630676,0.2393455,0.2335234,0.2709517,0.014831424103504028,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,228.6,232.4,172.6,277.0,38.852734781479676,0.22047584,0.211532,0.1774332,0.2847262,0.04062666400614256,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,173.62,167.4,121.5,239.4,42.22069397819037,0.015823826,0.01567512,0.01095909,0.02158942,0.003787530492204651,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,171.78,176.7,128.3,212.5,33.89943952339035,0.015791006,0.01484952,0.01234969,0.02045462,0.0032829713580352785,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,161.94,173.9,118.7,192.7,29.117142716963144,0.016686362,0.01509252,0.01361794,0.02210336,0.0033892419582585128,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,174.52,177.5,129.4,219.4,39.899461149243606,0.015707786,0.0147866,0.01195836,0.02027398,0.0037033427732090915,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,179.96,153.2,137.4,256.9,51.03158825668665,0.01543917,0.01712559,0.01021294,0.01910003,0.0038201231314644816,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,184.85999999999999,176.1,138.4,235.0,40.61518189051971,0.014756852,0.01489851,0.01116753,0.01895913,0.0032277014210146514,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,189.7,197.0,159.6,206.4,18.96839476603121,0.013952532,0.01331676,0.01271182,0.01643657,0.0015179631079080941,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,214.35999999999999,213.2,176.2,253.6,27.410363003798402,0.012405552,0.01230966,0.01034692,0.01489513,0.0016223106960351332,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,174.32,188.6,128.2,192.6,27.322371785772923,0.030833742,0.02781886,0.02724295,0.04094115,0.00583530093917786,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,179.22,172.8,125.2,271.6,60.692108218449626,0.03187109,0.03036896,0.01932566,0.04190388,0.009821140425032114,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,194.64000000000001,199.7,127.5,300.1,69.11857926780614,0.029659964,0.02628074,0.01748512,0.04117629,0.00980765128657876,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,162.14000000000001,163.0,133.4,213.8,32.811400457767725,0.033354906000000004,0.03219829,0.02454321,0.039348,0.006167838768898714,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,172.06,164.0,126.1,218.9,43.057206133236285,0.032084234,0.03200351,0.02397913,0.04160786,0.007967116513383622,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,173.06,159.8,156.3,218.7,26.148288662931645,0.030807396,0.03284228,0.02400117,0.03358355,0.003965434145075416,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,168.26,172.7,119.2,198.8,31.163809138165384,0.032221272,0.03038303,0.02639866,0.04403165,0.007035133824051963,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,190.64000000000001,189.0,168.6,221.8,19.441399126606093,0.027749992,0.0277716,0.02366074,0.03113228,0.002689962222582317,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,159.16,149.9,122.1,224.5,42.56122648608708,0.069466844,0.07002702,0.04674279,0.08594684,0.016706678253926778,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,159.04,169.9,119.4,176.0,23.194244975855536,0.067374088,0.06176152,0.05964179,0.08793787,0.011788778995471498,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,152.74,150.3,119.4,188.6,25.064776081186118,0.070240168,0.06983552,0.05564067,0.08791577,0.011743144540157036,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,183.86,169.3,146.4,260.2,46.515298558646265,0.059646623999999995,0.0619884,0.04033107,0.07171456,0.012807007984956126,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,154.70000000000002,154.0,114.5,211.4,37.19623636875107,0.070879368,0.06814124,0.04964713,0.09162971,0.01608722827266307,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,156.8,151.0,133.6,179.1,18.81980339961074,0.067728996,0.06951131,0.05861362,0.07858993,0.008148783291223913,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,149.98,145.4,140.3,166.6,11.526794871081893,0.070299364,0.07218856,0.06301784,0.07480206,0.005205634796360574,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,189.9,188.5,168.2,228.1,23.11503839494973,0.055874322,0.05569086,0.04601612,0.0624019,0.006226337281726713,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,151.35999999999999,146.1,129.1,177.1,20.669736331167847,0.1407622,0.1436844,0.118554,0.1626467,0.01884684742589593,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,174.46,191.4,135.2,204.0,32.076595829358205,0.12391374000000001,0.1096967,0.1028979,0.1552697,0.02444000681266272,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,158.48,156.2,115.9,210.2,38.56121108056644,0.138895998,0.134403,0.09986679,0.1811217,0.03348338994353798,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,213.07999999999998,210.7,184.8,260.7,28.903840575259192,0.099850998,0.09964352,0.080526,0.1135802,0.012350175377917516,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,172.74,166.7,134.6,206.9,31.556980210406703,0.12489117999999999,0.1259517,0.1014479,0.1560094,0.02315510387640271,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,164.35999999999999,156.1,117.6,231.0,41.25036969531303,0.133770666,0.134446,0.09088233,0.1785581,0.031142092195415836,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,205.79999999999998,183.0,174.1,301.2,54.01948722451926,0.106434526,0.1147054,0.06970543,0.1205806,0.021208313610006337,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,236.46,224.5,200.3,308.4,43.236246368064826,0.090877978,0.093486,0.06807053,0.1048075,0.014496292505914055,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,170.1,173.8,146.7,194.9,17.949233966941325,0.036446602,0.03535301,0.03151885,0.04187597,0.00387017357044487,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,213.28,208.7,131.1,304.2,61.43624337473768,0.03093893,0.02943417,0.02019531,0.04685784,0.009730834009628875,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,218.46,207.7,142.7,290.1,56.94530709373689,0.02984331,0.02958184,0.0211773,0.04304903,0.008468494719621075,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,205.52,207.1,152.4,244.1,34.18738071277178,0.030659538,0.02966196,0.02517053,0.04032554,0.005806776365352811,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,186.2,172.6,154.5,218.7,28.55319596822744,0.067221694,0.07120671,0.05617474,0.07953192,0.01010144885136682,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,194.74,191.6,184.6,212.3,10.411195896725799,0.06323833,0.06412524,0.05787927,0.06655762,0.0032231585671821986,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,231.12,209.6,206.9,309.1,43.96654409889411,0.054439718,0.05863183,0.03974924,0.05940422,0.008352763286818322,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,206.88,205.2,195.6,222.5,10.587587071660854,0.05952413,0.05988304,0.05523367,0.06283108,0.0029845782810222956,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,169.0,160.0,155.0,197.3,17.569433684669526,0.14658858,0.1535856,0.1245704,0.1585497,0.01409817522826979,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,168.02,174.1,127.9,222.9,38.07902309671297,0.15226978,0.1411676,0.1102785,0.1921306,0.033550641829061936,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,181.26,182.8,120.8,241.2,48.166253746788314,0.14407902,0.1344582,0.1018741,0.2033764,0.040748483589907986,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,235.68,206.0,154.9,316.4,67.76685768131793,0.111648656,0.119294,0.07768562,0.1586418,0.03274270051078683,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,167.5,155.0,138.4,216.0,31.1004823113726,0.3009025,0.3170585,0.2275334,0.3552395,0.050650746691485206,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,165.38,169.0,129.7,211.9,31.18584614853348,0.3055079,0.2908024,0.2319661,0.3789756,0.05578830295375546,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,174.04,170.9,135.2,204.3,29.797533454969063,0.28944926,0.2875984,0.2406368,0.3635315,0.05158785218191392,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,214.12,205.2,162.5,310.7,57.449604002116494,0.24090828,0.2395205,0.1582175,0.3023827,0.05401602637201296,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,183.64,182.1,128.7,223.3,35.53221073899006,0.034649216,0.033731,0.02750901,0.04774857,0.007825250608024,,,,,
2e6839dc8471dd927c6cc4e82e4cec2d1cfe6986,2026-09-18 22:04:59,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,197.04,199.4,153.4,230.9,31.145031706517813,0.031863778,0.03081723,0.02661353,0.04005972,0.005397306815215344,,,,,
