Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,164.36,167.5,132.1,203.8,31.708642355042585,0.077048484,0.07334018,0.06028346,0.09299228,0.014974005359082452,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,172.24,176.3,142.5,186.9,17.94151610093194,0.072022962,0.06968949,0.06573443,0.08621887,0.00834982057314527,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,160.57999999999998,158.2,96.1,203.9,41.17689886331898,0.081896622,0.07767874,0.06025686,0.1278109,0.026814671191883372,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,178.86,176.6,158.6,204.4,16.406035474787934,0.06914462,0.06956325,0.0601033,0.07748233,0.006167556130749846,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,150.7,150.1,125.8,174.5,20.9932131890285,0.16568142,0.1637047,0.1408601,0.1954059,0.023372207898420722,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,164.4,176.2,113.6,179.9,28.536730716744696,0.15429842,0.1394589,0.1365781,0.2163476,0.034757578779411546,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,196.35999999999999,182.5,139.7,308.9,66.05488626892033,0.13456041200000002,0.134666,0.07955046,0.17594,0.03590349012931362,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,199.88,165.2,131.8,322.3,74.63670008782543,0.134944868,0.1487624,0.07624934,0.1864219,0.041579932511875486,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,238.7,218.3,180.7,369.4,74.79963235203766,0.109346424,0.112577,0.06652392,0.136033,0.025904769996409536,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,227.66,239.0,198.1,243.4,20.144056195314786,0.1086619,0.10281,0.1009816,0.1240485,0.01016972047010143,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,184.48,179.4,159.8,209.7,19.256609255006442,0.13439682,0.1369823,0.1172139,0.1538279,0.014077089215885503,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,190.28,184.3,160.1,216.9,23.921580215362027,0.13081402,0.1333558,0.1133208,0.1534715,0.016613463051152223,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,189.42,180.0,133.8,271.7,55.08209327903215,0.27648464,0.2730333,0.1808755,0.3674257,0.07475533817887524,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,161.54,179.1,122.6,194.4,32.7934139729306,0.31543012000000004,0.2744864,0.2528941,0.4009397,0.06864850904041543,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,165.5,173.6,133.0,184.4,21.79632996630396,0.30155814000000003,0.2832005,0.2665365,0.3696695,0.04344590601671232,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,167.9,156.3,127.2,206.9,32.39019913492351,0.3017824,0.3143776,0.2376077,0.3863817,0.059378326690426364,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,174.96,182.7,112.7,221.6,40.31647306002845,0.29593736,0.2689929,0.2218441,0.4361158,0.08289952715262011,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,183.2,197.0,119.3,255.4,54.4281636655142,0.28928334,0.2495355,0.1924631,0.4121554,0.09003143502229097,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,190.28,183.2,159.4,225.3,26.8273554417874,0.26244449999999997,0.2683585,0.2181547,0.3084086,0.03644007160496531,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,215.42,230.0,153.5,266.4,46.5350083270649,0.2377855,0.2136616,0.1845357,0.3202064,0.056261923039254536,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,157.04,160.1,118.0,189.3,26.50515044288563,0.017133254,0.01638525,0.0138624,0.02223088,0.0031750813326716534,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,162.29999999999998,159.7,121.6,190.7,29.40501657880845,0.016631364,0.0164305,0.0137568,0.0215754,0.0032399249360332417,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,137.2,131.0,108.0,173.7,26.10737443712025,0.019671110000000002,0.0200261,0.01511007,0.02430417,0.003628346104335969,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,159.76,147.5,127.7,202.1,33.83870564900495,0.01700597,0.01779345,0.01298476,0.02055589,0.003431842792254622,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,170.22,162.2,131.0,255.3,50.37049731737816,0.016325636,0.01617876,0.0102775,0.02002931,0.003918233966269754,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,185.94,190.1,149.8,225.6,34.37227080074867,0.014516004,0.01380689,0.01163286,0.01751505,0.0027329519473693643,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,175.74,156.1,134.1,234.9,41.848393039637735,0.015578606,0.01680586,0.01116857,0.01956836,0.003442295911957599,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,214.88,231.3,176.4,234.3,25.642874253874115,0.012365322,0.0113456,0.01119721,0.01487916,0.0016098406936930127,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,145.72,142.2,118.9,177.9,23.812958657000184,0.03678301,0.03690577,0.02950187,0.04415464,0.005902546593068962,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,171.88,165.6,149.4,212.4,23.83006504397334,0.030958592,0.03169006,0.0247124,0.03513799,0.0038236223681046232,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,173.2,156.7,144.0,236.7,37.719159587668436,0.03129012,0.03349973,0.02216787,0.03645381,0.005716627395003108,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,178.64,161.4,148.7,228.1,34.04809833162493,0.030178076,0.03250824,0.02300725,0.03529206,0.005278794846347981,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,152.42,164.1,117.9,182.1,32.275253678321405,0.035786572,0.03197836,0.02881221,0.04450701,0.008051979098254043,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,183.18,187.7,143.2,212.9,25.134577776441766,0.029138126,0.02796309,0.0246554,0.03664523,0.0044647051071744935,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,168.86,159.5,156.0,202.8,19.47929670188326,0.031369356,0.03289828,0.0258758,0.03364404,0.0031952779789605162,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,204.96,211.6,170.5,241.1,27.300512815696337,0.025975254,0.02479659,0.02176627,0.03078132,0.003512175564949737,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,162.06,153.3,122.1,219.1,36.13043038769397,0.06719309600000001,0.06844875,0.04791053,0.08596162,0.01389831228072963,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,153.64000000000001,146.4,126.4,189.6,26.6522606921064,0.069930774,0.07168028,0.05536741,0.08306426,0.011665134801856344,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,156.24,152.8,141.5,182.6,15.480083979100367,0.067655366,0.06868256,0.05747265,0.07415676,0.006139452781386954,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,135.78,148.3,108.1,155.8,21.585110608935974,0.07900498,0.07075589,0.06735286,0.09713572,0.013452567753635363,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,161.62,154.2,125.4,221.6,35.765374316508975,0.06719896,0.06807981,0.04737103,0.08370817,0.012972667959803025,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,156.9,156.8,128.9,173.9,17.894272826801316,0.067654626,0.06693963,0.06034959,0.08143125,0.008417689004087165,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,155.02,155.8,123.5,175.2,20.97431762894802,0.06880236,0.06738313,0.05990115,0.08497753,0.01013656568783037,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,184.96,176.7,166.6,207.4,18.67492971874326,0.057203624,0.05940179,0.05059703,0.06301784,0.0056278911494964095,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,145.2,141.0,121.5,174.4,20.613223910878183,0.14688972,0.1489132,0.1203939,0.1728291,0.020316546895744865,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,185.57999999999998,160.4,116.9,349.2,94.18095348848406,0.13097905199999998,0.1308687,0.06011076,0.1795078,0.04597250907198257,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,145.32,132.6,116.3,176.6,27.631992327734892,0.14860144,0.1582964,0.1188776,0.1805282,0.02730879063649652,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,167.1,162.5,137.3,204.2,27.772558398534322,0.1283676,0.1291903,0.1027921,0.1528469,0.02080799829248359,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,191.42,200.9,102.4,255.6,60.59597346358915,0.121852498,0.1044997,0.08212672,0.2050701,0.04968342450809244,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,151.94,155.4,124.5,176.9,19.26792671773484,0.14004776,0.1350967,0.1186693,0.168643,0.018593142296368298,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,172.92000000000002,179.4,127.8,215.4,32.29917955614353,0.125102776,0.1170057,0.09744278,0.1643042,0.025104801222413216,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,242.6,218.7,210.3,344.6,57.27892282506717,0.089583994,0.09598756,0.06091807,0.09979605,0.016203027794021403,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,171.2,183.7,135.7,203.8,31.514123817742426,0.036935838,0.03344256,0.03014779,0.04526034,0.007150174601869523,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,163.16,173.0,127.8,182.5,22.585459924473533,0.038320296000000004,0.03551691,0.03367387,0.04807775,0.005965664316090875,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,191.04,184.6,165.5,252.2,35.518628914979246,0.032921278,0.03327917,0.02435978,0.03711848,0.00515645169297357,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,222.38,232.7,150.9,258.8,41.995202106907406,0.028659504000000002,0.02640185,0.02373841,0.04071112,0.006873757095314033,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,175.68,169.1,144.4,207.5,26.087679084196047,0.071197946,0.07266706,0.05923241,0.08512407,0.010565142682204058,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,188.02,187.9,125.1,265.8,51.03290115209991,0.069307204,0.06538396,0.04622434,0.09824348,0.018910104067325486,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,192.2,179.1,172.2,239.2,27.57272202739512,0.06485784,0.06859861,0.05136394,0.0713477,0.008135930356895272,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,192.28,187.8,168.3,222.9,22.31058044964317,0.0645855,0.06543967,0.05513949,0.07301291,0.007295009687615228,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,158.0,157.0,133.0,183.8,24.91174421834008,0.15868408,0.1565071,0.1336822,0.1847792,0.02510670149237052,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,177.78,188.7,124.3,203.9,32.748007572980676,0.14294068000000001,0.1302123,0.1205379,0.1977391,0.032064719090645406,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,173.57999999999998,173.5,136.7,197.2,23.164995143535,0.14387416,0.1416492,0.1246412,0.1798082,0.021512398162641003,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,208.48000000000002,223.3,163.3,230.2,28.115600651595543,0.1198605,0.110071,0.10677,0.1504877,0.018383884301474484,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,172.38,175.0,140.5,220.8,31.772503835864125,0.29255296,0.2809135,0.2225895,0.349921,0.05079453977179043,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,162.34,161.6,129.2,191.0,24.615401682686393,0.30864208,0.3041641,0.257378,0.380301,0.04881642957659849,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,179.86,197.8,129.9,208.8,35.4349121630067,0.28317526,0.2485123,0.235417,0.3784795,0.06288605050043293,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,203.85999999999999,201.2,176.4,242.4,24.708864805976013,0.24382444,0.2442432,0.2028057,0.2786647,0.028106122287732963,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,167.7,155.2,135.2,215.3,30.679227500052875,0.037564954,0.03959937,0.02853984,0.04545824,0.006371322011716248,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,147.12,148.3,99.2,204.6,38.79802830041753,0.044180606,0.04144015,0.03002668,0.06194298,0.011812343839955303,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,168.06,146.4,105.3,225.5,51.372200653660926,0.039575542,0.04197926,0.02724999,0.05832542,0.01266236237297251,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,192.24,220.2,112.0,230.8,50.25363668432365,0.034427692,0.02790089,0.02662068,0.05485616,0.011955744914122667,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:42:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,180.4,180.3,115.1,237.8,43.8592635597088,0.072001192,0.06815988,0.05167107,0.1067139,0.020628676733088578,,,,,
