Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,202.08,175.2,159.0,312.8,62.80435494454187,0.06443949,0.07014379,0.03928452,0.07730636,0.014729330965693926,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,193.34,187.8,152.4,249.4,34.998542826809235,0.065137798,0.06541842,0.04927934,0.08064103,0.011095115096718016,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,162.64000000000001,173.4,124.4,197.1,31.488299414226862,0.15602484,0.1417628,0.1247171,0.1974817,0.03189343820988889,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,167.36,156.7,126.4,248.3,47.63153367255772,0.15485721,0.1568367,0.09897625,0.1944904,0.035849349554217855,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,184.52,166.7,126.5,240.4,51.77081224010301,0.14193994,0.1474477,0.1022181,0.1943228,0.03953017433218578,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,166.92000000000002,161.5,128.8,202.6,27.93683947765029,0.15073594,0.1521291,0.1212941,0.1908593,0.026421347823739047,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,179.12,173.8,117.1,217.9,41.119727625557054,0.1443094,0.1413714,0.1127681,0.2099221,0.039452543052571405,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,211.0,171.2,133.5,389.8,102.18348692425798,0.132939188,0.1435472,0.06305564,0.1840844,0.04423694790105575,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,186.6,204.0,129.0,217.7,35.561144526013216,0.13651924,0.1204783,0.1129028,0.1905781,0.03177316785540907,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,186.4,173.6,156.5,251.3,37.5967418801151,0.135473758,0.1415587,0.09777679,0.1570482,0.022704540907444483,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,169.38,151.1,122.0,227.7,42.013652542953224,0.30447432,0.3251934,0.2158981,0.4029447,0.07311737684512484,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,183.24,186.2,164.2,197.3,12.450020080305096,0.26927318,0.2640395,0.249079,0.2994116,0.019093439763882256,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,171.26,184.4,125.8,202.7,32.49119880829268,0.29641888,0.2664917,0.2424314,0.3908117,0.06252461814011342,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,155.74,157.1,131.7,174.9,19.222070648085758,0.3196242,0.3129325,0.2810565,0.3732969,0.04046598724459839,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,152.8,155.9,119.1,197.4,30.341638057296777,0.3316711,0.3152265,0.2489642,0.4126051,0.06382323228264924,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,205.62,184.1,156.0,306.2,58.78653757451615,0.25201194,0.2670143,0.1605162,0.3151254,0.05768304908067014,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,189.12,171.8,125.6,299.7,66.05291060960144,0.28197242,0.2861401,0.1639985,0.3913407,0.08230228964522797,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,185.56,177.6,132.2,258.1,45.96164705490874,0.27743236,0.2768066,0.1904371,0.3717975,0.06517680161313533,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,166.14000000000001,161.3,141.4,211.2,26.931542844775894,0.016091884,0.01627014,0.01242654,0.01856267,0.0023104316990402466,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,179.28,173.5,156.7,221.1,25.92203695699858,0.014862502,0.01512479,0.01186901,0.01674986,0.0019585824114317987,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,165.98,162.1,153.2,185.1,13.29650329974012,0.01588693,0.01618574,0.01417903,0.01712894,0.0012313565325079484,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,196.84,206.2,156.1,219.1,25.60494092943782,0.013536508,0.01272847,0.01197698,0.01681232,0.0019786959599872836,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,177.62,179.7,109.0,216.0,42.62349117564163,0.015689512,0.0145987,0.01214646,0.02406942,0.004861822601419143,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,189.32,185.8,165.3,215.6,21.002309396825858,0.013998086,0.01412477,0.01217182,0.0158757,0.0015398262737335016,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,188.72,197.0,164.1,202.1,15.80528392658607,0.013986713999999999,0.01331811,0.01298085,0.015992,0.001252711292968176,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,232.64000000000001,202.5,181.8,378.3,82.53140614335854,0.0121338904,0.01295515,0.006936862,0.01443455,0.003043327506385207,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,155.78,156.2,128.4,174.5,17.879653240485396,0.034074877999999996,0.0336072,0.0300726,0.040871,0.0042205735806783405,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,179.58,172.3,154.5,235.4,33.178713055210565,0.029925436,0.03045179,0.02229615,0.03397577,0.004773882819611306,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,181.62,171.9,105.7,255.2,56.214917948886125,0.031542554,0.03053524,0.02056547,0.0496307,0.01114823164927649,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,174.98,164.2,156.5,215.8,24.991638601740387,0.030434368,0.0319546,0.02431769,0.03353826,0.0039017589446645727,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,171.76,163.2,119.8,241.7,48.86545814785737,0.03253289,0.03215686,0.02171017,0.04381073,0.008863131624338542,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,190.4,196.9,122.5,236.3,42.5800422733468,0.028988722,0.02665515,0.02220727,0.04285411,0.008088265979993486,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,209.1,203.6,155.6,297.1,56.80079224799599,0.026491045999999997,0.02578148,0.01766379,0.03373271,0.006534365679155858,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,204.92000000000002,214.5,168.6,232.3,27.65713289551179,0.026008502,0.02446643,0.02259031,0.03113062,0.003697721627593132,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,168.44,180.6,127.8,184.9,24.031708220598883,0.06353318,0.05812286,0.05676244,0.08211355,0.010733830012383741,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,186.84,176.2,172.9,206.1,16.595270410571807,0.056525821999999996,0.05958389,0.05091883,0.06070982,0.004869410149686512,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,161.22,157.7,140.5,188.8,20.017167631810455,0.065894168,0.06657406,0.05559351,0.07469559,0.007950016224553885,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,165.24,181.6,110.2,189.4,32.85951916872796,0.066158726,0.05781168,0.05540833,0.09522773,0.016746627854383998,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,192.16,187.4,165.0,214.8,20.76615034136082,0.055143638,0.05601571,0.04886201,0.06359902,0.006059122127599842,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,183.16,166.4,121.6,250.9,49.63076666746143,0.060884894,0.06308602,0.04182556,0.08629308,0.016978519519371526,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,194.84,174.0,143.5,304.7,63.72050690319404,0.057588688,0.06030763,0.03445039,0.07314643,0.01450874811463484,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,241.8,226.5,190.6,339.3,56.8101223374849,0.04503145,0.04633157,0.030932,0.05507023,0.008774002199506789,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,180.96,188.1,148.1,222.6,32.18451491012409,0.119013594,0.1116257,0.09428547,0.1417315,0.02129951840257615,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,167.34,176.7,127.9,187.3,23.631821766423343,0.1278162,0.1188298,0.1120613,0.1640987,0.021113083731776363,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,150.7,154.7,129.3,173.2,18.40529815026097,0.14101196,0.1357002,0.1211666,0.1624076,0.017495318757541976,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,170.22,165.0,138.7,210.3,31.337469585146795,0.126647734,0.1272134,0.09980507,0.151333,0.022766814230317334,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,168.14,177.0,122.1,196.4,28.914148785672392,0.12838524,0.118621,0.1068823,0.1719218,0.02589714729295488,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,181.26,198.3,115.8,216.6,42.54736184536005,0.122387172,0.1058614,0.09693746,0.1812624,0.03542380162850847,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,227.72,214.3,166.0,312.8,56.155827836476604,0.096510604,0.09795751,0.06710032,0.1264304,0.02241701091228779,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,238.82,257.9,174.7,271.4,41.32114470824834,0.09039004,0.08138327,0.07733683,0.1201451,0.018149797697383573,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,147.74,135.8,108.1,188.5,32.992468837599894,0.043297862,0.04522702,0.03259797,0.05683889,0.009728436685854004,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,155.72,147.4,105.6,213.8,43.33418973512717,0.042001712,0.0416825,0.02874036,0.05818127,0.011695791182030825,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,177.98,178.9,116.6,250.6,48.28050331137818,0.03665354,0.03433361,0.02451657,0.05268303,0.010246693767167046,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,180.36,172.5,149.5,220.4,26.398257518252983,0.034632466,0.03561987,0.02787924,0.04109589,0.004867226758209444,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,177.08,171.0,133.2,248.6,43.38907696644399,0.072380616,0.07186595,0.04943019,0.09223633,0.01558747413496106,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,198.29999999999998,199.2,126.1,240.1,44.639164418703004,0.065286094,0.06169666,0.0511774,0.09747739,0.018680485495087648,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,176.46,195.7,107.1,209.8,40.94133607981059,0.073921042,0.06277972,0.05858151,0.114751,0.023264589055397477,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,202.22,195.2,180.0,234.5,21.42456533981495,0.061288688,0.06294405,0.05240622,0.06825832,0.006190919832082304,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,193.02,207.4,156.6,228.3,33.71768082178845,0.13066766,0.1184934,0.1076511,0.1569669,0.023952606069340344,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,193.16,187.9,152.3,241.1,32.0708278658347,0.13002944,0.1307672,0.1019379,0.1613774,0.02140200779092934,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,186.22,182.5,137.8,216.2,32.41160286070406,0.1356035,0.1346874,0.1136825,0.1782911,0.026379991443421662,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,213.68,213.5,194.3,249.9,22.703127537852577,0.11600245399999999,0.1151122,0.09834137,0.126492,0.011570425420617859,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,185.9,187.8,136.7,223.6,31.79229466395907,0.27152191999999997,0.2617294,0.2197867,0.3595085,0.052776908616098385,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,171.66,180.8,133.2,203.8,28.140326934845664,0.29304606,0.2718238,0.2411338,0.3690838,0.05148919282323234,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,172.22,194.1,106.1,202.0,39.67048020884043,0.30231238,0.2532707,0.2433822,0.4633004,0.09256173222642822,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,201.46,213.7,95.5,253.0,61.452607755895926,0.27634698,0.2299971,0.1942836,0.5148909,0.1341922114057556,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,165.72,162.3,124.5,208.3,34.828465369579526,0.038437828,0.03784673,0.02949932,0.04935852,0.008192169278687423,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,128.8,122.0,112.6,156.0,17.23774927303446,0.048335992,0.05034332,0.03938032,0.05457259,0.0059756514497475485,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,126.96000000000001,113.5,111.8,150.5,19.42557592453825,0.049271284,0.05413407,0.04082202,0.05496904,0.007132100647392042,,,,,
