Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,194.16,189.3,169.7,223.5,21.381019620214566,0.12778484,0.129812,0.109977,0.1448433,0.01379485135305923,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,186.66,191.7,143.2,205.4,25.03513531019955,0.13394712,0.1281903,0.1196669,0.1715806,0.021377531947280533,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,218.1,204.2,181.4,288.6,42.690045678120335,0.115739124,0.1203768,0.08515032,0.1354609,0.019716696702386023,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,232.06,231.0,191.3,309.4,47.60995694179946,0.109135496,0.1063758,0.07942628,0.1284993,0.019887228086062674,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,175.02,174.0,154.7,200.5,17.307137256057114,0.2830486,0.2825623,0.2451459,0.3177986,0.02736130499948787,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,182.16,189.9,165.4,195.5,14.539704261091417,0.27125119999999997,0.258816,0.2513757,0.2972154,0.022262680018924057,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,164.20000000000002,170.3,133.0,203.6,28.113075249783684,0.30638467999999996,0.2886642,0.2414181,0.3696667,0.05181721787709179,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,156.28,164.2,124.9,195.9,28.631835428417787,0.32303876,0.2992839,0.250965,0.3933796,0.05866356256214755,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,200.79999999999998,197.2,191.6,223.0,12.773214160891536,0.24554378000000002,0.2492937,0.2204481,0.2565813,0.014567335978036618,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,179.34,173.3,130.8,218.9,34.966169364115366,0.28328824,0.2836254,0.2245347,0.3758689,0.05973524927903122,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,208.34,207.8,176.4,260.1,33.06104959011436,0.24039232,0.2365636,0.1890062,0.278679,0.0354557323412167,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,198.92,194.4,157.2,261.7,40.19374329419941,0.25466312,0.2527875,0.1878483,0.3125743,0.04752935022617078,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,161.52,142.9,140.1,192.3,27.080657303691876,0.016600452,0.01836223,0.01364712,0.01873255,0.0026240584401495334,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,161.72,154.6,136.1,210.7,28.64510429375323,0.016583076,0.01697349,0.0124513,0.01928448,0.002530378817475755,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,155.38,155.8,130.8,179.3,18.196620565368722,0.017079154,0.0168393,0.01463379,0.02006745,0.0020467435610574177,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,182.85999999999999,167.7,145.6,228.2,35.981217322375294,0.014787076,0.01564802,0.011501,0.01802111,0.002790217184025286,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,177.34,190.2,134.0,205.0,27.853150629686404,0.01513375,0.01379441,0.01279938,0.0195799,0.0027057447309382313,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,179.68,170.7,160.8,220.9,23.739776747054723,0.01478408,0.01537164,0.01187701,0.01632186,0.0017093381661186884,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,189.1,182.1,172.2,215.1,19.02590339510847,0.013984912,0.01441156,0.01219733,0.01523385,0.0013569837900358284,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,212.54,211.4,205.5,224.3,7.126920793722913,0.012356884,0.01241413,0.01169669,0.01276879,0.0004045171159295987,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,154.74,146.4,128.7,199.2,29.01211815776297,0.0348049,0.03585483,0.02635081,0.04077542,0.005969282259057617,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,172.0,173.0,146.6,201.1,20.0570436505483,0.030841479999999998,0.03033368,0.0261027,0.03578857,0.003561589987863566,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,157.16,150.8,134.5,190.3,22.044795304107502,0.03389313,0.03479714,0.02757577,0.03900525,0.0044887590090413616,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,190.52,167.7,142.2,281.1,53.92158195008749,0.029055474,0.03129603,0.01866918,0.03691096,0.006793631815066224,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,169.04,172.3,122.9,224.7,41.477801291775336,0.03260035,0.03045727,0.02335798,0.04269999,0.008029793893167495,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,171.84,178.8,131.2,191.1,23.39343925120888,0.031088492,0.02935451,0.0274645,0.03998507,0.005048144751215043,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,168.29999999999998,170.6,144.7,181.1,14.410586386403578,0.031379078,0.0307649,0.02897463,0.03625687,0.002906774420361854,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,226.24,211.3,162.9,330.4,65.96182987152493,0.02464474,0.02483649,0.0158858,0.0322062,0.006363857684914866,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,156.0,157.6,119.9,204.7,35.315010972672795,0.070060652,0.06658209,0.0512803,0.08751918,0.015550626062248104,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,183.8,183.4,150.0,229.8,34.130265161583495,0.05868731,0.05723977,0.04568106,0.06996587,0.010679249943209962,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,176.66,160.1,127.7,231.7,41.909760199743445,0.062143648,0.06556926,0.04530367,0.08219714,0.014593828623026587,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,166.62,167.2,134.8,205.3,25.365567212266317,0.064149934,0.06278714,0.05113515,0.07787159,0.009560820946091923,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,157.86,162.9,129.5,187.0,24.375048717900032,0.067805084,0.06442821,0.05612954,0.08102079,0.010704081977749422,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,181.68,188.3,142.5,222.2,36.402087852209796,0.059751698,0.05574143,0.04723609,0.07367113,0.012367932481400033,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,152.8,134.8,123.0,222.3,41.24881816488807,0.072062014,0.07786581,0.04722142,0.08535832,0.015742554377112056,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,193.72,190.3,149.7,239.5,37.824753799595314,0.055887712,0.05515154,0.04382903,0.07012574,0.01100730657232595,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,188.73999999999998,179.7,152.7,222.0,28.98573787227091,0.113368844,0.1168221,0.09454876,0.1374902,0.0175891740550226,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,179.26,170.2,155.3,204.7,22.681997266554806,0.11858588,0.1233344,0.1025255,0.1352089,0.014681547324345616,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,183.16,177.9,136.1,218.4,35.36563303547669,0.118294296,0.1179863,0.09611502,0.154184,0.024166067208370497,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,173.18,178.0,135.1,196.8,22.793573655747803,0.12314758,0.1179332,0.1066423,0.1553272,0.018641775506292313,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,170.7,167.0,149.8,201.2,21.13859030304527,0.12444734,0.1257322,0.1043381,0.1401475,0.014803727896817073,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,185.54,182.2,140.8,216.9,29.426739540764615,0.11572556,0.1152103,0.0968029,0.1491248,0.020462984509303624,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,180.3,199.5,126.2,218.8,43.5364789573066,0.12270117,0.1052178,0.0959608,0.166326,0.03260659697897804,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,222.68,220.9,199.1,247.2,18.526656471149884,0.09479219,0.09501652,0.08492906,0.1054403,0.007892814133539445,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,159.34,170.8,138.2,176.8,18.898095142103614,0.039015457999999996,0.03597084,0.03475978,0.04445313,0.004816317938547041,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,159.24,155.0,129.6,200.1,25.77077802473181,0.039357196,0.03964536,0.03071232,0.04741619,0.0060005951809658006,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,161.20000000000002,164.3,117.0,186.9,28.93026097358958,0.039262908,0.03739228,0.03287231,0.05251596,0.008080468469740476,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,196.57999999999998,193.0,180.9,219.2,16.022390583180773,0.031414472,0.03182974,0.02802702,0.03395695,0.0024888819494845475,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,173.3,168.9,155.9,196.2,15.955093230689686,0.071377598,0.07277422,0.06262582,0.07880105,0.006382170465156818,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,159.44,159.2,116.5,210.1,34.73014540712434,0.080057382,0.07720872,0.05848922,0.1054655,0.017465902516472488,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,177.46,174.6,156.6,205.0,19.00336812251976,0.06987255,0.07037317,0.05994731,0.07847846,0.007260943808014907,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,194.12,175.5,141.8,279.2,51.89842964868975,0.06654519,0.0700155,0.044005,0.08666949,0.015567931851167642,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,171.56,182.9,128.7,199.1,26.974765986009967,0.14654246,0.1343626,0.1234237,0.190889,0.026501906525814328,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,155.16,150.1,119.3,183.7,25.76680034462952,0.16215218,0.163757,0.1337622,0.2059551,0.028639376527990274,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,169.32,168.6,145.2,195.1,18.32994817232171,0.14652836,0.1458084,0.1259397,0.169283,0.015935499394841693,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,179.38,177.2,141.9,222.7,28.748165158841,0.13982254,0.1386532,0.1103379,0.1732046,0.022341217997078847,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,151.1,143.8,130.9,171.5,19.17381026296025,0.32946184,0.3419198,0.2865404,0.3755243,0.040908847390424,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,162.06,149.3,132.9,194.5,29.509710266283534,0.3112074,0.3292957,0.2526835,0.3697224,0.05442380477162544,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,176.18,175.6,146.4,205.5,21.709260696762566,0.28246222,0.279869,0.2391813,0.33574,0.035662109436655584,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,244.82,224.7,171.3,316.3,60.95680437818242,0.21127612,0.2187674,0.155386,0.2869252,0.0535758446028805,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,142.42,132.9,121.6,184.2,24.932348465397315,0.04407913,0.04623268,0.03336229,0.05053795,0.00670969897371335,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,150.88,153.8,133.5,168.7,16.234900677244685,0.041102912000000005,0.03996046,0.03642378,0.04601075,0.004480524734969109,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,151.92000000000002,153.1,135.8,172.0,14.795844011072836,0.040751376,0.04013037,0.03572363,0.04523368,0.003924503276356129,,,,,
