Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,189.66,187.3,129.9,259.9,52.22588438695892,0.137840782,0.1312218,0.09454671,0.1892106,0.03824012826830763,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,180.68,154.5,143.1,255.5,46.69166949253368,0.142404288,0.1590227,0.09617394,0.1717484,0.0312712624638776,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,174.22,148.8,117.3,278.7,65.96792402372535,0.1556342,0.1651358,0.0881935,0.2095444,0.04939344249882772,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,166.02,148.9,138.2,236.9,40.826670204659116,0.15387844,0.1650581,0.1037312,0.1778511,0.02997556364120615,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,164.56,148.4,130.2,257.8,53.13749147259401,0.159019502,0.1655596,0.09534821,0.1888022,0.03780547385000643,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,143.82,134.1,126.7,180.0,22.399709819549003,0.17388356,0.1832717,0.1365242,0.1939226,0.024266918234563693,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,171.58,160.6,150.5,221.8,28.602220193544422,0.14595156,0.1530023,0.1108165,0.1633,0.020374295601885237,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,158.2,157.0,130.9,202.1,27.687090854764783,0.15888832,0.1565669,0.1215941,0.1876905,0.0255597169096608,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,153.12,154.1,128.9,183.3,23.236436904138294,0.32696872,0.3189948,0.2681813,0.3811858,0.04927085697059673,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,134.34,130.9,117.7,168.6,20.167126716515664,0.3717349,0.3755214,0.2914594,0.4177674,0.04908098067479908,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,157.78,160.3,128.3,177.1,19.300569939771204,0.31558579999999997,0.3065964,0.2775742,0.38312,0.04199713264932501,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,154.84,132.7,119.1,210.1,41.78179029194417,0.33522804,0.3705027,0.2339791,0.4128477,0.082457320203897,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,204.62,206.2,158.2,260.0,37.047024171989854,0.24649518,0.2384029,0.1890425,0.3106718,0.044185471933736314,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,165.22,151.7,119.8,264.8,58.59336139871138,0.32209538,0.3240763,0.1856095,0.4102564,0.08902407058114677,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,190.26,182.1,157.0,238.1,30.63303772073543,0.26342694,0.2699532,0.206475,0.3131518,0.03968550147582867,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,161.88,156.7,124.6,190.2,27.118572971305106,0.3109444,0.3137135,0.2584336,0.3943612,0.05518834992391965,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,161.34,157.0,137.5,211.5,29.727478870566877,0.016650788,0.01670923,0.01240644,0.01908197,0.0026475950887494106,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,161.6,166.7,119.5,183.5,24.8630247556487,0.0166115,0.01574302,0.01430136,0.02194934,0.0030658168254806095,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,146.8,131.5,127.3,192.8,27.37279671498695,0.018305246,0.0199483,0.01360664,0.02061888,0.002913680360880376,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,188.62,191.6,119.6,242.8,45.927355682643004,0.014731144,0.01369699,0.01080582,0.02194035,0.004307330189697558,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,169.35999999999999,166.5,121.6,201.7,31.554128097603964,0.0159928,0.01576004,0.01300723,0.02157877,0.003401373184979855,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,179.92,192.7,139.3,200.0,26.081353492485768,0.014864326,0.01361582,0.01311738,0.01883637,0.002437881926843464,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,192.34,203.0,129.5,223.8,36.302176243305304,0.01416008,0.0129263,0.01172706,0.02025848,0.0034498839424899497,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,228.62,235.6,210.0,242.0,15.44415747135466,0.01152071,0.01113667,0.01084427,0.01249768,0.0007960462612499352,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,188.4,178.0,170.5,243.8,31.215941440232108,0.028370398,0.02948845,0.02152284,0.03077555,0.0038864721768681163,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,167.4,168.7,157.4,182.5,9.882813364624468,0.031434472,0.03110626,0.02875018,0.03334392,0.0018120594502719818,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,174.36,178.4,129.8,205.8,30.664441948289223,0.03093844,0.02941391,0.02550024,0.04043237,0.006027045780272455,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,177.28,173.1,156.7,212.2,20.731907775214513,0.02989564,0.03031791,0.02472626,0.03348049,0.0031881351971724792,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,165.46,161.8,137.1,193.7,24.15042442691225,0.032265084,0.03243551,0.02709232,0.03826998,0.004717497569742883,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,159.36,148.8,133.1,203.8,27.1162866189307,0.033624442,0.0352655,0.02575604,0.039437,0.005122589616358117,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,188.78,173.2,153.1,250.2,38.20702814928164,0.028625222000000002,0.03030391,0.02097723,0.03428922,0.005139866649911261,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,198.44,204.0,144.6,236.9,35.612680325973784,0.02723715,0.02572448,0.02215271,0.03630201,0.005555933516417382,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,210.12,173.6,139.8,402.9,108.65545085268386,0.057475414,0.06046745,0.02604945,0.07505936,0.018555287889815402,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,189.68,174.3,149.2,236.4,36.72569944875114,0.056993108,0.0602346,0.0444012,0.0703655,0.010720062131737856,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,178.24,173.4,152.2,204.6,20.22097920477641,0.059498614,0.06052009,0.05128781,0.06895781,0.006791677843366832,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,185.28,196.2,140.1,229.3,36.22971156385323,0.058512174,0.05350652,0.04576891,0.07491471,0.01200334691428728,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,185.6,151.0,140.6,311.8,71.79972144792764,0.06162529,0.06952513,0.03365785,0.07464725,0.016593927842673353,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,180.98,175.2,147.1,216.9,25.684178009038956,0.05895101,0.05991449,0.04839476,0.07135282,0.008454313510007774,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,192.98000000000002,183.1,145.9,277.3,49.900621238617866,0.056903516,0.05733044,0.03784961,0.07195596,0.012384727979319126,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,222.28,222.5,153.8,309.5,58.97691921421464,0.049916224,0.04716371,0.03391178,0.0682569,0.013037537884743804,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,177.04,171.8,161.0,208.8,18.64585744877398,0.11953918000000001,0.122205,0.1005181,0.1303883,0.011436839078040755,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,183.34,163.8,129.8,294.3,64.645169966518,0.123727882,0.1281782,0.07133851,0.1616784,0.03362351449834059,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,201.42,191.2,175.2,247.1,28.16100140264902,0.105734894,0.1098172,0.08496687,0.1198358,0.013457263551895684,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,177.2,173.0,133.0,224.1,40.03067573748912,0.123469154,0.1213277,0.09366118,0.1577954,0.027973885157097506,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,188.92,183.8,177.2,213.0,14.953661758913768,0.11165873600000001,0.1142422,0.09855168,0.1184737,0.008348144308376564,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,185.35999999999999,205.8,131.0,206.7,32.90414867459725,0.11682434,0.1019861,0.1015362,0.1602822,0.02535567819252722,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,212.94,215.5,156.4,281.1,48.23601351687348,0.102711262,0.09740163,0.0746823,0.1341796,0.02318925627988143,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,216.44,223.7,188.3,230.6,16.844375916014215,0.09750138,0.09385045,0.09104038,0.1114533,0.008213954199644043,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,146.64,140.6,128.5,167.1,17.786174405981743,0.042388126,0.04368973,0.03677765,0.04782998,0.0050265674909653795,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,169.72,166.4,122.1,237.7,42.50190583962088,0.037912246,0.03691487,0.02584738,0.05030623,0.008812367187863315,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,199.66,177.1,143.7,293.6,58.37022357332548,0.03266144,0.03469677,0.02092935,0.04274265,0.008266123552832972,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,197.0,191.4,168.1,233.5,29.16041837834293,0.031729756,0.03209629,0.02630768,0.03656055,0.004595285785969137,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,164.0,143.9,140.3,214.3,32.08956216591308,0.076997396,0.08537246,0.05735142,0.0875669,0.013304064337056177,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,184.08,167.2,149.7,248.9,40.14034130397997,0.069015336,0.0734981,0.0493724,0.08207046,0.013088254804447001,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,187.04,200.5,134.8,224.4,34.606979064922726,0.067801056,0.06128342,0.05476985,0.09113226,0.014346523705362567,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,177.9,185.1,121.1,217.6,42.21261659741078,0.072659984,0.06638143,0.05646436,0.1014355,0.019173081450975217,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,152.78,162.3,129.4,171.8,19.23868498624581,0.163007,0.1513962,0.1430359,0.1898992,0.021426376290334302,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,165.0,162.2,133.1,206.2,28.77438096640829,0.1525319,0.1515269,0.1192009,0.1846931,0.025802904196233416,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,172.32,179.0,135.8,189.1,21.037989447663477,0.14463196,0.137326,0.1299699,0.1809347,0.020638321804909432,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,220.12,215.9,176.6,255.7,30.20466851332754,0.113454312,0.1138352,0.09611376,0.1391887,0.01653980144100043,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,179.28,169.8,163.9,198.8,16.499303015582203,0.27596416,0.2894137,0.2472708,0.2998499,0.024644686609348463,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,179.76,175.0,166.1,195.3,14.598904068456655,0.27486686,0.2808317,0.2516731,0.2959074,0.02193448700797445,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,171.48,170.2,130.2,210.8,29.04981927654629,0.29370108,0.2888015,0.2331235,0.3775753,0.05295170994115298,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,173.2,178.5,144.1,200.2,20.692389905470076,0.28718538,0.2754092,0.2454765,0.341158,0.03565275445939627,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,136.54,136.8,121.7,149.0,12.144669612632532,0.045293318,0.044909,0.04123407,0.05050513,0.004084563719012107,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,169.94,172.5,113.1,226.2,43.75926187677301,0.038298998,0.03562586,0.02716288,0.05432601,0.010623330614829325,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,188.54,195.3,120.6,257.7,49.72004625902916,0.034643578,0.03146219,0.02384168,0.0509288,0.010101864262507193,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,184.22,191.6,137.5,205.2,27.54136888391715,0.03407848,0.03207283,0.0299459,0.04467974,0.006093799705467026,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,154.26,167.5,122.9,176.4,26.030808669728255,0.081635916,0.07337916,0.06965355,0.09994794,0.01466138234825864,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,177.52,180.4,141.3,201.2,24.037616354372567,0.07034107,0.06811379,0.06106658,0.08697068,0.01041566878577895,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 21:29:22,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_4-tile_size_512,5/5,164.84,178.2,123.1,203.3,36.649324686820634,0.077813058,0.06894849,0.06044061,0.09985779,0.018405646928349735,,,,,
