Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,174.96,173.3,130.1,242.8,45.29661135228551,0.29555578,0.2836909,0.202429,0.3778394,0.07173499040919293,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,153.52,161.4,110.9,190.3,32.01049827790877,0.33254464,0.3044485,0.2582448,0.4432461,0.0752028973475291,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,168.82,154.2,122.4,239.7,44.12886810241114,0.3058632,0.3187073,0.2050692,0.4017262,0.07199120376723117,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,180.4,159.5,129.4,289.9,64.46968279742036,0.29528676,0.3082345,0.169554,0.3799159,0.08184166126669838,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,171.86,175.9,134.4,196.4,25.78658565998996,0.29170468,0.2794887,0.25021,0.3657823,0.04769445896571215,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,195.14000000000001,194.0,154.2,258.3,39.66116488455679,0.25960395999999997,0.2532982,0.1902977,0.318666,0.04825875336126081,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,178.38,198.0,140.1,202.6,30.341588620242018,0.28258982,0.24826,0.2426133,0.3509453,0.05176456757780364,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,160.88,150.1,141.9,185.9,21.22432566655535,0.016532248,0.0174776,0.01411724,0.01849581,0.002093784987258721,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,170.82,152.3,140.2,226.3,37.07205146737904,0.01589704,0.01722927,0.01159574,0.01871932,0.0030983856468893606,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,185.07999999999998,192.9,118.3,253.7,59.42896600143738,0.015516954,0.01360608,0.01034492,0.02217265,0.00528557997188861,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,192.12,204.3,118.5,224.0,41.97876844310704,0.01441473,0.0128409,0.01171298,0.02214626,0.004348276007074528,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,179.44,188.0,127.0,203.2,30.112920814826314,0.015047158,0.0139547,0.01291428,0.02065638,0.0031718928844492833,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,210.46,205.3,166.3,276.8,43.31227308742869,0.012870141,0.01278379,0.009480625,0.01578109,0.002465139668315976,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,185.06,190.4,155.2,199.3,17.96713666670347,0.014298812,0.01377992,0.01316687,0.01691005,0.0015359070320563023,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,235.18,218.4,189.7,301.3,43.46707949701705,0.01144537,0.01201383,0.00870887,0.01383018,0.0019669927380521765,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,147.06,138.4,110.0,205.8,37.85641293096852,0.037446226,0.03791277,0.0255042,0.04769652,0.008713071309898708,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,158.7,168.3,128.5,189.7,27.167995877502626,0.033890458,0.0311863,0.02767057,0.04082966,0.006009862984434004,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,181.7,197.7,133.5,227.4,38.36332884409277,0.030010492,0.0265446,0.02307817,0.03930998,0.006739289025970767,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,216.8,206.5,171.1,298.5,50.06985120808729,0.025128922,0.02541257,0.01758383,0.03066782,0.005064910693938244,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,175.56,170.8,140.2,248.7,43.448970068345695,0.031153574,0.0307251,0.02110071,0.03743865,0.0064481122738697695,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,174.72,176.8,144.1,208.1,23.010041286360178,0.030458788,0.02968729,0.02521683,0.03641814,0.0040363712813082505,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,171.42,175.0,131.4,214.1,35.280972208826675,0.031709918,0.02999166,0.02451111,0.0399455,0.006671968163294847,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,226.62,211.4,185.3,291.8,46.23409996961117,0.023897818,0.02482486,0.01798659,0.0283169,0.0045562165376461196,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,181.9,171.4,152.6,238.9,33.657391461609144,0.059079046,0.06123151,0.04393231,0.06876355,0.009404004415496625,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,207.7,181.0,160.7,276.4,50.71848775348097,0.05283926,0.0579944,0.03797052,0.06529597,0.011878158634378055,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,194.29999999999998,195.6,126.8,291.4,69.6311711807291,0.05992891,0.05366574,0.0360139,0.0827819,0.021119505674603276,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,191.66,176.3,160.2,224.7,29.750512600625893,0.055802324,0.05952644,0.04671408,0.06550011,0.00840150883811533,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,204.26,194.0,187.0,226.1,17.71589681613663,0.051688638,0.05410365,0.04641188,0.05612984,0.004371055648504146,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,186.54,177.6,169.4,235.8,27.90175621712727,0.057130588,0.05911008,0.04450532,0.0619445,0.007225319684883846,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,182.18,183.5,143.0,235.6,39.76049546974986,0.059851994,0.057212,0.04455633,0.07341298,0.012882669910782471,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,243.22,225.9,213.7,304.5,36.19042691099402,0.043837726,0.04646324,0.03447211,0.04912363,0.005723206086052642,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,190.85999999999999,199.2,165.2,216.0,22.127087472145995,0.111222618,0.1053879,0.09720319,0.127091,0.013221939822095699,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,192.56,179.0,154.3,275.5,48.39961776708572,0.113624428,0.1172672,0.07620624,0.1360802,0.02315879952173515,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,176.02,184.4,136.1,203.0,27.021139872329595,0.12177832,0.1138642,0.1034114,0.1542067,0.020614657456698136,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,175.28,177.1,147.3,198.8,19.639679223449654,0.12103138,0.1185071,0.1055893,0.1425419,0.014192005001831138,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,186.94,188.7,138.4,232.8,45.59937499571678,0.118038608,0.1112401,0.09018306,0.1516621,0.02956673941810155,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,187.7,194.2,169.0,207.8,16.433806619283313,0.1125303,0.108068,0.1010226,0.1242123,0.009952185200748628,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,188.8,192.6,167.5,208.7,16.585385132700413,0.11188015999999999,0.1090069,0.100572,0.1252969,0.009998617625352015,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,215.84,211.0,180.4,255.7,27.23844709229951,0.09849234600000001,0.09947872,0.08210423,0.1163682,0.012373298496976465,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,155.38,152.5,120.3,182.8,24.703785135075965,0.040410108,0.04027796,0.03360186,0.05108166,0.006889709728288269,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,193.76,187.9,135.3,270.9,52.4468111518708,0.033560968,0.03269703,0.02268213,0.04539443,0.008771068001459116,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,157.42,156.8,137.9,180.5,15.886692544390728,0.039344950000000004,0.03917918,0.0340401,0.04455661,0.003913695811173886,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,200.34,162.2,150.0,334.8,77.04114485130657,0.033429712,0.03787029,0.01835093,0.04096983,0.009120073228731224,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,152.22,146.4,110.2,207.2,35.119965831418455,0.084090262,0.08395851,0.05931561,0.1115165,0.018681527217670673,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,152.9,157.8,122.5,183.7,25.454174510284155,0.082238312,0.07786085,0.06690296,0.1003413,0.014072431645851757,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,159.1,157.6,96.2,218.8,48.86184605599752,0.084024468,0.07798488,0.05615164,0.1276768,0.028507078396712633,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,177.44,172.6,99.3,287.8,69.2113646737297,0.0778208,0.07117784,0.04269098,0.1237861,0.029587233914228107,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,203.02,174.3,128.8,375.1,100.22148971153842,0.139803278,0.1409975,0.06551469,0.1908741,0.049619474745153436,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,176.7,154.2,131.3,293.5,66.12688560638554,0.150733188,0.1593857,0.08372084,0.1872186,0.03947332305044408,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,161.9,148.6,123.5,220.4,39.89642841157589,0.15879590000000002,0.1653368,0.1115225,0.1989895,0.035966881176785405,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,189.76,188.2,158.9,215.1,20.994475463797606,0.13084932,0.1305866,0.1142443,0.1546614,0.015237471879120898,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,150.0,139.9,128.9,194.8,25.946194325950774,0.3344885,0.3514246,0.2523734,0.3813632,0.049154711513648405,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,153.56,143.9,132.6,203.5,28.513119787213746,0.32754458,0.3416821,0.241526,0.3707039,0.050231262444985394,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,164.62,174.9,126.4,199.5,28.268126927690133,0.30621194,0.2810597,0.2463154,0.3889531,0.05588064059961196,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,177.32,174.2,143.8,219.3,28.792481657543867,0.28295952,0.2821099,0.224114,0.341896,0.04475053471509586,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,198.36,161.4,115.4,375.0,102.99460180028854,0.03634568,0.03806291,0.0163857,0.05323675,0.013716466476676856,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,194.56,174.5,140.6,304.1,66.94854740769213,0.034172136,0.03520292,0.02020541,0.04368694,0.009672439543229515,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,176.16,159.2,144.5,241.0,40.533603343398916,0.036190998,0.03859733,0.02549081,0.0425208,0.007220359994215662,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,194.35999999999999,190.8,164.6,221.1,24.897851312914533,0.032030376,0.03220092,0.02778959,0.0373171,0.004122274510671263,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,191.78,190.8,173.4,219.5,17.144590983747612,0.064464062,0.06440522,0.05597999,0.07085729,0.005460242528896496,,,,,
3873943a88057a526f40bcad7dc9371b37696a12,2026-09-17 22:19:16,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,187.54,177.3,171.8,226.1,22.46114422730952,0.06619938,0.06929571,0.05435749,0.07153086,0.007035956983655456,,,,,
