Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,149.38,151.3,120.1,184.1,23.804138295682957,0.083927242,0.08123331,0.06673147,0.1023071,0.013233473789344578,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,150.85999999999999,158.0,114.1,172.1,22.42639070381144,0.083149348,0.07776182,0.07140948,0.1076969,0.014398039115258717,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,167.57999999999998,170.6,128.3,205.1,29.011670065682182,0.075202468,0.07200914,0.05991487,0.09579494,0.013693496326288255,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,142.01999999999998,135.5,113.8,174.2,23.762302077029485,0.088461546,0.0906743,0.07053111,0.1079818,0.014604790153284645,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,200.32,193.3,172.2,235.1,26.46907629669007,0.062178753999999996,0.0635538,0.05225645,0.07134314,0.008003411419774693,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,195.4,214.4,140.5,229.8,36.3500343878792,0.064941646,0.05730034,0.05346165,0.0874541,0.013950000076983158,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,209.72,171.7,141.8,377.0,97.9893718726679,0.133458818,0.1431692,0.06519559,0.1733023,0.04499530336605277,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,148.06,151.3,131.3,163.9,14.684277306016796,0.1673024,0.1624022,0.1499433,0.1871174,0.016870096085233183,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,161.18,159.8,118.8,195.5,33.58187010873576,0.15814924,0.1537499,0.1257136,0.2068043,0.03450801064344335,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,163.04,174.9,118.2,177.8,25.37090853714151,0.15447216,0.1405363,0.138239,0.2078572,0.03001848994891315,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,181.66,159.5,130.5,261.3,55.965462563977795,0.145127226,0.154039,0.09406793,0.1883377,0.040492381113209186,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,176.3,196.3,130.8,214.6,40.302419282221756,0.14599842,0.1252255,0.1145419,0.1879488,0.03604492901584077,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,193.0,168.8,143.1,307.9,66.10578643356419,0.136747058,0.1456261,0.07982149,0.1717604,0.03494532442102692,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,187.92,179.2,159.2,230.7,30.37839692939705,0.13340656,0.1371115,0.1065053,0.1544077,0.0204899678435082,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,166.94,175.3,128.0,206.2,34.27758742968939,0.30511052,0.2804135,0.2383786,0.384138,0.0652320245470505,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,163.8,152.1,139.0,194.3,23.794221987701135,0.30501438,0.3231983,0.2529423,0.3535505,0.04271164303942193,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,162.22,165.3,127.3,185.3,21.46082477445823,0.30787616,0.2974132,0.265295,0.3862268,0.04613529502629196,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,163.96,161.4,156.3,174.8,7.289924553793406,0.30027062,0.3045391,0.2812656,0.3145164,0.013085475490099691,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,229.52,218.6,205.6,271.5,28.614803860938835,0.2166697,0.224811,0.1810607,0.2390173,0.025476892817708364,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,191.16,189.5,170.3,206.2,14.318449636744887,0.25829112,0.2593896,0.2383902,0.2885625,0.019963774850137936,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,219.98,208.2,170.5,303.2,50.04554925265582,0.23164379999999998,0.2360501,0.1621338,0.2882224,0.04589732911014539,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,207.26,198.9,193.2,225.5,16.621762842731215,0.23833802,0.2470707,0.217969,0.2543862,0.018652747990765328,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,139.82,127.3,120.2,178.0,23.654534449022666,0.01915358,0.02061078,0.01474248,0.0218232,0.0028783819965737694,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,132.9,122.8,117.7,163.7,19.409662542146368,0.02005375,0.0213639,0.01603206,0.02229681,0.0026531816808880618,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,189.7,179.6,160.1,226.9,27.695938330376176,0.014063386,0.0146109,0.0115665,0.0163872,0.0019824187832998357,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,186.42,191.5,125.8,232.0,38.201465940458355,0.014659904,0.01370063,0.01131073,0.02086199,0.0036209445469490417,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,202.54,198.1,151.1,290.7,53.56629537311685,0.0136016404,0.01324336,0.009025432,0.01736966,0.0031204167502019335,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,187.06,175.9,157.2,256.2,39.42198625132934,0.014439572,0.01492054,0.01024128,0.01669424,0.0024596658545664287,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,173.9,176.1,123.8,233.3,44.45036557779925,0.015915672,0.01490189,0.01124761,0.02119274,0.004101323887931799,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,189.64,180.1,168.8,225.6,23.372697747585747,0.013993906,0.01456701,0.01163172,0.01554208,0.0016070402826874003,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,174.92000000000002,192.6,131.3,205.3,33.00911995191632,0.030959048,0.02724861,0.02556247,0.03996041,0.00638122529669812,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,162.98,147.8,116.2,261.4,57.27365886688224,0.034770238,0.0354976,0.02007513,0.04515924,0.009397335343240658,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,178.54,181.8,142.5,223.7,31.983167447893585,0.030149688,0.02886435,0.02346146,0.03683815,0.005320685821514929,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,175.62,184.2,130.3,197.4,26.145114266340467,0.030536164,0.02848752,0.02658077,0.04028,0.0055290448080504845,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,179.18,207.3,123.0,228.8,50.46362055976563,0.031477184,0.02531536,0.02293746,0.04265834,0.009748605400596026,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,187.92000000000002,204.3,149.5,227.9,35.47100224126744,0.028781848,0.02568394,0.02303128,0.03509781,0.0056753092792084904,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,170.20000000000002,182.0,132.4,184.5,22.057538393936888,0.03132731,0.02883738,0.02844737,0.03963387,0.004765823143807375,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,194.04,208.9,149.2,224.8,32.38414735638412,0.027713798,0.0251199,0.02334021,0.03516625,0.005047797128032189,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,174.12,187.1,126.6,214.5,35.32048980407831,0.062495822,0.05609325,0.04892373,0.08291269,0.01381311208255656,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,225.14,178.5,151.7,313.0,78.78041000147181,0.051170722,0.05880441,0.03353173,0.06918965,0.016362949990546324,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,168.79999999999998,172.7,149.0,184.7,14.36732403755132,0.062551404,0.06076219,0.05682975,0.07045998,0.00550599667838894,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,227.34,176.9,131.1,366.8,107.82695859570556,0.054807806,0.0593172,0.02861599,0.08005492,0.02320172008699743,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,174.64000000000001,168.8,119.5,232.9,41.29446694171024,0.06300339,0.06217604,0.04507352,0.08779737,0.015776021069647126,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,194.76,190.4,162.5,237.0,29.3597173010913,0.054852132,0.05512837,0.044283,0.06459872,0.00799164278233643,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,180.76,193.2,152.4,201.8,22.282571664868485,0.05880646,0.05431644,0.05200287,0.06885784,0.007610988509283798,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,234.12,222.2,172.8,350.8,68.3459728147899,0.047393338,0.04722971,0.029916,0.06074109,0.01123606920875223,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,147.32,126.4,124.4,215.6,38.982906510418125,0.148865478,0.1660484,0.09735149,0.1687501,0.03023280928936178,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,167.78,152.2,128.9,239.0,44.71495275632079,0.13150665,0.1379691,0.08782345,0.16286,0.030348146009970697,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,166.58,153.9,130.2,218.9,34.01260060624592,0.129993002,0.1364419,0.09591651,0.1612066,0.02462611662092747,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,164.92000000000002,150.3,126.7,232.5,44.50788694152981,0.134151522,0.139671,0.09028701,0.1656814,0.032290486390102895,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,170.38,163.8,132.8,234.1,41.88617910480735,0.128831688,0.1281547,0.08967644,0.1580806,0.02899116910857028,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,183.76,191.0,126.3,237.0,43.180354329254875,0.119904994,0.1098862,0.08857347,0.1662588,0.030695159765795,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,163.98,157.9,126.5,206.6,37.341089968023155,0.13344516,0.1329525,0.1016148,0.1659696,0.02997381275401913,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,229.9,233.1,176.3,294.7,50.48960289010005,0.094959554,0.09006195,0.07122669,0.1190657,0.020928821077803927,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,145.8,154.0,111.2,182.9,32.004921496544874,0.043887546,0.03988471,0.03358882,0.05525577,0.010015385746961026,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,158.44,154.6,130.1,210.1,30.920510991896624,0.039824312,0.0397531,0.02924739,0.04722594,0.006771904331107314,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,160.32,140.1,120.8,220.0,40.633200710748845,0.040185856,0.04386817,0.02792359,0.05088199,0.009277208550209486,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,171.84,181.4,105.8,252.2,55.36865539274003,0.038958878,0.03387812,0.02436548,0.05805976,0.012923630922748452,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,148.1,136.5,131.8,181.0,21.287789927561757,0.084246786,0.09004177,0.06787675,0.09325977,0.011087967278984458,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,168.78,157.3,129.4,245.8,44.6384027492024,0.076192084,0.07809342,0.04999634,0.09494962,0.016282848345798715,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,158.62,152.1,129.9,206.9,31.32151018070489,0.07972677,0.08079427,0.05938699,0.09460458,0.014416551603044673,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,158.0,157.6,131.6,195.7,24.391699407790345,0.079184348,0.0779547,0.06279865,0.09336606,0.011552271004969977,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,149.74,157.5,122.8,170.1,19.24871424277476,0.16647028,0.1560084,0.1444763,0.2002053,0.022795721428307554,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,156.23999999999998,137.2,131.7,228.2,40.95574440783612,0.16420602,0.1791502,0.1077167,0.186647,0.03296125899494739,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,148.12,157.7,109.2,174.2,25.836737410129782,0.1706199,0.1558303,0.1411181,0.2250797,0.033801773055935985,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,159.7,160.7,129.1,194.5,26.204675155399276,0.15725032,0.1529252,0.1263742,0.19037,0.02580296822512868,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,179.54,183.4,129.8,222.4,34.53821072377664,0.28284842,0.267962,0.2209744,0.378567,0.05999598715299216,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,175.44,166.3,155.5,205.4,21.384176392837766,0.28336414,0.2956405,0.2393327,0.3160555,0.03290753846617823,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,177.9,175.2,154.1,217.7,25.778188454583066,0.28069852,0.2806232,0.2257433,0.3189969,0.038081246815552146,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,192.46,209.8,119.2,272.5,63.74678815438469,0.28129742,0.2342579,0.180375,0.412221,0.09965582651359127,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,152.26,148.5,120.6,183.7,26.239340692936626,0.04133829,0.04136761,0.03343855,0.0509626,0.007202859748742162,,,,,
1fd3dab6a1aadf41efc721a4cafab437a0a3ebbb,2026-09-16 21:53:33,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,155.4,153.5,114.9,217.4,38.961326979454896,0.041386452000000004,0.04001485,0.02826465,0.05348283,0.009444420488908783,,,,,
