Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,161.68,151.0,122.2,207.8,32.55813262458399,0.078489168,0.08138449,0.05914631,0.100563,0.015636590456489227,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,161.72,161.9,129.4,220.1,36.52063800099883,0.078820134,0.07589027,0.05581928,0.09492761,0.015937612135104494,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,166.66,162.1,130.1,226.0,38.5060125175277,0.076698294,0.07581956,0.05437649,0.09447366,0.016235350181333635,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,176.14,173.0,128.7,227.3,37.32817970381091,0.07236999,0.07100879,0.05406476,0.09544448,0.01570936963702713,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,175.46,149.6,138.5,230.5,44.43943068942266,0.07348413200000001,0.08212531,0.05330811,0.08873291,0.01709222727224922,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,179.12,158.1,132.2,234.7,47.2894491403738,0.07240282,0.07774706,0.05236133,0.09292055,0.01809216155598054,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,157.74,147.9,128.2,217.7,36.96150700390881,0.1619315,0.1662203,0.112908,0.1917693,0.03291754160983169,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,152.24,145.5,131.9,180.3,22.037649602441732,0.16409966,0.1689223,0.1363417,0.1862778,0.022930324221497603,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,141.74,138.9,128.1,169.7,16.633941204657415,0.17515428,0.1769139,0.1448519,0.1918591,0.018613992075640302,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,167.2,160.7,130.6,223.1,39.66679971966481,0.15346406,0.1529538,0.1101643,0.1881215,0.034525380004469176,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,196.6,182.9,145.4,285.3,52.50004761902603,0.131185604,0.1343986,0.08612762,0.1690269,0.029640124086027037,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,209.52,207.4,127.5,268.3,57.13450796147631,0.125973914,0.1184871,0.09161569,0.1927031,0.04081755265064749,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,219.52,207.7,192.0,282.5,35.85787221796631,0.11399563,0.1183268,0.08700455,0.1280093,0.015661165183966996,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,195.07999999999998,187.6,156.1,239.8,36.15905142561127,0.12944934,0.1309972,0.1024867,0.1574204,0.023567638607696784,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,179.56,181.3,146.5,213.4,25.782901310752443,0.2783913,0.2711161,0.2303431,0.3355337,0.04070973505121348,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,212.06,193.0,169.0,320.3,61.94887408177812,0.2443409,0.2547303,0.1534609,0.2908196,0.05426827830846488,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,160.2,170.6,119.9,191.3,28.17135069534296,0.3153891,0.2880703,0.2569032,0.4100853,0.06118361507311413,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,178.82,178.3,123.3,238.1,40.799166658156146,0.28719346,0.2756084,0.206423,0.3987183,0.06967184272941977,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,155.48,151.6,105.4,218.2,40.38597528845873,0.3333026,0.324181,0.2252757,0.4661564,0.08611125019023358,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,191.06,185.0,125.2,272.6,52.79069993853085,0.27340075999999996,0.2656822,0.1803088,0.3926537,0.07627875210307913,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,193.46,183.3,160.9,239.8,29.5792663871165,0.25857676,0.2681228,0.2049819,0.3055462,0.037095086981472354,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,215.04,208.8,165.0,274.2,41.06815067664966,0.23527364,0.2354282,0.179241,0.2978277,0.04443959008860229,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,169.28,161.6,129.4,231.4,37.63073212149878,0.0160552,0.01623481,0.01133962,0.02027241,0.0031860014540721735,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,166.44,174.5,106.9,199.0,35.707114137101584,0.0165474,0.01504139,0.01318268,0.02455457,0.004594683077699702,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,178.98,168.6,153.6,231.9,31.536201419955454,0.014982220000000001,0.01556337,0.0113161,0.017083,0.002289952214272167,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,174.96,162.8,140.7,216.3,33.9540571949804,0.015443128,0.01611784,0.01213405,0.01864722,0.0028827781266115497,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,183.84,184.5,143.6,225.3,29.207841412880896,0.014573652,0.01422207,0.01164783,0.01826993,0.0023916220484056423,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,207.58,191.8,156.9,288.6,53.672451034026764,0.013276975199999999,0.01368413,0.009092516,0.01671881,0.0031125683932317376,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,204.20000000000002,226.0,133.1,236.8,42.51111619329703,0.013447648,0.01160903,0.01108103,0.01972146,0.0036114606538172334,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,246.72,231.3,211.3,339.7,52.73738711767961,0.0109530462,0.01134605,0.007725441,0.01241648,0.001865228947040336,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,201.92,205.7,166.1,228.9,27.155699217659638,0.02638297,0.02551015,0.02292244,0.03158668,0.0037034242582169815,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,188.52,183.7,165.9,231.0,25.12244016810469,0.028196994,0.0285761,0.0227196,0.03163237,0.0033617241795141375,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,199.68,202.2,164.8,229.3,28.384449968248454,0.026723582,0.02595643,0.02288944,0.03183616,0.003904100929563682,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,201.16,200.6,173.6,247.2,28.443505409847074,0.026475434,0.02616778,0.02123398,0.03023198,0.003437398812253242,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,204.14,202.6,173.5,251.2,29.507846414131947,0.026111684,0.02590121,0.02089355,0.03025307,0.0035094961452578916,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,187.08,195.9,158.3,205.4,19.100837677965853,0.02830149,0.02678877,0.02554629,0.03314764,0.003094791733243127,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,207.39999999999998,186.6,112.3,347.9,87.0509908042407,0.028855912,0.02812207,0.01508297,0.04671782,0.011513648811402925,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,251.64000000000001,248.9,214.0,323.3,43.744062454234864,0.021309414000000002,0.02108189,0.0162323,0.02451787,0.0033075191592838882,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,221.26,211.1,143.6,339.5,75.97876677072352,0.051739126,0.04971533,0.03091815,0.07307462,0.016255594549410675,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,211.44,220.5,166.7,266.2,41.061271290596935,0.051183668,0.04760522,0.03943107,0.06296454,0.00997395047982343,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,204.9,184.0,171.3,278.4,44.25217508778522,0.052879248,0.05703108,0.0376998,0.06127012,0.009673510941830788,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,235.8,216.8,181.8,345.0,65.3019142139034,0.046846491999999997,0.04841931,0.03042433,0.05773187,0.010709882688947623,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,161.2,166.3,124.4,198.5,30.047462455255683,0.067018124,0.06310461,0.05286379,0.08438927,0.012911030667657019,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,205.76,211.7,152.1,270.1,44.04620301456189,0.052910548,0.04958358,0.03886486,0.06899816,0.011290744841668773,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,192.62,171.0,153.7,269.6,46.195854792394535,0.056657406,0.06138514,0.03892843,0.06828754,0.011409784638468421,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,229.06,222.6,176.1,313.1,58.027002335119825,0.048117792,0.04714888,0.03352755,0.05959404,0.011488489505503758,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,166.06,173.7,138.9,195.2,25.34389472831671,0.12885392,0.1208653,0.1075344,0.1510922,0.020185797120178334,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,187.74,174.2,167.8,239.3,30.11449816948641,0.113818346,0.1205107,0.08770933,0.1251319,0.015689738659951602,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,154.06,153.4,122.8,187.0,29.376146786125645,0.14034432,0.1368788,0.1122591,0.1709404,0.026945904502298675,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,176.94,176.1,138.9,222.3,32.24884494055562,0.12180999399999999,0.1192212,0.09444667,0.1511793,0.02197213841242313,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,174.3,175.8,137.8,211.8,26.362852652928137,0.122724416,0.1193847,0.09911518,0.1523787,0.019165426148126215,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,170.88,180.7,117.0,217.6,37.99351260412756,0.128458196,0.1161807,0.09647768,0.1794142,0.03206465043275975,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,194.86,178.2,141.8,272.6,49.07573738620746,0.112830748,0.1177672,0.07700124,0.1479873,0.026023354914624666,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,232.52,222.6,218.9,251.6,16.05107473037242,0.09062514,0.09432318,0.08342441,0.09591257,0.006120003751395909,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,157.08,151.6,130.5,183.6,20.210071746532716,0.039637038,0.04053332,0.03345512,0.04707036,0.00517046051857279,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,160.6,168.5,123.2,192.9,28.655540476494245,0.039316646,0.03647157,0.03184608,0.04987215,0.007458867981934657,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,195.94,192.4,140.4,238.1,37.357435672165714,0.032407288,0.03193414,0.02580721,0.04376162,0.006968334206650109,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,185.5,191.1,136.6,214.5,31.021847140362226,0.033997964,0.03215862,0.02864362,0.04498462,0.0065833537711359556,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,180.74,185.5,145.6,223.6,33.59297545618727,0.069926668,0.06625223,0.05495159,0.08440314,0.013086015233006188,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,196.1,191.2,169.9,236.3,24.413828048874272,0.063378236,0.06425636,0.05199289,0.07230617,0.0072998397623838295,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,190.6,195.0,155.8,217.9,24.695849853770977,0.065391454,0.06301829,0.05639931,0.07886225,0.008965351558590995,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,190.96,199.9,135.7,216.6,31.699416398413398,0.066181926,0.06147965,0.0567334,0.09058073,0.013789035211385529,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,187.54,180.4,153.8,218.4,25.16203489386341,0.13298914,0.1361974,0.1125347,0.1597784,0.018320324671058638,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,186.72,175.6,168.0,210.0,21.247870481532964,0.132941,0.1399345,0.1170063,0.1462683,0.014604032919710908,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,186.74,194.4,143.6,215.8,30.576428830064515,0.13474382000000001,0.1264458,0.1138985,0.1711731,0.02403544442374636,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,198.46,186.5,165.5,240.6,29.029519458647606,0.12589634,0.1317925,0.1021328,0.1485,0.01775215906299851,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,175.7,169.0,134.5,220.6,31.30998243372231,0.28703992,0.2909229,0.2227701,0.3653717,0.05203503644643675,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,170.24,173.7,132.3,214.5,30.137319057938775,0.29598916,0.2829039,0.2291597,0.3715137,0.05224471343215503,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,190.56,189.0,137.2,251.5,45.21518550221817,0.26999242,0.2600236,0.1954129,0.3582742,0.06465298093454004,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,178.9,182.0,145.7,203.8,25.385527372894984,0.27944106,0.2700259,0.2412037,0.3373322,0.04140392343031034,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,177.5,164.2,147.9,214.8,28.978008903304595,0.035337534000000004,0.0374285,0.02860895,0.04155535,0.0055343552753622524,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,167.66,180.5,144.1,185.3,20.98768686635095,0.037137268,0.03404368,0.03316563,0.04263883,0.004859624384607313,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,173.56,178.1,144.0,200.3,20.928640662976658,0.035830756,0.0344996,0.03067828,0.04266252,0.0045021253642729695,,,,,
