Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,186.7,181.3,166.5,212.5,17.782435153825247,0.066272092,0.06777492,0.05781908,0.07378097,0.0061337588176313225,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,180.06,187.0,119.7,215.2,38.98420192847354,0.071436714,0.06571228,0.05711364,0.1026241,0.018656141831388397,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,186.12,167.9,135.2,244.6,44.62047736185708,0.06909602000000001,0.07319078,0.05024616,0.09088287,0.016239081693194664,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,182.66,205.0,102.3,224.4,50.48260096310411,0.073204834,0.05994146,0.05474789,0.1200762,0.027337978822296462,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,200.72,209.8,176.7,224.0,21.39665861764402,0.061795053999999995,0.05856476,0.05485788,0.06953097,0.006756280546338347,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,210.88,211.5,177.9,236.1,21.48376130941693,0.058785134,0.0581122,0.05203494,0.06906125,0.006374026904471773,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,170.72,186.9,110.9,238.3,52.568260385902065,0.15622758,0.1315167,0.1031201,0.221623,0.05063677017876436,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,196.0,191.8,156.0,233.0,30.251280964613713,0.1279055,0.1281635,0.1054972,0.1575718,0.020378376323691744,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,183.7,169.9,122.1,275.9,56.476056873687625,0.143199288,0.1446728,0.08907704,0.2012908,0.0400152004384174,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,175.26,163.1,146.2,215.2,28.540112123115424,0.1430817,0.1506704,0.1141742,0.1680652,0.022108359286025725,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,192.78,195.1,164.9,226.1,23.970753012786226,0.12905328,0.1259391,0.1087188,0.1490502,0.01588400215144155,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,175.54,181.7,136.3,221.3,35.90470721228625,0.14489606,0.1352738,0.1110468,0.1803492,0.030060333135845316,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,233.16,224.6,167.3,334.9,69.58274211325678,0.11277897399999999,0.1094027,0.07339011,0.1468811,0.031491208527041,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,183.68,185.1,129.0,249.6,47.20579413588971,0.141133672,0.1327485,0.09846706,0.1905338,0.03637407912578571,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,205.14000000000001,196.3,156.6,281.3,46.005684431383045,0.24829808,0.2503629,0.1747527,0.3137916,0.04952573226330934,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,197.28,198.6,161.1,231.5,29.671653138980982,0.2538411,0.2475448,0.2123554,0.305127,0.0390013940000867,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,171.96,172.5,142.3,215.0,27.77009182555938,0.29149875999999997,0.2848912,0.228614,0.3453359,0.044317870786884594,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,199.28,208.2,163.5,235.0,27.964030467727643,0.25068264,0.2361181,0.2091601,0.3006588,0.03613156940631005,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,189.3,169.5,145.4,257.5,49.61315349783765,0.27340956,0.2899601,0.1908808,0.338077,0.06599678999453687,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,201.12,191.7,171.0,230.5,26.54302168179049,0.24780946,0.2564341,0.2132047,0.2874453,0.032312736371019404,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,231.32,221.2,148.3,324.9,65.5935362669219,0.22726516,0.2222554,0.1513026,0.3315414,0.0674689398472586,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,205.72,213.1,143.0,250.6,41.11054609221337,0.24803730000000002,0.2306025,0.1961005,0.3437876,0.05784625471415588,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,149.88,144.7,121.3,179.8,21.646177491649656,0.0178078,0.01813846,0.0145905,0.02163392,0.002608031111173715,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,173.98,165.3,123.6,234.6,41.958932302907805,0.015797824000000002,0.01587465,0.01118562,0.02123751,0.003781492426976418,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,159.7,155.4,123.0,201.5,31.80432360544711,0.016959352,0.0168847,0.01301949,0.02133091,0.003356973576351176,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,166.02,177.6,111.0,202.4,36.1000277008204,0.01654193,0.01477245,0.01296283,0.02363517,0.00429498511256442,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,181.12,129.6,112.3,370.6,108.65480661250105,0.0175632524,0.02024113,0.007079722,0.02335683,0.006658655511185332,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,181.62,181.2,159.2,211.7,20.60550897211714,0.01459336,0.01448244,0.01239531,0.01648314,0.001607961448993725,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,195.64,172.7,154.7,270.2,50.80568865786586,0.0140875044,0.01519495,0.009710462,0.01695912,0.003272778949789735,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,215.52,198.2,162.3,283.1,46.60865799398219,0.0126255664,0.01324203,0.009270152,0.01617168,0.0026300754490726688,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,154.72,154.8,127.4,173.5,18.78156010559293,0.034352512,0.0339029,0.03024784,0.04120506,0.004436697921824293,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,155.42,146.5,123.0,189.6,26.08710409378549,0.03453855,0.03582033,0.0276821,0.04266875,0.005818169603651133,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,167.42,163.5,118.1,216.9,36.64474041387113,0.032647446,0.03210336,0.02419392,0.0444388,0.0075939855565954305,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,161.84,173.0,117.1,197.6,30.48512752146528,0.03347785,0.03033175,0.02656059,0.04481142,0.00707017548518069,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,168.34,155.7,123.8,205.7,35.429549813679536,0.032340534,0.03371082,0.02551388,0.04238205,0.007005310956034,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,170.88,159.3,119.7,253.5,51.47059354621821,0.032753922,0.03294765,0.02069948,0.04385466,0.008711640405019596,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,183.8,163.3,148.7,271.0,50.20722059624492,0.029925262,0.03213894,0.01936417,0.03528945,0.006345551866919851,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,191.62,173.8,169.8,240.1,30.26362503071963,0.02788206,0.03018851,0.0218551,0.0309064,0.0039351112730582356,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,175.68,165.3,123.3,242.4,54.106441391021086,0.064449424,0.06351396,0.04329283,0.08510155,0.01932964549017467,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,160.02,169.2,89.0,201.4,44.78316648027471,0.071486474,0.06202467,0.05210898,0.1178796,0.026942072794034985,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,144.78,148.8,114.4,181.2,26.788840960370045,0.074516688,0.07051726,0.05792335,0.09175788,0.013772204918598548,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,213.70000000000002,213.6,142.3,319.1,71.06577938783195,0.053482954,0.04913927,0.03288962,0.07376433,0.01688068440642233,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,147.6,160.1,102.8,182.6,31.177155097923862,0.074077684,0.06555288,0.05747517,0.102125,0.017761511575854965,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,197.38,169.3,141.7,334.3,79.59137516088035,0.05862277,0.06198437,0.03139817,0.07406153,0.01732454048042256,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,177.84,198.2,103.9,216.9,47.41421727709949,0.06365469,0.05294646,0.04838137,0.1010222,0.02210333233978194,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,207.32,222.8,146.8,259.2,46.23756048928186,0.052899296000000005,0.04710021,0.04049164,0.07151374,0.012875960478637313,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,189.62,185.1,137.6,244.2,38.06089857058028,0.114500646,0.1134016,0.08597113,0.152567,0.024130014073350227,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,182.78,172.0,147.9,223.9,33.33087157576291,0.117867946,0.1220266,0.09373646,0.1419414,0.020857659228266243,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,154.06,153.8,109.1,193.5,36.02017490240713,0.14275038,0.136504,0.1084695,0.1923807,0.03520146498254014,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,160.44,150.8,144.7,183.0,17.24102665156574,0.13201658,0.1391609,0.1147361,0.1451067,0.013638806552884315,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,176.48,161.9,148.3,210.9,31.51431420799126,0.121897276,0.1296779,0.09952494,0.1415108,0.020749955689617263,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,184.7,164.8,153.9,243.5,38.67201830781528,0.11729715,0.1273524,0.08622255,0.1363701,0.021925390942637717,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,183.6,184.1,155.0,218.1,23.154157294101633,0.11575899399999999,0.1140436,0.09622957,0.1354366,0.014326748562258636,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,200.92,190.5,165.6,259.3,37.8080943714438,0.107243962,0.1102214,0.08096766,0.1267663,0.01845645963444019,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,141.6,128.6,121.6,183.4,25.775666819696443,0.044416944,0.04778906,0.03350255,0.05050929,0.007095912897910318,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,167.94,169.0,157.8,178.6,8.094318995443652,0.036654062,0.03635675,0.03440648,0.0389477,0.0017695026210831103,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,163.58,169.8,130.3,206.2,32.35841467068496,0.038771816,0.03619376,0.0297901,0.04714983,0.007693507425571902,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,175.02,155.7,131.1,232.8,44.91878226310237,0.036923074,0.03945873,0.02639357,0.04687929,0.008903207182860005,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,145.42000000000002,135.1,122.5,190.9,26.80097013169486,0.086502204,0.09094273,0.06438126,0.1003233,0.01366970628776749,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,178.42,164.1,135.7,248.0,42.69270429476212,0.071711842,0.07490262,0.04955398,0.09052067,0.015114985031202314,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,161.34,171.8,128.9,193.8,29.83559954148735,0.07839129,0.07150963,0.06339282,0.09531862,0.015153086039191818,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,175.7,168.9,159.5,204.9,19.287690374951588,0.07057526,0.07275699,0.05997364,0.07705331,0.007310437836282446,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,158.4,143.8,121.7,213.7,35.687252626112866,0.1610477,0.1709349,0.1150255,0.2019707,0.03310227786036786,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,155.57999999999998,155.1,117.7,195.1,28.238749972334116,0.1623184,0.1584363,0.1259655,0.2088482,0.030512732690141015,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,181.84,197.7,131.6,213.6,34.69067598073004,0.13972004,0.1242989,0.1150632,0.1867052,0.030179326380537382,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,173.76,168.2,154.0,216.8,25.66530732331098,0.14363892,0.1461205,0.1133511,0.1595606,0.018814449845716986,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,174.82,172.1,133.1,204.0,27.619141912811124,0.28743802,0.2855218,0.2409778,0.3692474,0.05037731000631138,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,160.0,169.0,129.1,186.9,28.79930554718291,0.31574408,0.2907852,0.2629208,0.3807134,0.059570284505338716,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,189.86,198.1,150.0,211.8,25.90469069493014,0.26322492,0.2481697,0.2321184,0.3275795,0.03985940481915153,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,246.98,226.2,164.3,398.5,89.0239125179297,0.21641314,0.217256,0.1233521,0.2991364,0.06297790215879694,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,165.46,159.1,143.3,200.6,21.25354088146255,0.037582474,0.03860679,0.03062323,0.0428712,0.004434819945874916,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,164.2,163.7,143.1,192.8,18.45494513673775,0.037781796,0.03752703,0.0318659,0.04294341,0.004075135361577576,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,155.34,157.6,126.6,189.6,26.3449805465861,0.040487226,0.03899714,0.03240831,0.04854193,0.00686501351360141,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,208.62,201.1,127.5,311.3,69.72009753292089,0.03221412,0.03054999,0.01973386,0.04817199,0.010804561562377253,,,,,
d603ab9fd2ec40765de8bd04720f658c9356d301,2026-09-18 19:48:20,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,158.18,142.3,126.5,215.3,34.952710910600345,0.080369342,0.0863279,0.05706298,0.09713757,0.015401802939504196,,,,,
