Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,158.22,159.0,127.0,183.7,24.12855155205136,0.079196674,0.07730149,0.06688111,0.09678563,0.012561321679094125,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,167.14,170.6,119.1,216.8,36.142606436171704,0.076479292,0.07203489,0.05667322,0.1032033,0.017450487910633614,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,172.82,180.4,129.6,194.3,25.03142025535108,0.0725612,0.06812587,0.06323948,0.09478775,0.012641999981604968,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,205.38,206.9,182.9,230.7,18.921205035620744,0.060238882,0.0594045,0.05326444,0.06720005,0.00553530154564049,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,203.85999999999999,199.7,196.0,222.7,10.999227245584112,0.06041008,0.06154771,0.05517142,0.06268013,0.0030867509253339515,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,190.35999999999999,187.2,160.7,223.2,26.911763227258074,0.065585468,0.0656249,0.05504291,0.07645785,0.009206646386767008,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,171.92000000000002,171.9,145.8,202.3,20.65591924848662,0.14459106,0.1429777,0.1215106,0.1685516,0.017156217940239624,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,154.46,143.2,104.0,199.3,37.47703296687186,0.16752108,0.1716405,0.1233184,0.2363372,0.04421227683762735,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,160.14,150.6,141.7,189.3,19.394922015826726,0.15518648,0.1631916,0.1298469,0.1734736,0.01768867804605534,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,159.38,160.7,132.1,181.7,19.86471746589918,0.15619906,0.1529167,0.1352217,0.1860113,0.020321056964710274,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,189.08,195.8,128.9,225.9,36.02023042680321,0.13482594,0.1254953,0.1088064,0.1907275,0.032060764966747125,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,192.76,195.4,178.4,203.1,10.117954338699096,0.12778282,0.1257657,0.1210009,0.1377509,0.00685840786021071,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,200.78,201.7,177.7,216.4,16.538954017712246,0.12308229999999999,0.1218359,0.1135717,0.1382865,0.010446425762910492,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,203.79999999999998,211.7,176.6,233.4,24.22529669580953,0.12198719999999999,0.1161151,0.1053078,0.1391738,0.01470385129124339,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,178.64,169.9,115.7,255.9,52.0639798709242,0.29455364,0.2893813,0.1921081,0.4248265,0.08642343531321814,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,175.34,182.0,130.3,218.4,34.132360012164405,0.28945524,0.2700125,0.2250086,0.3770858,0.05960670402356602,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,187.58,189.4,153.6,208.6,20.646355610615643,0.26489640000000003,0.2595554,0.2356314,0.3200583,0.032454060582075096,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,167.2,170.4,132.3,195.7,24.38462630429262,0.29941070000000003,0.2884947,0.2511317,0.3716569,0.046773828773631516,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,178.4,158.3,139.6,267.8,51.18090464225892,0.28994108,0.3104187,0.1835064,0.3520009,0.06375749879078539,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,177.74,209.6,120.2,225.8,51.544233431102654,0.29878672,0.2345161,0.2177093,0.4088913,0.0960915651148008,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,213.1,205.3,125.8,316.2,72.62327450618018,0.25418288,0.2394505,0.1554602,0.3905943,0.09020833623824354,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,207.78,167.3,141.6,303.9,69.98419107198424,0.25737808,0.2937464,0.1617603,0.3471947,0.07830501109113006,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,182.54,193.9,117.9,222.9,40.762580880017886,0.01511684,0.01353491,0.01177141,0.02226295,0.004203280339044733,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,220.52,174.2,121.4,320.6,91.59231408802816,0.0137084156,0.01506565,0.008183658,0.0216072,0.005628030264540766,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,164.6,169.4,116.9,194.0,28.573676697268063,0.016420822,0.01549435,0.013528,0.02244999,0.003468316673152842,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,191.29999999999998,186.1,125.1,267.2,50.61832672066512,0.0145352286,0.01410192,0.009821903,0.02096717,0.004030197956016528,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,170.0,173.1,130.7,214.6,38.68694870366491,0.016113406,0.01515545,0.0122258,0.02007835,0.0037480337544944817,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,160.12,154.1,133.2,198.8,24.0207618530304,0.01666617,0.01702647,0.01319933,0.01970665,0.0023338967182375482,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,161.08,152.6,145.1,183.4,18.678784757044557,0.016461556,0.01719866,0.01430768,0.01808333,0.0018462711985052472,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,198.72,193.9,172.7,246.2,29.812530922415828,0.013426726,0.01353491,0.01065679,0.01519591,0.0018483043059734513,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,151.08,127.6,111.4,231.9,48.55313584105562,0.03716245,0.04112788,0.02263132,0.04712982,0.00960373271326311,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,168.94,159.3,146.5,213.1,25.853587758761837,0.031580254,0.03294144,0.02462751,0.03582766,0.004221304466770906,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,143.86,143.3,114.7,169.6,21.821617721883037,0.037192674,0.03662963,0.03095197,0.04575893,0.005870825173642971,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,189.08,174.2,156.0,268.8,45.74753545274325,0.028819284,0.03012422,0.01952228,0.03364404,0.005533053778256632,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,176.06,174.2,117.5,214.0,37.10030997175091,0.031129952,0.03013131,0.02452027,0.04464711,0.007960907112196446,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,166.92,174.2,114.0,203.2,33.83071090000918,0.03270426,0.03013304,0.02582982,0.04601652,0.007909866895378202,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,186.42000000000002,189.3,131.5,220.9,33.560870072153975,0.029050574,0.02772773,0.02375843,0.03990268,0.006307597790056847,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,217.22,217.0,194.8,252.0,21.8298419600326,0.024344242,0.02417954,0.02082631,0.02693354,0.0023121106941320947,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,234.73999999999998,194.0,185.0,371.9,79.02210450247449,0.047887402,0.05410644,0.0282237,0.05674066,0.011910738352361703,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,165.44,161.8,152.4,180.1,11.87488947316984,0.063694672,0.06485498,0.05827162,0.06886687,0.004519482373598772,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,175.14,162.7,124.4,241.4,43.03385876260692,0.062782984,0.06452366,0.04348709,0.08439538,0.014878776175671508,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,159.72,182.8,110.9,191.1,38.24626779177283,0.06926275,0.05741229,0.05493764,0.09466004,0.018522706120089473,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,155.44,156.4,138.8,169.0,12.961597123811549,0.06791289,0.06710268,0.06211349,0.07564467,0.005770522586547079,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,184.96,185.8,157.5,220.6,23.89587830568276,0.057488214,0.05648082,0.04756876,0.0666582,0.007211939832061828,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,197.78,191.1,145.5,253.3,39.46741694106672,0.054846418,0.05492039,0.04143834,0.0721439,0.011318864019514945,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,227.9,231.2,203.0,257.7,23.648784323935125,0.04645664,0.04540205,0.04072637,0.051708,0.004825678131718898,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,209.4,182.6,149.8,355.9,83.0506773000678,0.10966924,0.1149384,0.0589817,0.1401195,0.03024052460776764,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,196.12,211.4,138.4,238.2,38.15294221944095,0.110860366,0.09928488,0.08813761,0.151673,0.024917347374652062,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,169.28,177.5,132.0,204.1,29.55675895628612,0.12721994,0.1182735,0.1028324,0.158993,0.02325610961119679,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,168.6,176.7,111.2,197.9,35.92993181179168,0.1303236,0.1188096,0.1060545,0.1888602,0.03441557747452453,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,171.66,174.4,150.3,186.1,15.10076157019903,0.12306702,0.120338,0.1127911,0.1396339,0.01125610119255331,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,179.58,185.3,155.1,194.3,15.258178135019925,0.11762596,0.1133098,0.1080113,0.1353676,0.010759111128852607,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,217.84,227.5,195.9,240.0,19.85341280485549,0.097019016,0.09227131,0.08747177,0.1071392,0.0090094759141101,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,241.6,221.1,207.0,344.3,58.00000000000001,0.090081218,0.09495205,0.06097292,0.1014043,0.016684899785387387,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,175.48,148.2,108.7,287.5,68.2980746434334,0.038829982,0.04145721,0.02137066,0.0565137,0.012905349194032682,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,160.92000000000002,166.1,135.3,187.3,22.048628075234067,0.038775628,0.03698843,0.03280719,0.04542128,0.005420099969121418,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,162.42,151.5,143.2,188.2,22.563177967653406,0.038398944,0.04055767,0.0326482,0.04290443,0.005121939557240986,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,190.84,192.5,155.5,233.4,28.27398097191126,0.032751566,0.03191257,0.02632797,0.03951227,0.004764318867821507,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,180.8,191.5,142.0,224.3,36.684737970987335,0.07035115,0.06418252,0.05477254,0.08655411,0.014762776788047022,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,179.26,170.7,127.0,243.7,42.97339874852814,0.071717308,0.07200113,0.05043031,0.09673991,0.016976225578187867,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,199.86,176.8,141.6,311.3,65.50376325067134,0.065884892,0.06949204,0.03947685,0.08674964,0.01728592306103351,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,177.78,173.6,152.0,202.3,20.097437647620655,0.06983787400000001,0.07077933,0.06075529,0.08082722,0.007970257541085483,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,159.44,162.1,152.4,165.1,6.214338259219558,0.15433512,0.1516401,0.1488435,0.1612715,0.006067174268306466,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,166.06,160.2,137.1,199.5,24.122665690176117,0.15047756,0.1534035,0.1231824,0.1792024,0.02152990323696324,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,169.9,173.4,137.0,211.7,30.393091320232628,0.14836591999999998,0.1416892,0.1161151,0.1793869,0.026221631413434213,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,215.28,205.7,192.4,265.2,29.958087388883822,0.115748172,0.1194512,0.09268226,0.1277498,0.01437950556503665,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,172.46,161.2,130.1,226.4,36.27296513934311,0.29486902,0.3048262,0.2171217,0.3777233,0.05984695684650138,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,191.35999999999999,179.5,126.5,282.9,56.74123720892944,0.27413118000000003,0.2738105,0.1737692,0.3884275,0.07634901330277294,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,156.52,151.8,128.2,192.0,26.640326574574868,0.32119354,0.3238606,0.25594,0.3832694,0.05323270826134999,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,164.9,159.1,149.4,197.2,18.567175337137307,0.30079218,0.3089922,0.2492432,0.3290092,0.03016838361616346,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,146.86,137.3,132.1,168.9,17.918789021582903,0.042317692000000004,0.04473537,0.03636988,0.04652395,0.004957353319521416,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,164.62,147.4,144.4,223.8,33.632603229604456,0.038347716,0.04167401,0.0274586,0.04254995,0.006293940639987003,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,167.04,164.6,128.4,198.6,26.849450646149165,0.037614282,0.03733774,0.03094154,0.04783408,0.0065089343876951165,,,,,
