Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,206.74,171.0,129.0,390.8,105.10213128191074,0.13726026,0.1437235,0.0628859,0.1905633,0.047096789101041696,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,193.1,187.9,171.6,211.8,16.21326617310652,0.12799488,0.1307951,0.1160324,0.1432193,0.010884860376780218,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,166.92,168.6,128.5,199.4,26.92298274708804,0.1505637,0.1457392,0.1232565,0.191247,0.026118831785610162,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,164.32,164.3,122.4,214.2,39.50464529647114,0.15676636,0.1495409,0.1147355,0.2008631,0.0378029867170307,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,172.38,156.1,118.3,269.3,60.169693368007124,0.155024952,0.1574113,0.09125136,0.2078045,0.045956492117648844,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,185.5,183.0,131.1,254.4,47.216787268936464,0.139421686,0.1342892,0.09661023,0.1874328,0.034813339289918456,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,182.06,189.9,158.3,202.3,21.245540708581647,0.1365425,0.1294489,0.1215106,0.1552485,0.016442409518528607,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,166.04,155.8,142.6,229.0,35.68260080207159,0.30499732,0.3155502,0.2146038,0.3448029,0.05215612041522069,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,197.44,192.7,131.7,266.9,57.27353664651765,0.26708684,0.2550621,0.1841464,0.3732374,0.07945577571651415,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,166.36,143.5,136.0,233.4,41.25049090616983,0.30811034,0.3425871,0.2105976,0.3614702,0.06434290315309063,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,164.02,148.2,125.7,232.3,41.42604253365268,0.31311428,0.3316778,0.2116231,0.3910605,0.06761396253971512,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,181.5,191.7,132.2,214.4,35.648913026907294,0.28029478,0.2564087,0.2292142,0.3717131,0.06086214737566364,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,176.64,192.2,105.5,228.0,55.28989962009336,0.30533346,0.2557403,0.2155374,0.4659797,0.10976435462982963,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,175.36,166.7,110.5,224.3,45.97083858273634,0.29875534,0.2949132,0.2191488,0.4446937,0.09027517927663174,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,196.2,203.1,132.7,280.5,57.32277034477661,0.2679767,0.2420494,0.1752468,0.3703631,0.07665596815489972,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,185.7,150.4,125.3,358.0,97.3781803075001,0.0163338466,0.01744275,0.007330203,0.02094709,0.005365856320296212,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,148.92000000000002,144.0,136.0,171.9,14.08925122211965,0.017736848,0.01822184,0.01526318,0.01929156,0.0015647959224512314,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,155.44,155.2,127.6,190.3,26.768320828920146,0.017286646,0.0169034,0.01378789,0.020572,0.002949226886495849,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,165.56,168.2,117.9,213.2,35.20501384746212,0.016470124,0.01559677,0.01230856,0.02224785,0.0037297969760671963,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,165.57999999999998,167.6,128.7,200.3,26.057187108358423,0.016182948,0.01565278,0.01309963,0.02039104,0.0026931329175274655,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,161.68,151.1,117.2,223.8,42.165945975395836,0.0170872,0.01736736,0.01172397,0.02238087,0.004183623377247287,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,151.94,150.3,134.9,165.6,12.19110331348233,0.01736181,0.01746016,0.01584398,0.01945058,0.0014270773513373398,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,206.96,211.3,172.6,223.4,20.068208689367374,0.01278673,0.01241883,0.01174548,0.01520032,0.0013884019275951756,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,160.8,157.2,119.5,206.8,32.49792301055562,0.033733266,0.03338019,0.02537681,0.04390603,0.0069099271760909315,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,209.54,201.2,128.6,338.3,78.0837563133332,0.027604464,0.02608583,0.01551364,0.04080109,0.009104293098232833,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,161.07999999999998,157.6,140.1,182.6,16.93035735003842,0.032868198,0.0332997,0.02873302,0.03746243,0.0034552490339800385,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,171.42000000000002,159.8,149.1,217.8,29.069348117905918,0.031257094,0.03283633,0.02409727,0.03520423,0.004748194708337055,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,177.66,184.2,123.0,219.1,37.81716541466322,0.030790356,0.02848613,0.02395614,0.04265141,0.0074422969651969685,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,192.8,191.1,169.3,210.7,16.614752480852665,0.027387358,0.02746882,0.02490745,0.0309942,0.002431719211868426,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,212.14000000000001,207.1,187.3,234.9,19.652684295026972,0.024911656,0.02534482,0.0223379,0.02802446,0.0023241712279928953,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,225.58,233.6,207.3,242.6,16.48020024150192,0.02336833,0.02246922,0.02163223,0.02531914,0.0017426456764787271,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,179.64,168.7,129.5,232.0,38.8583067052593,0.060738304,0.06220552,0.04524333,0.08107148,0.013573053360630763,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,175.62,178.6,126.9,258.1,52.413042270030466,0.063755926,0.05877478,0.04066783,0.08271014,0.017119552038134058,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,146.2,150.6,127.6,167.9,17.50814096356321,0.07263019,0.06970566,0.06252867,0.08223643,0.008755077287183135,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,154.14,134.6,123.1,195.3,36.5205832374019,0.071066732,0.07796993,0.05374819,0.08528896,0.01568523956721637,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,152.14000000000001,149.4,125.4,185.1,27.635900564302222,0.070824508,0.07025717,0.05671919,0.0836748,0.012727755015615282,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,149.04,155.8,122.3,164.5,16.622063650461698,0.071202366,0.06735286,0.06381595,0.08583438,0.00879492806857623,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,152.72,157.4,137.9,166.4,11.527662382287227,0.069030718,0.06666286,0.0630629,0.07609547,0.00530460504997497,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,219.42000000000002,207.4,175.1,316.8,58.15683106910142,0.050144338,0.05061387,0.03313424,0.05994563,0.011040652073956953,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,174.06,164.6,144.6,223.2,33.355629210074866,0.12395785000000001,0.1275001,0.09406535,0.1451578,0.022040205275700133,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,170.16,174.2,151.0,182.1,12.218551468975361,0.12390304,0.1205114,0.1152482,0.1390318,0.009396069204087424,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,205.7,188.3,143.7,310.4,62.2132220673387,0.108574168,0.1114651,0.06763104,0.1460994,0.02788283576970104,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,183.56,176.4,156.7,213.3,21.694884189596408,0.11563989400000001,0.1189982,0.09841307,0.1339818,0.01355826196133487,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,175.94,170.4,148.8,215.1,24.58145642552531,0.12108626,0.1232113,0.0975832,0.1411018,0.01585550455450725,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,185.34,184.9,134.0,227.2,41.579838864526636,0.11821411600000001,0.1135488,0.09240209,0.1566988,0.02781606553799854,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,196.76,197.8,137.0,247.2,41.709807000272725,0.11106680199999999,0.1061188,0.08491909,0.153214,0.026307122910965004,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,203.1,206.4,178.2,238.8,24.638384687312605,0.104552194,0.1017143,0.08791209,0.1177751,0.012324677104029135,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,166.1,170.2,120.8,203.4,33.25146613308954,0.038313768,0.03610634,0.03020842,0.05088199,0.008335285978523472,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,158.68,163.2,117.8,195.3,28.317432793245935,0.039809488000000004,0.0376586,0.03145752,0.05215443,0.007729652429687249,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,182.8,194.9,127.1,215.5,33.521038170080594,0.034745082000000004,0.03151739,0.02850515,0.04833152,0.007841472386049065,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,180.72,198.6,125.7,212.4,35.75705524788081,0.035294738,0.03092924,0.02892751,0.04888256,0.008274482681368666,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,174.9,172.5,148.5,209.3,26.06645353706561,0.07150667,0.07123974,0.05869933,0.08276865,0.010454923582635597,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,163.79999999999998,154.6,148.1,183.1,16.46055892125173,0.075610564,0.0794702,0.0671226,0.08297601,0.007365636485567965,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,147.84,133.9,119.7,210.6,36.60372931819926,0.086522722,0.09178711,0.05834758,0.1026592,0.017317952054338583,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,201.42,216.2,164.1,239.1,34.185771894166734,0.06250539,0.05684126,0.05139831,0.07486201,0.01104591044355557,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,148.44,133.7,117.7,185.3,30.12420953319772,0.17088286,0.183754,0.1326267,0.208724,0.03311095611913072,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,147.07999999999998,131.1,123.8,221.5,41.7320859770992,0.17535774,0.1875186,0.1109421,0.1985057,0.03634379632761278,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,179.5,188.7,141.3,203.4,25.61357062184029,0.13941338,0.1302599,0.1208105,0.1739537,0.02192639669683552,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,194.92,196.6,169.0,217.7,21.193796262114056,0.12730276000000001,0.1249962,0.112908,0.1454279,0.014091391455530575,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,169.98,159.2,123.0,229.4,47.18381078293698,0.30729362,0.3087592,0.2142203,0.3997267,0.08250735437181948,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,175.74,178.0,142.8,206.3,23.03297635999308,0.28376448,0.2761985,0.2382642,0.3442475,0.03893807776453531,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,193.86,201.1,177.0,211.0,15.502515924842648,0.2548862,0.2443878,0.233002,0.2777467,0.020733757720080556,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,204.42,220.6,154.5,228.1,30.152064605927066,0.24544676,0.222761,0.2155099,0.3181277,0.04254232600526211,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,163.44,155.7,145.1,198.2,20.439373767314883,0.038015462,0.03946684,0.03100275,0.04232979,0.004254767875627295,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,159.35999999999999,169.5,124.6,185.1,26.880159969762083,0.039510228,0.03625164,0.0331891,0.04930702,0.007120037008086404,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,157.9,151.2,133.2,186.9,22.638352413548123,0.039543116,0.04063035,0.03287935,0.04612162,0.005531800966518952,,,,,
d3a2d456dc436da9898e889f9893b0cf2f6094cf,2026-09-03 15:38:02,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,167.8,161.8,134.9,235.8,40.60498737839972,0.038100874,0.03797116,0.0260551,0.04554958,0.007776201839495937,,,,,
