Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,161.78,170.8,136.2,178.9,17.82517882098242,0.076752922,0.07194548,0.06867452,0.0902534,0.009012093597784033,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,154.78,152.0,125.7,180.0,21.502720758080823,0.080671178,0.08083147,0.06826553,0.09772547,0.01161097036269234,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,189.16,164.2,155.8,236.9,41.14636071391977,0.067338112,0.07484787,0.05186298,0.07889212,0.013627784989677155,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,175.38,172.9,128.2,219.3,35.49178778252795,0.072543544,0.07106998,0.05602542,0.09585472,0.015531641327146661,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,187.7,187.3,145.0,225.6,35.2384732926953,0.06740792400000001,0.06561719,0.05447291,0.08471737,0.013019669828474146,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,179.26,161.5,142.0,246.0,41.65648809009228,0.071197066,0.07609705,0.0499431,0.08650962,0.014426897000479002,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,169.44,155.7,136.4,244.3,43.54943168400709,0.15138002,0.1578755,0.1006153,0.1801495,0.03117910403029567,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,163.52,151.5,126.7,216.9,39.376922175304664,0.15708744,0.1621975,0.1132984,0.193921,0.03561628086890882,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,138.28,130.8,115.0,181.2,27.592335892417655,0.18295402,0.1878899,0.1356246,0.2136876,0.0330110941356387,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,162.96,153.5,125.4,209.5,33.3854459308244,0.15583752,0.160122,0.1172855,0.196045,0.030962791849040352,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,176.18,174.2,151.8,207.7,21.018610800906888,0.14104406,0.1410525,0.118349,0.1619506,0.016292810387652585,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,179.42000000000002,172.3,156.3,207.5,19.75074682132298,0.1382884,0.142644,0.1184408,0.1572472,0.014868199148518288,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,200.46,199.7,178.4,218.4,14.756117375515824,0.12314926,0.1230701,0.1125084,0.1377571,0.009382017993640813,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,228.88,208.8,174.9,328.8,60.0988103043646,0.112511544,0.1177023,0.07473362,0.1405363,0.024894496094592475,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,181.42,173.7,164.9,220.7,22.597610493147275,0.2739187,0.2830016,0.2227489,0.2981529,0.029958160569283958,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,171.78,174.8,145.7,199.1,21.747114751157223,0.28986232,0.2811192,0.2468709,0.3373554,0.037119325530739385,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,165.06,173.9,123.5,182.7,23.678851323491177,0.30386012,0.2826257,0.2690636,0.3979403,0.053084019886139,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,188.38,195.4,126.5,254.2,48.6601685159433,0.27615268,0.2515945,0.1933862,0.3884244,0.07542411810818209,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,172.48,178.6,138.4,204.6,30.80611952193914,0.2926707,0.2751902,0.2402804,0.3550316,0.054027268731076904,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,151.44,138.0,127.0,181.6,25.616166770225398,0.33174684,0.3560862,0.2706817,0.3869261,0.053470980832204675,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,168.45999999999998,166.2,162.7,174.2,5.3045263690550195,0.29198256,0.2956725,0.2822184,0.3020445,0.009082265073372398,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,188.0,184.1,167.8,220.9,19.916701534139634,0.26362198000000003,0.2669244,0.222516,0.2928486,0.025896145389459037,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,151.16,162.1,107.1,168.9,25.519365195866456,0.017867678,0.01618754,0.01553646,0.02450848,0.0037752403519272777,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,146.82,143.6,117.7,173.9,24.22100328227549,0.018274274,0.01826866,0.01509165,0.02229491,0.003050580531903723,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,169.88,166.7,141.4,206.8,23.486953825475116,0.015674274000000002,0.01573915,0.0126908,0.01855466,0.0020781933223547803,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,172.57999999999998,180.6,104.2,237.7,50.6511796506261,0.016453326,0.01452653,0.01103852,0.02518017,0.005500172291467787,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,187.84,192.7,126.6,215.8,35.89433102872932,0.014508744,0.01361511,0.01216104,0.02073472,0.0035472272004947757,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,190.22,185.9,151.1,231.4,28.855623368764714,0.014055485999999999,0.01411853,0.01134207,0.0173615,0.00217606463571972,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,212.01999999999998,218.1,192.1,232.7,18.433312236274848,0.012452452,0.0120314,0.01127855,0.01365905,0.0010989337843428056,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,210.68,219.4,179.0,231.9,20.438370776556535,0.012555932,0.01195722,0.01131659,0.01465742,0.001306157953338723,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,183.1,173.5,151.3,236.8,33.19856924627928,0.029345984,0.03024941,0.02216675,0.03467941,0.004771358487755872,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,172.74,182.6,141.6,198.6,24.783018379527547,0.030909064,0.02873444,0.02641846,0.03706215,0.004654642180386157,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,197.04,201.0,127.4,286.8,59.07023785291541,0.028592058,0.02611426,0.01830057,0.04118533,0.008492987686531166,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,165.26,147.1,114.0,243.3,49.141052084789564,0.033843676,0.03568854,0.02156609,0.04601571,0.00905378095315598,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,170.3,177.6,128.1,212.9,35.44481626415914,0.031959116,0.0295414,0.0246481,0.04097631,0.006921365789519436,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,160.08,176.3,114.4,199.4,35.09155168982985,0.034206364,0.02977149,0.02631619,0.04587092,0.008167216947487682,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,186.66,181.5,152.1,214.2,24.492304913992886,0.028526826,0.02891842,0.02449486,0.03450339,0.00393104461481678,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,212.42,210.1,197.7,233.3,14.259453004936766,0.024791968,0.02497609,0.02249609,0.0265403,0.001620441480051038,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,171.29999999999998,157.6,136.7,238.2,41.35655933464485,0.06380477,0.06660321,0.04406289,0.07677509,0.01329191103981854,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,183.22,187.9,147.8,212.5,23.743356965686207,0.058110232,0.05586009,0.04938713,0.07099951,0.008072885183608151,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,175.18,185.2,153.2,196.0,19.984043634860285,0.060568908,0.05667295,0.05355266,0.06853277,0.007129758834039901,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,183.46,183.0,121.7,228.8,39.31275874318667,0.059818454,0.0573555,0.04586671,0.0862144,0.01550072711053033,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,161.78,160.2,137.3,184.7,19.05300501233335,0.065605826,0.06550747,0.05681406,0.07645019,0.007854347490793235,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,190.36,197.5,162.5,209.8,19.356600941280988,0.055621656,0.05313704,0.05004052,0.06459077,0.005970228790149506,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,180.58,180.1,166.4,196.0,10.640582690811627,0.058289917999999996,0.05829395,0.05355539,0.06308147,0.003421775100670703,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,197.78,199.2,175.6,231.4,21.40892337321053,0.053539988000000004,0.05269605,0.04536045,0.0597569,0.005492437700130974,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,181.98,188.7,125.1,228.8,38.07304820998708,0.12009522,0.1112277,0.0917655,0.167791,0.02888348151585954,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,209.62,175.4,144.3,348.0,84.70981052983178,0.11138960399999999,0.1196773,0.06032461,0.1454787,0.035774214177302754,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,179.12,192.6,123.3,197.3,31.43870226329325,0.121062,0.1090165,0.1063823,0.1702169,0.027565355389691605,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,178.82,180.6,146.1,206.9,21.818501323418165,0.11888364,0.1162065,0.1014621,0.1436932,0.015434054692886116,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,179.78,186.0,123.5,219.5,38.67967166354958,0.121876598,0.1128511,0.09564469,0.1700363,0.030078734155870323,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,205.74,209.7,137.0,259.3,44.26141660634011,0.10665562,0.1001001,0.08094237,0.1532464,0.027448495542195934,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,188.88,185.5,115.5,260.3,51.90840009092941,0.11911353,0.113162,0.08064045,0.1817961,0.03774506577540301,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,206.76,210.5,187.8,222.5,16.550468271320906,0.102076348,0.09973821,0.09436091,0.1118035,0.008304924937455486,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,166.24,177.4,116.8,198.9,31.037606222129956,0.038212209999999996,0.03463574,0.03088539,0.05259238,0.00849464311237088,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,226.1,164.2,155.0,372.4,95.82484020336271,0.03069974,0.03740799,0.0164975,0.03963973,0.010561546525585162,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,165.42000000000002,167.5,127.0,206.8,29.26571372784201,0.038105714,0.0366852,0.02971647,0.04837338,0.006890529374662008,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,194.22,172.4,161.6,249.8,40.49125831583899,0.032674736,0.03564446,0.024594,0.03801086,0.006268837309811126,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,148.98,149.9,112.1,175.1,26.344581985675916,0.08475313,0.08196043,0.07019147,0.109593,0.01623666999500667,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,166.88,162.7,101.8,208.2,42.128933050814375,0.07853367,0.07553897,0.05900685,0.1206788,0.024834323821812627,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,168.02,187.1,108.6,203.2,40.207922104978266,0.077345242,0.06568418,0.06047929,0.1131523,0.022227828699461855,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,199.52,194.7,172.8,233.0,25.729496691540625,0.062405364,0.06312804,0.05274838,0.07112387,0.007871541096921876,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,151.12,156.3,125.0,178.7,20.899569373554083,0.16518984,0.1572673,0.1375335,0.1965482,0.023169658623143328,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,176.85999999999999,169.5,138.2,240.7,40.38629718109844,0.14429496,0.1449706,0.1020941,0.1778884,0.02965133994532119,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,162.92,158.1,125.3,209.8,31.77297593868098,0.15538204,0.1554646,0.1171178,0.1961232,0.029520362074388587,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,198.02,178.1,122.3,262.1,61.2820691556674,0.134792926,0.1380209,0.09377647,0.2009419,0.04426051373094059,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,163.26,165.3,137.7,192.2,21.724479280295764,0.3053609,0.2972675,0.2557389,0.3570225,0.04065190755647268,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,163.54,162.8,127.1,204.6,30.562607873020262,0.30912114,0.3020092,0.2402581,0.3866218,0.05787967411253281,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,179.96,188.4,119.9,226.0,38.379069816763405,0.28538041999999997,0.260907,0.2174848,0.4100511,0.07321592123405947,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,172.38,171.8,125.8,213.5,31.918442944479608,0.29384706,0.2860202,0.2302223,0.3908086,0.05987488667820592,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,170.54,187.4,131.9,202.0,33.96281790429057,0.03728813,0.03278076,0.0304181,0.04656592,0.007937174401290424,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,163.8,183.0,111.7,211.3,46.320082037923896,0.040313812000000004,0.03357029,0.02907673,0.05501285,0.012439292787305878,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,185.68,180.7,132.4,262.0,49.382456399008746,0.034891776,0.03400205,0.02345128,0.04642166,0.008674438197683466,,,,,
