Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,169.1,164.1,134.4,193.2,24.748737341529157,0.0740025,0.07487113,0.06359327,0.09145851,0.011469364548160462,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,209.48,168.1,145.3,379.8,96.57526598461948,0.065927852,0.0730863,0.03235106,0.084578,0.02008882958818333,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,173.24,178.6,138.8,207.5,25.944228645307607,0.072254264,0.0688095,0.05922356,0.08850157,0.011157534328740826,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,175.8,174.0,158.9,204.7,17.56701454431002,0.070417274,0.07062028,0.06004104,0.07733506,0.006542043872757197,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,194.64,194.8,156.0,233.6,36.854958960769444,0.065012966,0.06306681,0.05260634,0.07877075,0.012461368517475518,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,169.66,169.6,113.6,203.5,34.676548271129874,0.07549128,0.07244301,0.06039576,0.1081338,0.019018987284846425,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,134.66,130.1,117.2,164.9,18.21353892026478,0.18494508,0.1888762,0.1490692,0.2096517,0.022631522990223165,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,156.1,163.8,136.5,171.7,16.49590858364583,0.15893036,0.1500165,0.1431525,0.1800981,0.01740271861055049,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,156.06,144.2,125.2,211.9,34.72049826831407,0.16310198,0.1704607,0.1159776,0.1963269,0.03182484600319379,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,157.85999999999999,155.2,135.4,184.1,17.668559647011406,0.15722904000000001,0.1583138,0.1334702,0.1815227,0.0173553955565121,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,183.68,192.8,158.5,211.7,22.662457942597488,0.13546354,0.1274576,0.1160652,0.1550712,0.016968521868978452,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,166.6,156.7,147.8,195.3,21.52405630916255,0.14943236000000001,0.1568357,0.1258294,0.1663339,0.018439754783564775,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,200.2,196.0,137.4,304.9,63.83639244192923,0.13174333,0.1254178,0.08061405,0.1788881,0.03642908755053439,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,154.48,154.8,124.6,192.4,26.420200604840236,0.16277561999999998,0.1587761,0.1277565,0.1972281,0.02718342268326415,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,177.3,172.1,137.8,220.5,30.21862008762147,0.28384571999999997,0.2855218,0.2229419,0.3567892,0.04900811844722259,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,152.18,147.8,128.1,180.3,23.853867610934714,0.32928596,0.3325778,0.2726078,0.3836284,0.05074159374855109,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,164.76,163.2,132.1,198.4,23.501765891098486,0.30331972,0.3011949,0.2477195,0.3719663,0.04443023543142666,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,180.28,181.5,131.8,232.1,35.86609819871684,0.28168882,0.2707562,0.2117507,0.3728976,0.058353840781323045,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,163.78,168.2,131.5,203.8,28.122002062442146,0.30716226,0.2923104,0.2411445,0.3736658,0.05194538267115759,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,176.42,184.4,138.2,211.2,33.41873725920834,0.28715492000000004,0.2665062,0.232681,0.3556765,0.05676731303353189,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,207.56,190.7,150.0,333.8,74.41728965771328,0.25690624,0.2578087,0.1472432,0.3276887,0.07194520025962817,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,170.44,134.2,121.5,264.6,62.862731407408646,0.31703594,0.3661338,0.1857849,0.4046398,0.09844603870752242,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,220.32,207.7,122.3,410.9,112.84530118706759,0.0140659216,0.01263148,0.006386728,0.02146035,0.005667646453508087,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,162.16,158.2,103.8,206.3,39.23713801999326,0.017108914,0.01658859,0.0127186,0.0252677,0.004910884344421074,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,148.18,145.7,122.1,169.8,18.31412023549043,0.017933458,0.0180038,0.01545229,0.02148653,0.002322364780083008,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,165.35999999999999,154.7,126.5,235.0,42.52543944511332,0.016608802,0.01696033,0.01116467,0.02074128,0.003675997139643882,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,190.7,182.4,152.6,247.9,35.71253281412564,0.014119078,0.01438778,0.01058525,0.01719754,0.0024257594908646657,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,169.68,173.9,142.1,190.0,18.107374188434946,0.015617312,0.01508904,0.01380827,0.01847094,0.0017860841694808233,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,174.32,166.2,130.9,213.1,34.811090186893026,0.015553778,0.01578374,0.01231197,0.02003987,0.0031852512027107063,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,191.84,180.3,173.9,237.2,26.393900810603945,0.013862062,0.01455401,0.01106277,0.01508731,0.001665956775840838,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,174.04,181.4,152.2,187.9,14.443441418166246,0.030330178000000003,0.0289248,0.02792574,0.0344857,0.002666286083153869,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,166.98,190.7,115.5,217.0,46.69804064412124,0.03370844,0.02752067,0.02418511,0.04544116,0.010235916756673532,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,140.54,148.3,103.6,166.5,24.07349164537625,0.038358352,0.03538725,0.03152009,0.05063829,0.007485414679690098,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,159.98,175.6,122.7,193.9,33.16484584616669,0.034047884,0.02989206,0.02706145,0.04278005,0.007518149795609955,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,212.86,195.0,129.7,356.8,85.11047526597417,0.02740183,0.02691544,0.01470774,0.0404729,0.009141822623793353,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,166.22,159.5,127.9,217.8,32.705764017983135,0.032511410000000004,0.03289808,0.02410048,0.04104393,0.006063505034924107,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,168.0,157.7,148.7,191.2,20.526202766220546,0.031602318000000004,0.03327817,0.02744425,0.03529182,0.0037349992763546823,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,202.4,193.9,177.5,233.0,22.079741846316956,0.026172116,0.02706424,0.02252129,0.02956653,0.0027820691425052687,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,214.02,180.3,149.6,377.2,92.76554856195267,0.054512508,0.05822604,0.02782476,0.07016324,0.01610863876503288,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,162.6,138.2,128.3,222.9,41.63153852549772,0.067681488,0.07592428,0.04708331,0.08178595,0.015426419714633072,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,188.3,165.5,139.7,308.3,68.47554307926299,0.060247682000000004,0.06341036,0.03404852,0.07511307,0.015777720978153657,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,194.7,180.1,136.4,292.4,61.8242266429593,0.057900922,0.05827129,0.0358953,0.07693379,0.01614110759022348,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,175.34,177.9,131.3,207.3,27.526496326267168,0.061230908,0.05899314,0.05064317,0.0799269,0.011020183322507386,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,208.5,225.7,155.6,228.1,31.124026089180685,0.051437994,0.04650421,0.04601612,0.06745675,0.009216474035325547,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,191.48,191.2,138.8,229.0,35.884982931582954,0.056578434,0.05490861,0.04583086,0.07562287,0.01186929135988876,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,218.6,233.9,189.0,239.9,24.03351826096213,0.048501342,0.04486908,0.04375211,0.05553733,0.00556525254904663,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,191.68,194.2,165.3,218.6,19.600688763408282,0.110443052,0.108073,0.09601786,0.1269749,0.011431721467763289,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,183.2,182.4,168.5,192.5,9.623668739103604,0.11483276,0.1150581,0.1090743,0.1245661,0.0062124357041340875,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,188.74,169.1,107.9,321.9,83.31271211525885,0.127694534,0.1241308,0.06521037,0.1945938,0.0494930591145898,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,191.16,194.0,171.4,216.1,17.51807637841552,0.11055292,0.1082012,0.0971528,0.1224902,0.009979065782777465,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,156.26,162.1,113.1,195.3,35.72286382696662,0.14051207999999998,0.1294859,0.1075019,0.1856779,0.03396506704059334,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,205.5,178.7,147.0,306.5,61.84888842978506,0.10870468,0.1174963,0.06847957,0.1428222,0.02788310166458262,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,213.62,191.9,174.8,309.4,54.52537941179317,0.102366354,0.1093641,0.06784547,0.120062,0.020234319908167903,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,213.28,225.4,171.1,232.9,25.426305276229186,0.099722184,0.09314502,0.09014317,0.1227208,0.013509599145356982,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,170.96,157.9,128.1,234.1,39.84504988075683,0.037393738,0.03890085,0.02624239,0.04794606,0.00797667119758424,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,187.62,195.5,162.9,201.2,15.533415593487476,0.0329441,0.03143483,0.03054088,0.03771871,0.002925530290417449,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,225.12,193.9,155.7,365.5,81.73910936632475,0.029625384,0.0316915,0.01681095,0.03945619,0.00828975523485947,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,202.8,217.6,134.6,252.4,48.30833261457076,0.03194465,0.02823465,0.02433836,0.04566129,0.008769958232873746,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,180.54,173.9,122.2,255.7,51.350978569059414,0.072519304,0.07066089,0.04805895,0.1005384,0.020139812900123476,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,176.18,203.9,113.9,225.3,49.50087878007824,0.07505496,0.06027134,0.05453384,0.1078775,0.023761642872154275,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,167.35999999999999,159.2,148.4,190.2,18.250150684309425,0.07410448,0.07716509,0.0646016,0.08282947,0.007874045770434664,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,195.4,190.1,111.5,258.0,60.82959805883975,0.069015402,0.06463558,0.04762772,0.1101944,0.02544561233447763,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,165.8,174.2,121.0,197.8,30.3140231576081,0.15276568000000001,0.1410452,0.1242681,0.2030235,0.031468359493577035,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,171.1,184.1,116.6,192.8,31.147150752516676,0.14872438,0.1335289,0.1274973,0.2107502,0.03499494052126678,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,158.84,156.1,106.5,239.2,49.54056923370986,0.16586682,0.1573992,0.1027528,0.2306674,0.04655865114983465,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,175.92,164.6,113.8,242.4,53.812238384962214,0.15092796,0.1492947,0.1013686,0.2158687,0.04692307272374647,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,160.26,165.6,119.7,205.2,35.11122327689538,0.3190424,0.2967292,0.239496,0.4104963,0.0714502886801376,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,200.28,166.4,132.2,355.6,91.10901162892726,0.27797768,0.2953722,0.1382045,0.3718791,0.09271025744866099,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,180.52,189.8,127.1,199.9,30.298217769367234,0.2803075,0.2589796,0.2458215,0.3868652,0.05994580858721484,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,187.22,190.7,129.7,261.0,48.2860953070343,0.27648412,0.2577006,0.1883096,0.378888,0.06987672742506622,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,131.98,134.5,105.7,175.7,28.564173364548807,0.048213662,0.04567486,0.03496173,0.05814823,0.009725253016768767,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,135.72,117.9,98.4,175.8,37.15907695301378,0.04797008,0.05209694,0.03493986,0.06241556,0.012439630634194891,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,157.16,153.3,130.9,188.6,20.811967710910945,0.03963303,0.04008298,0.03256842,0.04694054,0.0051522649965136695,,,,,
7b8fba7b577d06e8e9c277d426f2febf9d90218b,2026-09-19 00:18:09,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,167.9,161.2,141.1,197.2,22.393190929387437,0.037115192000000005,0.03811249,0.0311505,0.04355007,0.004904253170806948,,,,,
