Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,149.12,130.4,120.8,188.7,33.036600914743026,0.34210288,0.3770221,0.2604631,0.4069177,0.07058663062890876,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,146.56,145.8,128.5,173.8,18.241792675063497,0.33938288,0.337124,0.282855,0.38261,0.04042022957662412,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,150.56,162.2,123.9,170.7,22.942711260877598,0.3329903,0.3030912,0.2879353,0.3967198,0.053520654664391015,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,159.79999999999998,150.9,148.2,175.6,13.78459284853927,0.30939908,0.3257321,0.2799806,0.3316532,0.0258858345964931,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,149.88,148.7,120.4,194.2,29.366937191338145,0.33759508,0.3305136,0.2530465,0.4083409,0.062295138321316855,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,146.74,133.4,103.5,220.5,43.999465905849355,0.35601886,0.3685276,0.2228903,0.4749536,0.0904772891214309,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,161.66,140.4,134.5,236.3,42.715840153273355,0.31767538,0.350093,0.2080499,0.3655321,0.06472783757887328,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,169.1,175.6,131.8,216.7,34.961550308875026,0.3008467,0.2799663,0.2268268,0.3729541,0.06192296484984387,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,149.88,137.4,118.0,191.9,33.18097346371863,0.018179084,0.01909864,0.01367265,0.02222881,0.0038192438624981783,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,168.74,150.4,108.6,284.2,67.06666832339295,0.0171602028,0.0174518,0.009233844,0.02416273,0.005302701371899911,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,190.26,193.2,132.7,267.9,56.796417140520404,0.014821326,0.01358473,0.0097947,0.0197705,0.004383645679663218,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,150.0,133.0,108.9,223.5,44.415762967667234,0.018559994,0.01973036,0.0117386,0.02408488,0.004613607839433256,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,154.76,167.6,126.2,174.1,22.92516085003549,0.017279466,0.01565913,0.01507336,0.02079717,0.0027189545623511257,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,164.2,153.2,139.8,196.3,26.141250926457214,0.016295952,0.01712771,0.01336498,0.01876739,0.002486805440825638,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,174.36,162.1,131.6,232.9,44.65179727625754,0.015832082,0.01618364,0.01126451,0.019933,0.0038585162777834696,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,188.62,193.4,167.2,209.5,18.079740042378937,0.0140158,0.0135664,0.01252327,0.01569669,0.0013665215853582407,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,204.04,173.7,113.0,347.5,88.4496353864729,0.029410066,0.03021284,0.01510029,0.04642769,0.01147871484216025,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,151.44,138.1,121.9,190.8,33.00868067645238,0.035951845999999996,0.03800613,0.02751043,0.04306511,0.007434469412478606,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,164.58,176.3,127.7,198.7,30.362345100469426,0.032826596,0.02976981,0.02641314,0.04110469,0.006376603663799405,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,143.92000000000002,138.4,120.3,168.3,22.64435912098199,0.037183488,0.03790702,0.03118037,0.04363878,0.005756357460292925,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,178.58,179.3,116.8,224.2,40.503604777846625,0.030878196,0.02926416,0.02340892,0.0449342,0.00838199227936175,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,158.14,155.1,124.8,212.1,32.74619061814671,0.03421229,0.03384365,0.02474375,0.04203511,0.006300201637074802,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,165.02,160.3,138.3,221.9,33.422103464623525,0.03270024,0.03273555,0.02364678,0.03793442,0.005600937845169326,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,208.52,192.9,182.6,258.8,31.132410764346538,0.025575482,0.02720186,0.02027641,0.02874073,0.0034339428545871282,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,168.16,172.3,131.2,198.3,25.94615578462444,0.063712234,0.06090322,0.05293551,0.07998171,0.010561733188891394,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,163.36,160.5,124.9,191.1,27.1302045698148,0.065804548,0.06541357,0.05491435,0.08401572,0.011772828649569312,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,164.20000000000002,164.9,125.5,205.4,34.60931955413166,0.06629918800000001,0.06366035,0.05110502,0.08364746,0.0141876432975484,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,159.64,170.6,130.2,180.5,21.70168196246549,0.066790652,0.06152548,0.05813831,0.08059092,0.009681683758503475,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,163.02,163.4,135.9,197.4,23.04087671943062,0.065385402,0.06423029,0.05315884,0.07723951,0.008984268924885875,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,156.46,155.0,109.3,204.8,36.50791694961519,0.07022302799999999,0.06771394,0.05124249,0.09598625,0.017210672947426255,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,170.14000000000001,172.3,130.3,207.3,35.15967861059029,0.063923392,0.06091736,0.05063316,0.08052291,0.013583221571260995,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,206.56,206.3,182.7,225.8,15.905596499345764,0.051066528,0.05088896,0.04648361,0.05745283,0.004080292278209982,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,152.2,136.8,128.6,182.4,25.263115405666024,0.14088762,0.1534716,0.115077,0.1632412,0.02224280420679911,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,162.06,168.5,135.4,184.3,18.91620997980304,0.13103576,0.1245735,0.1138877,0.1550736,0.01608341472691667,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,165.42,175.6,122.5,215.5,39.73420440879621,0.133183846,0.1195689,0.09743283,0.1713437,0.03288558408775157,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,156.68,157.1,120.8,201.7,32.59780667468288,0.13866896,0.1336057,0.1040728,0.1738166,0.0284366130483748,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,185.38,172.3,144.0,281.2,55.50555828022991,0.11980673800000001,0.1218135,0.07464459,0.1457525,0.027884293491026814,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,172.62,184.9,130.3,222.5,39.786580652275205,0.12713169,0.1135611,0.09435285,0.1611311,0.03015514397064786,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,175.14,173.1,136.3,211.4,30.75829969292841,0.1229552,0.121306,0.0992938,0.1540245,0.022234845194761307,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,206.57999999999998,210.5,167.2,237.6,25.226315624759795,0.102938524,0.09973347,0.08835277,0.125521,0.013657109706205407,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,145.12,138.3,119.5,172.5,23.203275630824194,0.04320427,0.04442067,0.0356114,0.0514323,0.006799718804605084,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,165.1,167.1,111.8,214.2,49.088185951407894,0.040146122,0.03675982,0.02868776,0.05496363,0.012431961309677568,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,174.56,172.5,151.9,203.1,21.063428021098556,0.035601684,0.03562586,0.03025453,0.04043435,0.004209192235682518,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,201.42,206.0,144.4,250.9,43.65257151646395,0.031766824,0.0298306,0.02448794,0.04253817,0.00738533065038594,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,160.74,166.1,116.3,193.5,30.010214927587576,0.07890649799999999,0.07399468,0.06349764,0.1056478,0.01661988712224665,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,175.88,184.8,138.1,194.2,22.085674089780465,0.070912338,0.06650322,0.06328475,0.08900285,0.010374789763155201,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,191.06,187.8,150.7,221.2,30.553035855705073,0.06570482999999999,0.06543898,0.05554601,0.08154652,0.010951717197693243,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,208.18,200.4,183.2,231.1,21.425848874665387,0.05952553,0.06131369,0.05318329,0.06706728,0.006077316002796796,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,167.96,164.5,126.8,214.7,31.25104798242772,0.150445,0.1493855,0.1144779,0.1937529,0.02828599031906078,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,154.3,154.3,132.3,170.0,14.599486292332337,0.16048906,0.1593,0.1445443,0.1858271,0.01606777252524444,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,137.62,132.9,120.3,168.9,18.33485751239971,0.18086572,0.1849307,0.145539,0.204291,0.02148541535034871,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,169.62,159.2,140.4,211.6,31.553319952106463,0.14876416,0.154368,0.116147,0.1749954,0.02630090199837261,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,156.52,161.4,122.9,176.1,21.288071777406234,0.3193583,0.3045957,0.279168,0.4000195,0.04878490395086372,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,196.62,176.2,128.2,346.2,86.95678236917463,0.28112696,0.2788987,0.1419798,0.3832993,0.0916711779200693,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,175.42,191.5,118.3,220.5,40.348816587354825,0.29421742,0.2567019,0.2228711,0.4154299,0.07729337887563205,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,166.01999999999998,177.1,112.8,181.7,29.84571996116026,0.30643564,0.2775412,0.2704582,0.4356481,0.07232365646960197,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,152.78,167.0,115.3,176.5,27.79347045620608,0.041409806,0.03677985,0.03481868,0.0532917,0.008259732930230251,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,213.6,199.2,162.6,301.4,52.29091699329817,0.029968216,0.03084183,0.02038183,0.0377883,0.006285406343895356,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,197.16,188.6,174.9,237.6,24.32844014728441,0.031510012,0.03258207,0.02586152,0.03512583,0.0035291107105785155,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,193.48,200.7,143.9,265.5,48.9085064175957,0.033356554,0.03061087,0.02313985,0.04268297,0.008076186969274549,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,202.5,190.7,146.6,279.3,49.44264353773978,0.063460128,0.06444541,0.04398909,0.08380277,0.014603798412605536,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,174.82,163.7,120.3,222.6,46.21046418290992,0.07448888,0.07508157,0.05520364,0.102171,0.020095517283169148,,,,,
