Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,184.06,182.4,131.4,235.7,41.131168230430795,0.059480426,0.05753818,0.04452212,0.07988431,0.013945254448000582,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,181.16,192.7,129.8,233.0,40.13194488185191,0.060411202,0.0544548,0.04504837,0.08088343,0.01414980205023272,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,188.16,188.9,149.0,221.6,29.245905696353464,0.056920958,0.05556997,0.04735565,0.07043208,0.009266968637249722,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,221.88,197.3,159.0,328.0,64.71133594664848,0.050165181999999996,0.05319386,0.03200449,0.06602794,0.012574213580724242,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,203.16,200.7,188.8,217.4,13.633524856030444,0.051845384,0.05230452,0.04828989,0.0555788,0.003450875438845917,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,228.78,208.5,176.4,326.5,58.800909856906124,0.047980326,0.05033425,0.03215174,0.05948899,0.010394659513063908,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,173.98,173.0,137.9,219.8,33.231716777801296,0.124185278,0.1213628,0.09550109,0.1522682,0.02325544315827845,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,177.4,170.1,139.2,216.5,34.43769736785548,0.121962434,0.1234069,0.09695537,0.1507992,0.023498863246097245,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,158.22,146.3,143.3,202.6,25.06645168347526,0.1349553,0.1435076,0.103636,0.146539,0.017841358113663882,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,202.72,202.2,146.1,253.0,46.10614926449616,0.108191818,0.1038308,0.08296217,0.1436844,0.02572943960033758,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,206.34,222.0,158.3,237.1,32.95895932823122,0.104086762,0.09454919,0.08855105,0.1326249,0.018434803964093836,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,215.5,204.3,146.3,307.1,66.19305099479854,0.104921664,0.1027614,0.0683656,0.1435272,0.03110992061589807,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,189.86,201.1,157.4,216.3,27.13895723862654,0.112501134,0.1043947,0.09705847,0.133402,0.01683121684646657,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,223.0,227.8,194.6,239.5,16.906359750105878,0.09460229,0.0921413,0.08765439,0.1078892,0.0077632207607828616,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,166.22,180.3,140.6,183.0,21.032403571632038,0.037463748,0.03408164,0.03357047,0.04369005,0.0049801439671328775,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,170.82,170.3,153.5,186.2,15.013560537061151,0.0361904,0.03607031,0.03299058,0.04002032,0.003196713877132265,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,167.54,164.7,134.8,220.2,34.38216107227699,0.03784291,0.03730328,0.02790596,0.04559318,0.007197713445456132,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,212.98,180.7,167.7,346.5,75.08812822277567,0.030966816,0.03399659,0.01773319,0.03663052,0.007564186037402175,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,156.1,160.6,129.0,180.6,23.813651546959356,0.080252716,0.07652451,0.06802329,0.09527428,0.012603415747839153,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,147.16,147.9,112.7,169.3,23.19155018535846,0.085362348,0.08311014,0.07257993,0.1090386,0.014840571965118798,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,177.56,178.8,165.6,184.0,7.029082443676419,0.069285662,0.06871676,0.06678987,0.07418722,0.002855535103473602,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,177.48,175.6,154.4,199.8,16.433258958587615,0.06971369200000001,0.06995969,0.06150458,0.07956797,0.0065681317431839,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,172.0,167.6,129.6,232.2,37.237816799592316,0.14788994,0.1466182,0.1058207,0.1895755,0.029677436285215072,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,158.28,149.8,135.9,184.6,23.89470652676027,0.15802408,0.1640522,0.1331087,0.1807737,0.023095226540391416,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,202.86,183.6,141.1,304.6,63.67839508027822,0.129831484,0.1338927,0.08067492,0.1741509,0.035598721211671076,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,175.56,172.2,144.1,211.9,26.215892126723446,0.14248066,0.142736,0.1159721,0.170566,0.021046032448373733,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,184.88,180.7,163.1,223.8,25.11358198266429,0.26952068,0.2719426,0.2195893,0.3013223,0.03419565229326675,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,191.06,191.7,148.7,226.5,28.320805073302562,0.26219822,0.2563939,0.2170344,0.3304492,0.04217630329304597,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,172.7,173.2,157.9,191.2,13.336791218280352,0.28596452,0.283722,0.2570254,0.3113645,0.021843929653040908,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,195.46,210.7,129.2,227.6,40.277388197349644,0.26268056,0.2332895,0.2159645,0.380563,0.0684235355946183,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,167.7,172.1,154.7,178.6,11.815879146301384,0.03677842,0.03569043,0.03439531,0.03970916,0.00264046660920944,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,202.84,187.0,151.8,255.9,46.13093322273028,0.031563614000000004,0.03286001,0.02401341,0.04047991,0.0070467592418416,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,178.92,184.5,137.6,224.4,34.456450774854915,0.035392822,0.03329702,0.02738371,0.04464078,0.006933495641079614,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,221.94,199.2,154.7,364.8,82.94964134943564,0.030162466,0.03083563,0.01684284,0.03972225,0.008540607530435408,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 03:05:17,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,163.0,167.7,137.7,176.3,15.001333274079348,0.075944006,0.0732523,0.0696891,0.08923618,0.00773334041510394,,,,,
