Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,177.66,177.3,124.2,242.2,48.849237455665566,0.07356115199999999,0.06929532,0.05073891,0.09892445,0.02027414204053947,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,195.38,168.0,137.4,316.4,71.14395265937927,0.068339722,0.07313023,0.03883422,0.089418,0.019222935391919722,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,177.68,175.3,127.9,231.0,37.00941772035869,0.143394,0.1402316,0.1063758,0.1922057,0.03119823184741405,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,168.46,157.1,149.0,204.3,24.38981344742104,0.14820752,0.1564762,0.1203125,0.1649916,0.019992487417702674,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,160.44,148.9,132.9,205.0,28.80343729487854,0.1568623,0.165047,0.1198829,0.1849725,0.025735837304331096,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,183.6,186.1,133.2,230.1,35.75234258059184,0.13833908,0.1320907,0.1068113,0.1845281,0.02921659943306202,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,161.28,163.1,129.5,216.4,34.684391302140504,0.15758822,0.150699,0.1135927,0.1897219,0.03061758543479547,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,154.26,152.2,127.9,206.6,32.0372127376899,0.16424702,0.1614622,0.118947,0.1921456,0.030068762681759953,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,185.62,195.7,132.7,213.2,33.255180047625664,0.13652404,0.1256044,0.1152796,0.1851969,0.028984871990453916,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,186.1,187.6,158.5,203.1,16.787048579187466,0.13301136,0.1310322,0.1210128,0.155082,0.013061436138036276,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,188.26,189.0,129.8,258.4,47.10072186283347,0.2745481,0.2601185,0.1901932,0.3786545,0.06927489964276383,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,159.94,169.4,125.0,200.1,30.180175612477804,0.31635874,0.2901826,0.2456851,0.3932223,0.060373853740862043,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,187.0,190.1,129.3,233.5,45.3736707794289,0.2766876,0.2586103,0.2104785,0.3800628,0.07221897070081378,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,188.0,180.5,125.1,255.7,48.16741637248151,0.27631136,0.272259,0.192205,0.3929048,0.07483004239657359,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,160.68,169.4,127.0,196.9,30.905937940790608,0.31557934,0.2902169,0.2496736,0.3871395,0.06272847310570377,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,168.56,177.8,118.7,211.8,35.95251034350731,0.3036367,0.276433,0.2321085,0.4140999,0.07147676807925077,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,194.4,177.0,141.2,282.2,55.43072252821534,0.26785732,0.2777624,0.1741577,0.3480305,0.06718709445620491,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,183.64000000000001,181.8,157.3,211.3,20.777945037948292,0.27039426,0.2703244,0.2326259,0.312475,0.030694518876959124,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,180.5,182.5,148.5,197.6,19.75006329103783,0.014690412,0.0143743,0.01328097,0.01766611,0.0017752742105995901,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,184.28,185.6,117.9,269.3,55.00033636260782,0.015274199,0.01413694,0.009742225,0.02225521,0.004546038770834451,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,204.26,206.4,149.1,275.7,48.268965184681555,0.013418561,0.01271053,0.009518455,0.01759964,0.003089531399295045,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,184.26,187.4,166.9,193.6,10.191810437797592,0.014276218,0.01400012,0.01355169,0.01571935,0.0008384680858386919,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,202.88,218.7,139.6,230.3,36.8085180359112,0.013379666,0.01199894,0.01139141,0.01879858,0.0030840185588579066,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,203.02,209.6,147.9,236.5,33.34916790566145,0.013262986000000001,0.01252034,0.01109514,0.0177368,0.0025956890496321014,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,217.68,226.4,164.7,253.4,33.73332180500463,0.012322052,0.0115921,0.01035668,0.01593267,0.0021718588987477984,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,241.8,225.6,195.9,341.0,56.92033907137237,0.0112484724,0.01163023,0.007694112,0.01339644,0.002126388968147361,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,172.74,175.3,153.7,201.7,19.120355645227942,0.030669532,0.02994357,0.02601961,0.03414155,0.0032545269423865583,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,190.68,207.2,142.8,228.7,41.1658474952235,0.028664996,0.02532403,0.02294458,0.03675533,0.0066364826021153706,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,179.66,172.6,158.2,208.4,22.917198781701053,0.029582519999999998,0.03039869,0.02518512,0.03317509,0.003659615657599852,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,198.84,178.9,143.4,312.5,66.8636149187284,0.02836562,0.02933974,0.01679172,0.03659106,0.007515882672590759,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,184.26,176.3,153.1,223.6,26.499113192708922,0.028942464,0.02977166,0.02347195,0.03428698,0.004027781194309096,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,188.84,190.2,155.6,234.8,31.292059695711952,0.028385654,0.02759897,0.02234932,0.03372816,0.004528344120280615,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,186.94,186.9,143.2,252.6,41.143991055803035,0.029089302,0.02807994,0.02077338,0.03665777,0.005872713462060786,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,228.64000000000001,228.6,188.1,263.6,28.034318254596464,0.023246786,0.02296165,0.01991114,0.02790035,0.0029966795119815534,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,183.64000000000001,202.8,127.2,221.3,39.64458348879453,0.059678854,0.05174879,0.04742219,0.08250794,0.014756164127534294,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,174.9,175.7,124.5,262.9,55.76109755017381,0.064571452,0.05973309,0.03992681,0.08431402,0.018369103473387587,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,167.74,167.6,129.1,216.8,34.24205017226627,0.064652736,0.06261446,0.04841931,0.08131013,0.012905326601691643,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,169.52,172.0,122.6,222.1,42.39701640445941,0.0652141,0.06102077,0.04726799,0.08563689,0.016631621625046066,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,175.84,193.6,131.7,211.2,38.6763881457408,0.06228441,0.05422636,0.04970591,0.07971383,0.014743656781862157,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,232.1,222.8,174.1,318.6,57.12153709416441,0.047310928,0.04710656,0.03294661,0.06027611,0.010796485100773306,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,194.4,189.9,144.3,252.2,39.24104993498516,0.055784844,0.05527381,0.04161281,0.07274996,0.011337883598292497,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,217.32000000000002,221.8,153.1,274.1,43.00327894475026,0.050030378,0.04731935,0.03829092,0.06856904,0.011162436777391843,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,172.78,178.1,132.9,193.8,24.9380632768465,0.12384624000000001,0.1178869,0.1082961,0.1579617,0.020401328410130554,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,166.28,154.0,133.1,230.7,37.61072985199835,0.130656324,0.1363533,0.09100052,0.1577717,0.024593737260812557,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,171.26,171.0,135.0,202.2,30.22975355506557,0.12577842,0.1227782,0.1038211,0.1554894,0.02277467636766766,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,193.52,180.2,163.6,222.8,26.776332833306363,0.110123788,0.1164715,0.09420043,0.1283514,0.014983784069005067,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,177.36,184.1,116.9,234.1,50.894577314287616,0.127217616,0.1140188,0.08967683,0.1795677,0.039063000803202894,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,211.44,212.8,135.8,307.6,67.69392882674192,0.107861062,0.09863966,0.06823893,0.1546156,0.03450574978665033,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,214.24,193.8,147.8,327.2,68.80340107872574,0.105168124,0.1083408,0.06416001,0.1420471,0.028847765634704366,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,213.46,237.2,150.9,267.1,48.68401174923858,0.102980102,0.08851334,0.0785867,0.1391332,0.025650253346246314,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,163.98,160.4,124.8,203.7,30.22857919254558,0.038536706000000004,0.03831499,0.03016822,0.0492355,0.007311048241574529,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,168.62,164.1,139.7,203.3,28.551567382544874,0.037278394,0.03744241,0.03022477,0.04398436,0.006211010580713093,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,144.06,143.8,111.6,172.2,24.4140942899793,0.043691556,0.04273373,0.0356695,0.05503305,0.007766787831686277,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,166.58,167.5,108.8,230.3,44.323436238631146,0.039149334,0.03666987,0.02667836,0.05644569,0.011036287787047327,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,171.26,186.6,129.8,189.6,25.794728143556767,0.073295202,0.06586797,0.0648132,0.0946855,0.0127947912879566,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,184.42,176.1,161.4,222.5,23.603961531912393,0.06744387,0.06979637,0.05522374,0.07613053,0.00795341457495144,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,182.36,165.8,143.4,227.9,38.55078468721486,0.069761292,0.07412904,0.05391034,0.08570651,0.014123004568804401,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,198.57999999999998,204.0,156.2,248.6,39.46760697078048,0.063905452,0.06023559,0.04942224,0.07865981,0.012833928606992093,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,161.66,166.1,128.8,187.3,21.59798601721929,0.15439916,0.1479448,0.1312281,0.1907689,0.022435872995339404,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,160.0,171.1,126.3,177.9,20.984994639027192,0.15600084,0.1436051,0.1381303,0.1945366,0.02314088014495127,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,162.22,156.9,119.6,211.3,32.80727053566024,0.15656076,0.1566168,0.1163069,0.2054884,0.03200527429257558,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,187.46,175.1,140.9,224.7,35.55401524441368,0.13511828,0.1403837,0.1093832,0.1744352,0.026745254364223203,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,154.26000000000002,155.8,133.3,184.1,19.852783180199186,0.3227547,0.3155705,0.2669984,0.3687211,0.03985745840435639,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,160.14,163.1,105.0,204.6,37.90643744801138,0.32339994,0.3013981,0.2401888,0.4682481,0.08879075212083182,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,164.34,180.0,112.0,186.1,31.404187618851086,0.31034402,0.2730318,0.2641672,0.438767,0.07429712343073587,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,155.9,161.2,135.6,165.9,12.106816261924521,0.3169706,0.3049756,0.2962463,0.3625634,0.02675108206250729,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,172.44,164.4,150.4,221.9,29.453743395364874,0.036363518,0.03737636,0.02768902,0.04085188,0.005408288314320899,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,160.94,156.8,137.0,205.3,26.671482898406683,0.038924942,0.03917918,0.02993262,0.04483657,0.005716227076378264,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:38:32,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,185.76,187.0,161.8,207.5,17.827871437723573,0.033325174,0.03285105,0.02960607,0.03796624,0.003268202449195886,,,,,
