Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,192.88,194.1,138.8,266.4,49.248218241881595,0.014304644,0.01351818,0.00985107,0.01890027,0.003507151387975717,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,153.84,137.1,112.7,228.6,44.95868103047508,0.018066156,0.01913359,0.01147781,0.02329256,0.00441343395388217,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,139.24,142.8,101.9,167.4,24.485362974642626,0.019380982,0.01837393,0.01567138,0.02574467,0.0038646061778362367,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,156.4,152.5,129.2,191.0,23.154805116865056,0.017066358,0.01720769,0.01374009,0.02031023,0.0024424458899983837,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,130.08,135.8,99.7,147.1,18.468270086827296,0.020551894,0.01931556,0.01783699,0.02630603,0.003375411757568253,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,181.26,176.5,154.7,208.6,23.50155314016502,0.01467338,0.01486803,0.01257807,0.01696351,0.0018895901284670176,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,169.92000000000002,162.0,141.5,231.8,35.85647779690582,0.01590595,0.01619263,0.01131908,0.01854954,0.002774976880966758,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,182.34,178.0,172.8,208.4,14.76814138610543,0.014458966,0.01473834,0.01259081,0.01518615,0.0010647618803422676,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,125.4,121.9,114.4,141.6,10.292958758296853,0.042068472,0.04305451,0.03706476,0.04588295,0.0033045345232074657,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,157.32,139.0,131.4,202.9,30.900436890115326,0.03431574,0.03775675,0.02586547,0.03993,0.006115387675626132,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,149.82,151.9,126.6,169.3,19.71337109679621,0.035529996,0.03454018,0.0309942,0.0414665,0.004781216987659106,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,184.5,188.2,155.2,213.1,24.93321078401256,0.028872006,0.02788552,0.02462636,0.03381095,0.003978167132660466,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,184.3,185.1,125.8,222.0,36.2362387672893,0.029572704,0.02834734,0.02363506,0.04170375,0.007076465310557948,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,211.29999999999998,227.5,129.4,322.9,77.78473500629798,0.02773554,0.0230658,0.01625201,0.04054513,0.01017667320042262,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,189.56,177.7,133.4,242.5,43.57273229899635,0.02895236,0.02953492,0.02164561,0.03935095,0.006978584420819169,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,201.20000000000002,194.8,171.4,241.5,25.61903589130551,0.026405172,0.02693492,0.02173445,0.03061022,0.003197224437785062,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,159.76,163.4,129.5,189.0,25.335015295041764,0.067077,0.06421889,0.05553145,0.08106459,0.01093451350373669,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,169.48,177.5,128.4,191.9,24.11290111123089,0.06313673,0.05914639,0.05468233,0.08172927,0.010650353028104282,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,163.62,154.0,150.5,194.1,18.529085244555382,0.064749564,0.0681678,0.05406157,0.06973345,0.006682639517412261,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,180.52,182.7,152.7,213.3,25.743775946818683,0.059094966,0.05743428,0.04921092,0.06872213,0.008426481773043245,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,171.86,175.5,109.8,212.4,38.977596129058554,0.064332256,0.05980116,0.04941061,0.09561114,0.018262331093144433,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,207.56,200.1,144.4,307.4,60.70397845281641,0.05371083,0.05246138,0.0341461,0.07269504,0.013879029896217532,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,181.72,181.1,127.9,224.9,35.25297150595961,0.059790407999999996,0.05795213,0.04667627,0.08203653,0.01332334327068923,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,212.85999999999999,217.5,180.9,254.1,31.669670033014235,0.05019427,0.04824993,0.04130755,0.0580194,0.007455516963621637,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,151.04,142.9,130.2,177.8,22.007566880507266,0.14128032000000001,0.1468568,0.1180467,0.1612314,0.01986217773475507,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,213.4,198.8,166.9,289.7,52.952431483360606,0.103013012,0.1055734,0.07245316,0.125785,0.02364583227079817,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,170.28,177.7,149.0,186.0,15.449498373733691,0.12414462,0.1181463,0.1128699,0.1409304,0.011746190370796829,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,189.0,192.1,157.6,213.8,21.91905563659165,0.112342046,0.1092963,0.09816823,0.1332318,0.013748152173858861,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,213.51999999999998,193.7,174.9,264.4,41.313762840002845,0.10117177,0.1083855,0.07938195,0.1200208,0.018537080430100095,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,209.34,220.0,161.1,252.2,35.81951981811035,0.102813122,0.09540127,0.08325203,0.1303155,0.01871284326331437,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,188.54,193.9,170.1,207.5,15.407400819086911,0.11193954,0.1082681,0.1011541,0.1234366,0.009255705330389467,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,214.44,219.3,198.1,223.5,10.996272095578576,0.098106284,0.09571097,0.09393444,0.1059522,0.005184850373379158,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,161.3,173.6,121.2,180.1,23.864513403796856,0.038895894,0.03539354,0.03411381,0.05070562,0.006838941651822305,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,161.92,173.9,133.6,191.4,26.476725628370293,0.038801287999999996,0.03532435,0.03209612,0.04598286,0.006596751365806505,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,161.76,158.0,137.1,206.0,26.559423939536043,0.038718992,0.03888091,0.02981916,0.04483035,0.005656298742364126,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,210.07999999999998,233.1,159.1,249.5,40.59164938752797,0.030218682,0.02635394,0.02462772,0.03862135,0.006306051363664111,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,151.44,143.8,124.0,191.6,27.516958407498453,0.083190236,0.08543776,0.0641219,0.09910796,0.014222199939613071,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,142.34,135.3,133.6,161.6,12.200737682615749,0.0867911,0.09080161,0.07602173,0.09195884,0.006996159598236737,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,160.54,161.9,118.7,199.3,37.21939010784567,0.080058236,0.07589964,0.06164683,0.1035163,0.019125823774319633,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,174.38,172.9,135.4,216.6,29.973771868084935,0.072169756,0.07106628,0.05674099,0.09072116,0.01258534232558773,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,170.98,146.5,131.6,244.1,49.5418711798414,0.15266326,0.1677898,0.1006908,0.1867477,0.03888672893016331,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,148.92,154.7,124.6,168.9,20.540131450407035,0.16767405999999999,0.1588479,0.1455484,0.1972914,0.023976724315010172,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,178.98,176.1,126.0,216.0,35.42014963265966,0.1423453,0.1395452,0.1137667,0.1951096,0.03223614991767782,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,186.9,171.5,163.5,220.0,25.604589432365444,0.13339582,0.1432694,0.1117304,0.1502742,0.017396307165085355,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,156.74,141.1,129.9,204.1,31.452948987336622,0.32289738,0.3482796,0.2408727,0.3782756,0.058497241881536606,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,155.64000000000001,153.3,114.9,186.8,29.4105933296151,0.32576254,0.320622,0.2631038,0.4279334,0.06656578816665511,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,172.92000000000002,182.9,133.6,205.4,31.466442442703944,0.2924241,0.2687987,0.2392628,0.3678656,0.056455333598119856,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,215.4,220.7,164.5,256.4,36.541278029100184,0.23391792,0.2226995,0.1916795,0.2987364,0.042748587990505606,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,163.66,161.5,128.7,198.5,25.593026393922234,0.038306222,0.0380391,0.03095713,0.04772224,0.006194608427892759,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,171.32,168.6,155.1,202.9,19.048280762315535,0.036196224,0.03645209,0.03027555,0.03962465,0.0036972175336568987,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,199.14000000000001,163.8,142.8,321.2,72.75278688820106,0.033576502,0.03751786,0.01912642,0.04303696,0.009515078577979268,,,,,
abd8bb14c4f9cd348b94c068d748bd6f0880074d,2026-09-12 02:14:00,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,210.4,216.9,140.6,277.9,56.054304027433965,0.031063126,0.02832472,0.02210955,0.04370558,0.008867189854476445,,,,,
