Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,170.12,171.4,143.8,188.2,17.79036255954329,0.072902196,0.07170283,0.06528669,0.08545677,0.008079130256177335,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,185.23999999999998,189.2,173.7,192.7,8.173616090813175,0.06643772,0.0649444,0.06375924,0.07073492,0.0030006195274726206,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,168.64,179.0,117.6,216.5,37.95461763738373,0.076163048,0.06865994,0.05675751,0.104496,0.018638394668266636,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,182.84,183.7,171.4,203.0,12.889647008355196,0.067464464,0.06688148,0.06053381,0.07169404,0.004574365363908964,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,206.92000000000002,208.9,175.3,226.4,20.095571651485805,0.05986967,0.05881818,0.05426891,0.07010817,0.00626953305177108,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,190.78,183.2,174.9,231.2,23.300901270122573,0.065084486,0.06707167,0.05314925,0.07024484,0.007001902233267041,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,174.48,172.7,155.4,205.2,18.679320116107004,0.14205204,0.142307,0.1197906,0.1581009,0.014120926593286997,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,175.62,169.5,143.5,234.1,34.88147072587393,0.14384216,0.1449988,0.104988,0.171284,0.02478646609206322,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,166.22,168.3,128.4,218.0,38.49184329179365,0.15433386,0.145992,0.1127117,0.1914272,0.03534089760296136,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,170.96,157.4,140.8,215.2,29.76487863237476,0.14706346,0.156169,0.1141864,0.1745368,0.02389587320852703,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,180.08,176.6,117.5,228.0,41.4700735470773,0.14354726,0.1391588,0.107798,0.2091521,0.03924074625600283,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,177.88,191.9,128.9,224.7,39.45151454633902,0.1441457,0.1280447,0.1093744,0.1906831,0.03403162481744002,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,191.18,189.3,168.4,223.7,20.358953804161935,0.1296609,0.129827,0.1098742,0.1458958,0.013078488454328347,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,213.8,217.6,179.5,246.1,31.52911353019618,0.117029326,0.1129505,0.09986753,0.1369136,0.017600583308654293,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,155.78,143.7,139.8,188.1,21.035374966945557,0.31978184,0.3420174,0.2612578,0.3515754,0.039778194721832215,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,163.54,174.3,109.4,195.8,33.0528062348721,0.31314334,0.2819804,0.251083,0.4490941,0.07885527621366245,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,179.54,188.9,136.7,216.1,32.06622834073256,0.28142502,0.2602177,0.2274608,0.3596163,0.05381768813017706,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,148.34,143.2,130.6,181.7,19.808028675261955,0.3356038,0.343142,0.2705654,0.3763322,0.04012023355639894,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,191.72,196.8,162.0,220.5,21.91339772833049,0.25917408,0.2498043,0.2228833,0.303488,0.0304070244272931,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,205.72,197.0,179.8,263.9,33.814449574109574,0.24341288,0.2494861,0.1862312,0.27334,0.03430853059309011,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,195.46,191.4,179.0,210.5,14.122251945068822,0.25251084,0.2567582,0.2334468,0.2746244,0.018194422740306984,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,168.58,166.9,134.7,205.5,25.38408950504233,0.29695054,0.2944186,0.239172,0.3649946,0.045266353042055424,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,177.46,164.1,148.9,250.1,41.735212950217466,0.015321659999999999,0.01598626,0.01048996,0.01762115,0.0028758595820467313,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,165.04,168.2,128.9,200.8,26.14790622592945,0.016237048,0.01560344,0.01306701,0.02036097,0.002684130693505813,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,164.64000000000001,163.9,142.4,199.4,21.586639386435305,0.016141392,0.01601367,0.01315631,0.01842179,0.0019655797106248327,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,188.4,183.8,143.6,258.7,47.57967002827993,0.014616844,0.01427802,0.01014341,0.01827654,0.0034553908426153473,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,173.98,172.4,123.5,230.8,38.3244960827928,0.015692826,0.01521892,0.01137028,0.02124112,0.0035583745563079775,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,187.1,184.1,144.5,235.7,33.97256245854881,0.014401252,0.01425552,0.01113105,0.01816495,0.0026194522849099576,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,173.06,172.9,136.5,214.8,30.95404658522049,0.015554812,0.01517307,0.01221334,0.01921669,0.0027809998488349482,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,199.9,193.0,159.0,248.6,34.81781153375381,0.013444332,0.01359621,0.01055549,0.01650616,0.002299914619223939,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,175.94,178.4,134.8,209.9,27.921103130069913,0.030493178,0.02941078,0.02500619,0.03894186,0.005279506961532488,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,193.34,183.8,92.9,326.4,86.37727131601228,0.032072272,0.02855619,0.01607947,0.0564872,0.015175568117478173,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,173.54,168.2,145.4,194.1,20.2426035874835,0.030585344,0.03120503,0.02703232,0.03609726,0.003708202740321786,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,170.14000000000001,167.5,114.4,215.1,38.1915304747008,0.03231373,0.03133752,0.02439591,0.04589178,0.008314463045055887,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,175.32,185.1,116.9,212.9,36.5505403516829,0.031252186,0.02835071,0.02464845,0.04489269,0.008001158092003307,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,202.56,215.1,173.0,222.9,22.0768657195717,0.026167466,0.02439818,0.02354292,0.03033035,0.0029963970789065996,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,203.74,199.4,185.7,235.7,19.73456358777665,0.025942704,0.02632318,0.02226975,0.02825729,0.002347862658659999,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,217.58,227.4,172.0,270.1,40.24073806480195,0.024801741999999998,0.02307817,0.01942898,0.03050879,0.004643410700311788,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,216.2,198.7,166.3,331.2,66.34029695441527,0.051481392,0.05283505,0.03169494,0.06310157,0.012125792169838636,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,204.32,206.0,173.0,235.1,30.178419441713643,0.052294756,0.05094874,0.04464179,0.06067508,0.007823843271808939,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,178.34,181.1,146.9,212.7,24.90397558623923,0.059786726,0.05794637,0.0493574,0.0714704,0.00840532166798392,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,178.38,165.8,152.3,205.4,24.438535144316642,0.059715178,0.0633113,0.05109557,0.06891752,0.007973980370101871,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,174.46,169.4,161.1,195.9,15.36596889232827,0.060532596,0.06197413,0.05357261,0.06516219,0.005168155984457123,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,171.24,173.8,139.6,197.9,20.913225480542216,0.062085198,0.06039855,0.05303555,0.07518948,0.008105665967295348,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,173.84,172.5,127.2,217.9,36.832567111185725,0.062706406,0.06085132,0.04816623,0.08253454,0.013876643255289806,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,197.18,207.1,147.2,232.4,33.36947707111995,0.05462216,0.05068989,0.04515749,0.07128062,0.010373578236700681,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,154.42,150.7,142.5,171.3,10.733685294436397,0.13643444,0.1392541,0.1225202,0.1473019,0.009149375065708044,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,227.36,236.2,150.6,289.6,50.725664115908835,0.09678896199999999,0.0888712,0.07249645,0.1394298,0.025465347340274388,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,173.94,171.3,139.2,232.3,35.666693146407624,0.124360582,0.1225638,0.09036591,0.1508219,0.022677818046355786,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,180.78,167.5,162.3,218.7,24.3826167586664,0.11768667,0.1253276,0.09597045,0.1293423,0.01457193815170103,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,147.42,132.2,103.9,190.9,38.57015685734244,0.15042954,0.1587405,0.1099628,0.2020288,0.038905929735941286,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,176.58,181.7,138.5,207.9,27.37018450796414,0.12135948,0.1155413,0.1009891,0.1515427,0.02007752143896253,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,167.34,170.5,129.5,191.8,25.595370675182654,0.12804928000000002,0.1231325,0.1094399,0.1620929,0.02151803775979585,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,211.76,206.4,176.9,236.3,24.62271309177768,0.100260404,0.1016946,0.08883698,0.1186686,0.012188753404654638,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,156.16,140.5,130.2,191.1,27.067471252409227,0.040262904,0.0437339,0.03215205,0.04720453,0.006614325563961907,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,147.26,163.5,106.2,168.8,28.22823055028423,0.043164724,0.03758258,0.03639379,0.05785256,0.009440970419264642,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,168.76,161.3,128.1,229.3,37.11641146447216,0.037709658,0.03808933,0.02679763,0.04797639,0.007547223879263157,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,176.38,167.3,140.7,245.0,40.22470633826927,0.036073518,0.0367295,0.02508216,0.0436621,0.006873681405085634,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,175.88,169.7,129.0,240.8,41.05931075894967,0.07277777,0.07243062,0.0510263,0.09528905,0.015973641578217224,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,175.84,166.7,135.1,229.7,34.80715443698321,0.071995512,0.07372829,0.05348771,0.09093735,0.01359010886158091,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,171.94,157.9,144.8,230.9,34.063367420148,0.073359682,0.07780219,0.05322084,0.08487712,0.012065606089288262,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,236.12,229.1,199.6,273.6,28.166061137475374,0.052637744,0.05363503,0.04490588,0.06156066,0.0063215241942216754,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,159.04,161.7,129.7,202.4,28.83223890023111,0.1584255,0.1519701,0.1214505,0.1894177,0.027239363905935836,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,174.24,175.3,151.1,195.7,16.558321170940005,0.14209882,0.1402076,0.1255793,0.1626408,0.013833726667351788,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,186.66,182.3,161.4,210.7,20.564605515302254,0.13294941999999998,0.1347989,0.1166182,0.1522809,0.014710431690708464,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,174.0,191.6,134.8,202.8,30.771496551191653,0.1451196,0.1282451,0.1211864,0.1822807,0.027617355213615222,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,172.12,185.1,125.2,204.3,31.301230007780845,0.29435492,0.2654841,0.2405309,0.3926914,0.06107602241131131,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,212.82,169.5,162.3,375.3,91.49050223930351,0.2554228,0.2900302,0.1309739,0.3028522,0.0716791867210071,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,164.20000000000002,177.0,131.9,197.3,28.477798369958307,0.30697326,0.2777012,0.2491434,0.3727307,0.05522918263326013,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,199.3,198.3,148.8,232.9,33.27408901833377,0.25287504,0.2479106,0.2110234,0.3302294,0.047410770792806145,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,198.7,214.7,167.2,215.7,23.245537206096138,0.031282204,0.02861308,0.02848546,0.03674048,0.003884295530965686,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,184.54,172.6,162.7,237.4,30.511276603904996,0.033923102,0.03559098,0.02587819,0.03777227,0.004761916898452765,,,,,
