Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,185.6,192.7,125.1,231.4,38.30013054808038,0.068969668,0.06377215,0.0530939,0.09818775,0.017098675915509367,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,184.94,195.4,123.9,234.0,41.7292822847458,0.06966664,0.06290216,0.0525117,0.09919677,0.018175553386996227,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,178.24,177.1,130.0,214.1,31.34665851410641,0.070912302,0.06936612,0.05738918,0.0945398,0.01422282972415194,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,189.7,187.5,161.9,233.5,28.44011251735829,0.06588598,0.06552656,0.05261986,0.07591371,0.009274622550624365,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,184.88,179.7,157.7,228.3,26.078957034360105,0.06743587399999999,0.06839129,0.05382792,0.07791071,0.008652058621763376,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,184.22,202.1,129.2,225.7,39.75521349458458,0.069589696,0.0608064,0.05444178,0.0951194,0.01686152929368004,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,173.5,178.6,155.0,191.8,14.885227576359055,0.14249504,0.1375966,0.1281375,0.1585497,0.01238416362892545,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,161.32,166.1,133.0,191.5,26.316572725185928,0.15570148,0.1479181,0.1283114,0.1848334,0.025976892003798303,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,185.04000000000002,152.8,132.5,307.1,72.29438429089774,0.14603847,0.1608693,0.08001745,0.1855479,0.04321242357988035,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,165.84,168.2,139.7,183.3,17.535763456433834,0.14959676,0.1460857,0.1340395,0.1759753,0.01686927453383814,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,136.66,133.1,85.4,180.7,39.19468076155232,0.19356558000000001,0.1845974,0.1359939,0.2878696,0.06139745053124763,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,179.5,166.7,153.4,217.0,27.26847997230502,0.13934858,0.1474389,0.1132524,0.1602285,0.02006865552340266,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,197.08,158.2,134.6,337.1,83.06387301348283,0.13914081,0.1553575,0.07290635,0.1826044,0.043977578056186774,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,180.68,175.0,158.6,204.8,19.623761107392234,0.1373065,0.140456,0.120024,0.1549353,0.01469347866555092,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,179.64000000000001,172.9,153.3,226.7,27.62567646230585,0.27821506,0.2842668,0.2167865,0.3206032,0.03773033219093094,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,183.32,172.7,118.4,277.4,66.14360891272867,0.29664654,0.2845301,0.1772029,0.4150475,0.1013830094789704,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,178.88,181.7,153.5,192.5,15.359752602174293,0.27657414,0.2705491,0.2553536,0.3202669,0.025847675725933276,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,149.64000000000001,155.3,122.2,188.1,27.95206611325896,0.33769792,0.3164054,0.2613537,0.4021206,0.06229956684686498,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,202.85999999999999,187.4,168.6,283.2,45.754540758267915,0.25033838,0.2623035,0.1735544,0.2914767,0.04496085172299342,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,185.84,192.7,156.2,195.4,16.679118681752946,0.26647542,0.2551151,0.25157,0.31474,0.02709887215184426,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,212.22,211.8,117.0,302.1,65.68342256612395,0.25445634,0.2321206,0.1626828,0.4199841,0.09714551863381554,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,198.07999999999998,186.2,178.7,223.0,21.184121412038785,0.25035412,0.2639827,0.2203888,0.2750839,0.025878962448811587,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,174.32,181.1,121.3,223.4,39.631010585146576,0.015748004,0.01449211,0.01174759,0.02162679,0.003886173594704693,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,172.94,169.0,150.2,197.9,20.1195924412002,0.015337868,0.01553021,0.0132615,0.01746585,0.0017649274474238312,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,171.3,180.1,136.9,198.4,25.25262362607101,0.015605426,0.01456952,0.01322534,0.01916028,0.002449562110312779,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,186.82,195.6,133.1,223.4,34.24086739555528,0.014497158,0.01341301,0.01174659,0.01971702,0.0031139020589398755,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,189.07999999999998,195.7,120.3,223.4,41.950232418903234,0.014608186,0.01340609,0.01174501,0.02181594,0.0041660220851226885,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,178.72,173.4,154.1,204.3,20.16164675813958,0.014834472,0.01513622,0.01284587,0.0170331,0.0016692218019993623,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,203.0,202.1,187.7,224.6,14.265693113199934,0.012975174,0.01298213,0.01168107,0.01397856,0.0008865294677166686,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,214.88,219.4,195.2,224.4,11.418055876549218,0.01224066,0.01195842,0.01169257,0.013446,0.0006936953134121635,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,152.08,153.2,136.3,171.6,12.939744974303004,0.034704618,0.03425342,0.0305799,0.03851206,0.002894106208904573,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,191.98000000000002,148.8,123.4,312.8,79.76128133373987,0.030830728,0.03525863,0.01677669,0.04253043,0.010762735240872555,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,187.62,169.1,138.7,260.0,46.17474417904229,0.029236624,0.03103085,0.02018275,0.03783079,0.0065726478604501565,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,167.8,171.1,128.6,195.1,24.209399001214386,0.031876774,0.03067123,0.02689627,0.04081061,0.005251399922461627,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,169.44,186.1,95.2,201.3,42.787650087379184,0.033422534000000004,0.02820232,0.02606899,0.05510811,0.01222506039177435,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,181.4,195.6,127.8,208.4,32.9031913345803,0.029875636,0.02682601,0.0251792,0.04105356,0.00656402828633683,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,206.45999999999998,218.2,172.0,241.7,32.02948641486466,0.025936642,0.02405188,0.02171655,0.03050684,0.004164359108064529,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,197.88,207.9,127.3,226.0,40.84307774886707,0.027772312,0.02524108,0.02322545,0.04122157,0.007613565269111442,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,179.82,180.1,148.2,209.7,24.129380431333086,0.059245122000000004,0.05827485,0.05005269,0.07084616,0.008168926656162976,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,164.72,160.0,152.0,179.4,11.195847444476904,0.06394451,0.06559836,0.05849276,0.06903492,0.004280973217750842,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,185.78,176.6,148.6,225.5,31.219657269098906,0.057780066,0.05941827,0.04653968,0.07062212,0.009653312505064258,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,185.4,194.5,149.5,211.3,26.1652441226907,0.057590098,0.05395042,0.04968474,0.07021487,0.008675057047992249,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,202.72,167.5,151.7,297.3,65.38686412422607,0.055794446000000004,0.06266343,0.03530975,0.06919466,0.015697451315067997,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,193.46,191.7,150.4,228.5,28.587637188127317,0.055298096,0.05475964,0.04593556,0.0697659,0.008908310862000161,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,199.34,212.8,125.9,249.8,46.44408466102008,0.055624716,0.04932238,0.04201173,0.08338166,0.016246898788169695,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,220.3,223.2,178.4,256.5,29.67490522310054,0.048376088,0.04702635,0.04091577,0.05882782,0.006864050602910793,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,224.72,203.4,157.8,362.3,79.86461669600625,0.101032828,0.103207,0.05793326,0.13303,0.027597621775010253,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,181.04,182.9,108.1,229.6,46.62577613295033,0.124209482,0.1147499,0.09143415,0.1942714,0.040953939314541166,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,175.29999999999998,171.0,120.1,230.0,41.0902664873325,0.125517098,0.1227566,0.09126679,0.1747324,0.03156960891017689,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,202.84,189.0,154.1,256.2,41.626830290090545,0.107034276,0.1110459,0.08195006,0.1362559,0.02176641738128441,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,166.72,159.8,128.1,203.2,31.74062066185852,0.1296853,0.13137,0.1032888,0.1638413,0.025035919923881364,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,220.78,241.2,153.4,250.9,40.288857020272985,0.098312832,0.08702105,0.08366813,0.1368529,0.02227645858365104,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,185.46,186.0,112.8,225.8,45.36571392582729,0.12050616,0.112876,0.09295941,0.1860745,0.038087249998392504,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/dequant/test.py::test_dequant,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,218.9,216.5,178.8,260.2,28.993533761857996,0.097278016,0.09695537,0.08067826,0.1174253,0.01317921985853601,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,154.44,148.2,103.9,204.0,41.04915346264768,0.042227146,0.04146001,0.03011499,0.05915257,0.011721966397837439,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_2-tile_size_512,5/5,171.02,169.8,140.7,202.3,22.006294554058854,0.036415338,0.03617885,0.03037449,0.04367421,0.004779833091308732,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_4-tile_size_256,5/5,168.4,154.8,127.0,211.3,36.65699114766514,0.037889216,0.03970172,0.02907962,0.04837757,0.008121469366175681,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_1024-num_aie_columns_8-tile_size_128,5/5,212.64,197.8,162.0,320.7,65.34380613340487,0.030784386,0.03106859,0.01915809,0.03793576,0.00783646796951471,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,168.32,129.4,118.7,245.7,61.53772826486203,0.080582732,0.09497237,0.05000264,0.103525,0.025987819806820463,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,176.57999999999998,192.1,126.8,218.2,43.90417975546292,0.073489056,0.0639517,0.05632434,0.09693069,0.019684680087274215,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_4-tile_size_512,5/5,163.4,169.6,126.5,197.9,34.362188521687614,0.07806157999999999,0.07244728,0.06209008,0.09711531,0.017071206175248717,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_2048-num_aie_columns_8-tile_size_256,5/5,199.88,191.6,141.5,291.0,58.54269382254288,0.065464964,0.06412223,0.04222927,0.08686616,0.017414140610833483,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_1-tile_size_4096,5/5,192.26,206.7,131.7,251.0,47.58984135296104,0.134844106,0.1189131,0.09792523,0.1865634,0.035957141340513706,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_2-tile_size_2048,5/5,180.48,174.0,129.3,269.5,57.91577505308894,0.146830706,0.1412739,0.09118703,0.1900461,0.04255271297378911,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,157.76,159.3,126.0,202.3,29.535622559885212,0.1600268,0.1543205,0.1215106,0.1951111,0.028532273713813977,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_4096-num_aie_columns_8-tile_size_512,5/5,176.04,166.2,134.1,212.5,31.779521708169245,0.14346058,0.1478291,0.1156659,0.1832744,0.026973548707706223,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,170.42000000000002,173.5,130.4,203.1,26.025314599443362,0.29442342,0.2833132,0.2420375,0.3768805,0.049757926984220324,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_2-tile_size_4096,5/5,177.12,177.3,135.6,216.7,28.726677496710263,0.28379906,0.2771828,0.2268707,0.3625902,0.04906576209978806,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_4-tile_size_2048,5/5,169.18,134.8,127.2,227.3,51.68139897487296,0.31150938,0.3645588,0.2162505,0.3864394,0.08592257094417624,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_add/test.py::test_elementwise_add,input_length_8192-num_aie_columns_8-tile_size_1024,5/5,163.52,162.0,128.4,208.8,34.03692112985545,0.31104887999999997,0.303355,0.2353606,0.3827024,0.06358460819814807,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_1-tile_size_1024,5/5,179.96,170.0,141.1,221.1,31.627013769877166,0.035002536,0.03614904,0.02778707,0.04355346,0.0061666588780254425,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_2-tile_size_512,5/5,189.6,182.4,165.2,229.0,26.243380117660152,0.032873336,0.03367756,0.02682911,0.03718813,0.0042757403547374105,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_4-tile_size_256,5/5,204.96,208.4,143.8,258.1,43.65160936322967,0.031200448,0.02947526,0.02380565,0.04271324,0.007327240607989476,,,,,
191b7bc5aa05c57a83253c491ab06ec369d96e8b,2026-09-17 20:59:35,iron/operators/elementwise_mul/test.py::test_elementwise_mul,input_length_1024-num_aie_columns_8-tile_size_128,5/5,190.1,200.1,129.1,212.5,34.748165419198756,0.033478892,0.03070311,0.02890968,0.04760023,0.00795438405016504,,,,,
